Boasting-German,Subcategory,Lemma_boasting_German,Is active,Wordtype,Forms,Alternatives-German,Alternatives-German in company & company culture
Alpha-Person,,,1,s,(en)?,"['du inspirierst dein Team', 'du stehst deinem Team mit Rat und Tat zur Seite', 'du unterstützt dein Team beim Erreichen von gemeinsamen Zielen']",du inspirierst dein Team | du stehst deinem Team mit Rat und Tat zur Seite | du unterstützt dein Team beim Erreichen von gemeinsamen Zielen
belegte Erfolgsgeschichte,,belegen,1,a+s,,"['belegte Gelingen', 'belegt, wir wir selbstgesetzte Ziele erreichen', 'Beweis für den positiven Verlauf', 'Geschichte der positiven Entwicklung', 'Bericht über die positive Unternehmung', 'Beispiel, das zeigt, wie uns das gelungen ist']","belegte Gelingen | belegt, wir wir selbst gesetzte Ziele erreichen | Beweis für den positiven Verlauf | Geschichte der positiven Entwicklung | Bericht über die positive Unternehmung | Beispiel, das zeigt, wie uns das gelungen ist"
belegter Erfolgsgeschichte,,belegen,1,a+s,,"['belegte Gelingen', 'belegt, wir wir selbstgesetzte Ziele erreichen', 'Beweis für den positiven Verlauf', 'Geschichte der positiven Entwicklung', 'Bericht über die positive Unternehmung', 'Beispiel, das zeigt, wie uns das gelungen ist']","belegte Gelingen | belegt, wir wir selbst gesetzte Ziele erreichen | Beweis für den positiven Verlauf | Geschichte der positiven Entwicklung | Bericht über die positive Unternehmung | Beispiel, das zeigt, wie uns das gelungen ist"
belegte Erfolgsgeschichten,,belegen,1,a+s,,"['belegte Gelingen', 'belegt, wir wir selbstgesetzte Ziele erreichen', 'Beweise für den positiven Verlauf', 'Geschichten der positiven Entwicklung', 'Berichte über die positive Unternehmung', 'Beispiele, die zeigen, wie uns das gelungen ist']","belegte Gelingen | belegt, wir wir selbstgesetzte Ziele erreichen | Beweise für den positiven Verlauf | Geschichten der positiven Entwicklung | Berichte über die positive Unternehmung | Beispiele, die zeigen, wie uns das gelungen ist"
belegten Erfolgsgeschichten,,belegen,1,a+s,,"['belegte Gelingen', 'belegt, wir wir selbstgesetzte Ziele erreichen', 'Beweise für den positiven Verlauf', 'Geschichten der positiven Entwicklung', 'Berichte über die positive Unternehmung', 'Beispiele, die zeigen, wie uns das gelungen ist']","belegte Gelingen | belegt, wir wir selbstgesetzte Ziele erreichen | Beweise für den positiven Verlauf | Geschichten der positiven Entwicklung | Berichte über die positive Unternehmung | Beispiele, die zeigen, wie uns das gelungen ist"
bestens etabliert,,etablieren,1,a,,"['anerkannt', 'akzeptiert', 'einen Ruf als [...] erworben', 'verwurzelt', 'eingerichtet', 'eine stabile Grundlage geschaffen', 'eingeführt', 'bekannt', 'erprobt', 'bewährt', 'aufgebaut']",anerkannt | akzeptiert | einen Ruf als [...] erworben | verwurzelt | eingerichtet | eine stabile Grundlage geschaffen | eingeführt | bekannt | erprobt | bewährt | aufgebaut
mehr erreich,possibly_pushy,erreichen,1,v,(st|t|en),"['umsetzungsorientiert', 'pragmatisch in der Verwirklichung einer Vision']",umsetzungsorientiert | pragmatisch in der Verwirklichung einer Vision
Go-getter,,,1,s,s?,"['tatkräftige Person', 'Tatmensch', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan verfolgt']","tatkräftige Person | Tatmensch | jemand, der unternehmerisch denkt | jemand, der Ziele mit Elan verfolgt"
Goalgetter,,,1,s,s?,"['Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'zielorientierter Mensch', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu erreichen']","Mensch, der sich kontinuierlich Ziele setzt und erreicht | zielorientierter Mensch | Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu erreichen"
Goal-getter,,Goalgetter,1,s,s?,"['Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'zielorientierter Mensch', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu erreichen']","Mensch, der sich kontinuierlich Ziele setzt und erreicht | zielorientierter Mensch | Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu erreichen"
heller Geist,,hell,1,s,,"['kreativer Kopf', 'Mensch mit Ideen', 'aufmerksamer Mensch', 'Mensch mit Blick fürs Wesentliche', 'Mensch, der Erlerntes rasch selbst anwenden kann', 'Mensch mit Erfindungsgeist']","kreativer Kopf | Mensch mit Ideen | aufmerksamer Mensch | Mensch mit Blick fürs Wesentliche | Mensch, der Erlerntes rasch selbst anwenden kann | Mensch mit Erfindungsgeist"
hellen Geist,,hell,1,s,,"['kreativen Kopf', 'Mensch mit Ideen', 'aufmerksamen Mensch', 'Mensch mit Blick fürs Wesentliche', 'Mensch, der Erlerntes rasch selbst anwenden kann', 'Mensch mit Erfindungsgeist']","kreativen Kopf | Mensch mit Ideen | aufmerksamen Mensch | Mensch mit Blick fürs Wesentliche | Mensch, der Erlerntes rasch selbst anwenden kann | Mensch mit Erfindungsgeist"
hellem Geist,,hell,1,s,,"['kreativem Kopf', 'Mensch mit Ideen', 'aufmerksamem Mensch', 'Mensch mit Blick fürs Wesentliche', 'Mensch, der Erlerntes rasch selbst anwenden kann', 'Mensch mit Erfindungsgeist']","kreativem Kopf | Mensch mit Ideen | aufmerksamem Mensch | Mensch mit Blick fürs Wesentliche | Mensch, der Erlerntes rasch selbst anwenden kann | Mensch mit Erfindungsgeist"
helle Geister,,hell,1,s,,"['kreative Köpfe', 'Menschen mit Ideen', 'aufmerksame Menschen', 'Menschen mit Blick fürs Wesentliche', 'Menschen, die Erlerntes rasch selbst anwenden kann', 'Menschen mit Erfindungsgeist']","kreative Köpfe | Menschen mit Ideen | aufmerksame Menschen | Menschen mit Blick fürs Wesentliche | Menschen, die Erlerntes rasch selbst anwenden kann | Menschen mit Erfindungsgeist"
hellern Geistern,,hell,1,s,,"['kreativer Kopf', 'Mensch mit Ideen', 'aufmerksamer Mensch', 'Mensch mit Blick fürs Wesentliche', 'Mensch, der Erlerntes rasch selbst anwenden kann', 'Mensch mit Erfindungsgeist']","kreativer Kopf | Mensch mit Ideen | aufmerksamer Mensch | Mensch mit Blick fürs Wesentliche | Mensch, der Erlerntes rasch selbst anwenden kann | Mensch mit Erfindungsgeist"
hohes Verantwortungsbewusstsein,,hoch,1,s,,"['Du übernimmst Verantwortung', 'Du gehst Aufgaben mit Umsicht und Sorgfalt an', 'Du behältst beim Betreuen von Aufgaben das große Ganze im Blick']",Du übernimmst Verantwortung | Du gehst Aufgaben mit Umsicht und Sorgfalt an | Du behältst beim Betreuen von Aufgaben das große Ganze im Blick
hohem Verantwortungsbewusstsein,,hoch,1,s,,"['Du übernimmst Verantwortung', 'Du gehst Aufgaben mit Umsicht und Sorgfalt an', 'Du behältst beim Betreuen von Aufgaben das große Ganze im Blick']",Du übernimmst Verantwortung | Du gehst Aufgaben mit Umsicht und Sorgfalt an | Du behältst beim Betreuen von Aufgaben das große Ganze im Blick
hohen Verantwortungsbewusstsein,,hoch,1,s,,"['Du übernimmst Verantwortung', 'Du gehst Aufgaben mit Umsicht und Sorgfalt an', 'Du behältst beim Betreuen von Aufgaben das große Ganze im Blick']",Du übernimmst Verantwortung | Du gehst Aufgaben mit Umsicht und Sorgfalt an | Du behältst beim Betreuen von Aufgaben das große Ganze im Blick
hohen Verantwortungsbewusstseins,,hoch,1,s,,"['Du übernimmst Verantwortung', 'Du gehst Aufgaben mit Umsicht und Sorgfalt an', 'Du behältst beim Betreuen von Aufgaben das große Ganze im Blick']",Du übernimmst Verantwortung | Du gehst Aufgaben mit Umsicht und Sorgfalt an | Du behältst beim Betreuen von Aufgaben das große Ganze im Blick
hohen Zielen,,hoch,1,s,,"['Meilensteine', 'Etappenziele', 'kontinuierlich Ziele setzen und erreichen', 'zielorientiert', 'vorwärtskommen kommen']",Meilensteine | Etappenziele | kontinuierlich Ziele setzen und erreichen | zielorientiert | vorwärtskommen kommen
hohe Ziele,,hoch,1,s,,"['Meilensteine', 'Etappenziele', 'kontinuierlich Ziele setzen und erreichen', 'zielorientiert', 'vorwärtskommen kommen']",Meilensteine | Etappenziele | kontinuierlich Ziele setzen und erreichen | zielorientiert | vorwärtskommen kommen
kluge Köpfe,,klug,1,s,,"['Menschen, die mitdenken', 'Menschen, die Erfahrung haben', 'Menschen mit verschiedenen Perspektiven']","Menschen, die mitdenken | Menschen, die Erfahrung haben | Menschen mit verschiedenen Perspektiven"
