Boasting-German,Is active,Wordtype,Forms,"Alternatives-German in job title, role, requirements",Alternatives-German in company & company culture
absolut,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
Alpha,1,s,s?,du nimmst dein Team gerne auf eurem gemeinsamen Weg mit,-
Alphatier,1,s,e?,du nimmst dein Team gerne auf eurem gemeinsamen Weg mit,du nimmst dein Team gerne auf eurem gemeinsamen Weg mit
Aufsteiger,1,s,(in|n|innen|s)?,du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter,du bist aufmerksam und kommst mit dem neu gewonnen Wissen weiter
ausgeprägt,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
ausgezeichnet,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
aussergewöhnlich,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
ausserordentlich,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
äusserst,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
beeindruck,1,v,(st|t|en),-,-
beeindruckend,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
best,1,a,(e|er|en|em|es)?,-,-
brilliant,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
eindrücklich,1,a,e?,-,-
Erfolg,1,s,e?,-,-
Erfolgsbilanz,1,s,en?,-,-
Erfolgsquote,1,s,en?,-,-
Erfolgsfaktor,1,s,en?,-,-
Erfolgserlebnis,1,s,se?,-,-
Erfolgsgeschichte,1,s,n?,-,-
erfolgreich,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
erreich,1,v,(st|t|en) mehr,umsetzungsorientiert | pragmatisch in der Verwirklichung einer Vision,umsetzungsorientiert | pragmatisch in der Verwirklichung einer Vision
erstklassig,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
Establishment,1,s,,-,-
etabliert,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
Extrameile,1,a,n?,-,-
Exzellenz,1,s,,-,-
exzellent,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
fantastisch,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
führend,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
fundiert,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,mit Know-how | mit Erfahrung,mit Know-how | mit Erfahrung
Geek,1,s,s?,-,-
gewandt,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
Gewinn,1,s,(er|erin|erinnen|ern|s)?,-,-
Gott,1,s,,-,-
Götter,1,s,,-,-
Hacker,1,s,,-,-
Held,1,s,(en|in|innen|s|es)?,-,-
herausragend,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
hervorragend,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
Kamikaze,1,s,n?,-,-
Kämpfernatur,1,s,(en)?,-,-
Karrierefrau,1,s,(en)?,engagierter Mensch,engagierter Mensch
Könner,1,s,,Fachkraft | erfahren | fachkundig | kompetent,Fachkraft | erfahren | fachkundig | kompetent
Koryphäe,1,s,n?,Fachkraft | erfahren | fachkundig | kompetent | Fachgrösse,
langjährig,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,Erfahrung haben,
Marktführ,1,a,(er|end|erin|erschaft),-,-
mehrjährig,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,Erfahrung haben,
Meinungsbildner,1,s,(in|n|innen|s)?,-,-
Muskel,1,s,(n|s)?,-,-
nachweisbar,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,
Nerd,1,s,s?,-,-
Ninja,1,s,s?,-,-
obligatorisch,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
perfekt,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
Pionier,1,s,(in|e|innen|en|s)?,-,-
Pionierunternehmen,1,s,,-,-
Profi,1,s,s?,-,-
problemlos,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
Rakete,1,s,n?,-,-
Risikoträger,1,s,(in|n|innen|s)?,-,-
Rockstar,1,s,s?,-,-
Scorer,1,s,(in|n|innen|s)?,-,-
sehr,1,a,,-,-
Selbstanlasser,1,s,(in|n|innen|s)?,-,-
Sieg,1,s,(er|ern|erin|erinnen)?,-,-
Spitzenleistung,1,s,(en)?,-,-
Spitzenreiter,1,s,(n|in|innen|s)?,-,-
Sportsfreund,1,s,(s|es|e|in|en|innen)?,-,-
stilsicher,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|este|ester|estes|esten|estem)?,-,-
Superstar,1,s,s?,-,-
Torjäger,1,s,(in|n|innen|s)?,-,-
Torschützenkönig,1,s,(s|es|e|en|in|innen)?,-,-
überdurchschnittlich,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
Überflieger,1,s,(in|n|innen|s)?,Meilensteine erreichen wollen | strebsam | fleissig | mit Team etwas verfolgen | mit Team etwas erreichen,
übertreffen,1,v,,-,-
übertriff,1,v,(st|t),-,-
übertroffen,1,v,,-,-
überzeugend,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
unwiderstehlich,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
Vorkämpfer,1,s,(in|n|innen|s)?,Vision verkörpern | lenken | experimentierfreudig | Wegbereiter*in,-
Weltherrschaft,1,s,,-,-
Weltspitze,1,s,,-,-
Wettkämpfer,1,s,(in|n|innen|s)?,-,-
zwingend,1,a,(e|er|en|em|es|ere|erer|eren|erem|eres|erere|erers|erern|ererm|ste|ster|stes|sten|stem)?,-,-
zwingendermassen,1,a,,-,-
