Lemma,Word_Type,Priority,Category,Primary_subcategory,Secondary_subcategory,Sg_single_click_clean,Sg_rephrase_clean,Sg_all_clean,Pl_single_click_clean,Pl_rephrase_clean,Pl_all_clean
Einkäufer,s,,gendered,function,,"['Einkauf, Einkäufer~in~/~Einkäufer']",['Einkaufende'],"['Einkauf, Einkäufer~in~/~Einkäufer', 'Einkaufende']","['Einkaufende, Einkäufer~innen~/~Einkäufer', 'Einkäuferinnen und Einkäufer']",['Einkauf'],"['Einkaufende, Einkäufer~innen~/~Einkäufer', 'Einkäuferinnen und Einkäufer', 'Einkauf']"
Fachmann,s,,gendered,function,,"['Fachperson', 'Fachkraft, Fachfrau~/~Fachmann']","['Fachpersonal, Fachkräfte']","['Fachperson', 'Fachkraft, Fachfrau~/~Fachmann', 'Fachpersonal, Fachkräfte']","['Fachkräfte, Fachfrauen~/~Fachmänner', 'Fachfrauen und Fachmänner']",['Fachpersonal'],"['Fachkräfte, Fachfrauen~/~Fachmänner', 'Fachfrauen und Fachmänner', 'Fachpersonal']"
Fachspezialist,s,,gendered,function,,"['Fachperson, Fachspezialist~in~/~Fachspezialist']","['in einem Fach spezialisierte Person', 'Person, die sich (auf ...) spezialisiert hat']","['Fachperson, Fachspezialist~in~/~Fachspezialist', 'in einem Fach spezialisierte Person', 'Person, die sich (auf ...) spezialisiert hat']","['Fachspezialist~innen~/~Fachspezialisten', 'Fachspezialistinnen und Fachspezialisten']","['in einem Fach spezialisierte Personen', 'Personen, die sich (auf ...) spezialisiert haben']","['Fachspezialist~innen~/~Fachspezialisten', 'Fachspezialistinnen und Fachspezialisten', 'in einem Fach spezialisierte Personen', 'Personen, die sich (auf ...) spezialisiert haben']"
Forstwart,s,,gendered,function,,"['Forstwartung, Forstwart~in~/~Forstwart']","['Forstwartende, Fachkraft in der Waldbewirtschaftung']","['Forstwartung, Forstwart~in~/~Forstwart', 'Forstwartende, Fachkraft in der Waldbewirtschaftung']","['Forstwartende, Forstwart~innen~/~Forstwarte', 'Forstwartinnen und Forstwarte']","['Forstwartung, Fachkräfte in der Waldbewirtschaftung']","['Forstwartende, Forstwart~innen~/~Forstwarte', 'Forstwartinnen und Forstwarte', 'Forstwartung, Fachkräfte in der Waldbewirtschaftung']"
Guy,s,,gendered,function,americanism,"['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege']","['Team, Leute', 'alle miteinander', 'alle zusammen']","['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege', 'Team, Leute', 'alle miteinander', 'alle zusammen']","['Leute', 'alle miteinander', 'alle zusammen, Kolleg~innen', 'Freund~innen', 'Kamerad~innen']",['Team'],"['Leute', 'alle miteinander', 'alle zusammen, Kolleg~innen', 'Freund~innen', 'Kamerad~innen', 'Team']"
Kaufmann,s,,gendered,function,,['Kauffrau~/~Kaufmann'],"['Kaufleute, Handeltreibende, Person im kaufmännischen Bereich']","['Kauffrau~/~Kaufmann', 'Kaufleute, Handeltreibende, Person im kaufmännischen Bereich']",['Handeltreibende'],"['Kaufleute, Personen im kaufmännischen Bereich']","['Handeltreibende', 'Kaufleute, Personen im kaufmännischen Bereich']"
Lehrling,s,,gendered,function,,"['Nachwuchskraft', 'Azubi, Ausbildung', 'Lehre, Auszubildende~/~Auszubildende~r']","['Lernende', 'Auszubildende, Person in Ausbildung', 'auszubildende Person', 'lernende Person']","['Nachwuchskraft', 'Azubi, Ausbildung', 'Lehre, Auszubildende~/~Auszubildende~r', 'Lernende', 'Auszubildende, Person in Ausbildung', 'auszubildende Person', 'lernende Person']","['Lernende', 'Auszubildende']","['Ausbildung', 'Lehre, Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']","['Lernende', 'Auszubildende', 'Ausbildung', 'Lehre, Personen in Ausbildung', 'auszubildende Personen', 'lernende Person']"
Macher,s,,gendered,function,,['Macher~in~/~Macher'],['n/a'],['Macher~in~/~Macher'],"['Macher~innen~/~Macher', 'Macherinnen und Macher']",['n/a'],"['Macher~innen~/~Macher', 'Macherinnen und Macher']"
Manager,s,,gendered,function,,"['Management, Manager~in~/~Manager']",['n/a'],"['Management, Manager~in~/~Manager']","['Manager~innen~/~Manager', 'Managerinnen und Manager']",['Management'],"['Manager~innen~/~Manager', 'Managerinnen und Manager', 'Management']"
Matrose,s,,gendered,function,,['Matros~in~/~Matrose'],['zur See Fahrende'],"['Matros~in~/~Matrose', 'zur See Fahrende']","['zur See Fahrende, Matrosinnen~/~Matrosen', 'Matrosinnen und Matrosen', 'Seemänn~innen~/~Seemänner', 'Seemänninen und Seemänner']",['n/a'],"['zur See Fahrende, Matrosinnen~/~Matrosen', 'Matrosinnen und Matrosen', 'Seemänn~innen~/~Seemänner', 'Seemänninen und Seemänner']"
Meister,s,,gendered,function,,"['Ausbildungskraft, Werkstattleitung, Meister~in~/~Meister']","['Werkstattleitende', 'Ausbildende, fachkundige Person', 'kompetente Person', 'ausbildende Lehrkraft']","['Ausbildungskraft, Werkstattleitung, Meister~in~/~Meister', 'Werkstattleitende', 'Ausbildende, fachkundige Person', 'kompetente Person', 'ausbildende Lehrkraft']","['Werkstattleitende', 'Ausbildende, Meister~innen~/~Meister', 'Meisterinnen und Meister']","['Werkstattleitung, fachkundige Personen', 'kompetente Personen', 'ausbildende Lehrkraft']","['Werkstattleitende', 'Ausbildende, Meister~innen~/~Meister', 'Meisterinnen und Meister', 'Werkstattleitung, fachkundige Personen', 'kompetente Personen', 'ausbildende Lehrkraft']"
Mentor,s,,gendered,function,,"['Mentorat', 'Mentoring, Mentor~in~/~Mentor']","['Mentorierende, Person, die ihr Wissen und ihre Erfahrung weitergibt']","['Mentorat', 'Mentoring, Mentor~in~/~Mentor', 'Mentorierende, Person, die ihr Wissen und ihre Erfahrung weitergibt']","['Mentorierende, Mentor~innen~/~Mentoren', 'Mentorinnen und Mentoren']","['Mentorat', 'Mentoring, Personen, die ihr Wissen und ihre Erfahrung weitergeben']","['Mentorierende, Mentor~innen~/~Mentoren', 'Mentorinnen und Mentoren', 'Mentorat', 'Mentoring, Personen, die ihr Wissen und ihre Erfahrung weitergeben']"
Nutzer,s,,gendered,function,,"['Nutzung, Nutzer~in~/~Nutzer']",['Nutzende'],"['Nutzung, Nutzer~in~/~Nutzer', 'Nutzende']","['Nutzende, Nutzerinnen~/~Nutzer', 'Nutzerinnen und Nutzer']",['Nutzung'],"['Nutzende, Nutzerinnen~/~Nutzer', 'Nutzerinnen und Nutzer', 'Nutzung']"
Officer,s,,gendered,function,americanism,"['Referent', 'Vorstandsmitglied']",['n/a'],"['Referent', 'Vorstandsmitglied']",['n/a'],['n/a'],[]
Partner,s,,gendered,function,,"['Partnerschaft, Partner~in~/~Partner']",['Partnernde'],"['Partnerschaft, Partner~in~/~Partner', 'Partnernde']","['Partnernde, Partner~innen~/~Partner', 'Partnerinnen und Partner']",['Partnerschaft'],"['Partnernde, Partner~innen~/~Partner', 'Partnerinnen und Partner', 'Partnerschaft']"
Personalreferent,s,,gendered,function,,"['Personalverwaltung und Personalentwicklung, Personalreferent~in~/~Personalreferent']","['Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen']","['Personalverwaltung und Personalentwicklung, Personalreferent~in~/~Personalreferent', 'Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen']",['n/a'],"['Personalverwaltung und Personalentwicklung, Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen']","['Personalverwaltung und Personalentwicklung, Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen']"
Praktikant,s,,gendered,function,,"['Praktikum, Praktikant~in~/~Praktikant']",['n/a'],"['Praktikum, Praktikant~in~/~Praktikant']",['n/a'],['Praktikum'],['Praktikum']
Praktiker,s,,gendered,function,,"['Praxis, Praktiker~in~/~Praktiker']",['n/a'],"['Praxis, Praktiker~in~/~Praktiker']",['n/a'],['Praxis'],['Praxis']
