Lemma,Priority,Category,Primary_subcategory
Abhängigkeit,,inclusive,communal
Achtsamkeit,,inclusive,communal
Anliegen,,inclusive,communal
Anstand,,inclusive,communal
Austausch,,inclusive,communal
Bedacht,,inclusive,communal
Bedürfnis,,inclusive,communal
Begeisterung,,inclusive,communal
Begeisterungsfähigkeit,,inclusive,communal
Bescheidenheit,,inclusive,communal
Betreuung,,inclusive,communal
Diskussion,,inclusive,communal
Einfühlung,,inclusive,communal
Einfühlungsvermögen,,inclusive,communal
Elan,,inclusive,communal
Empathie,,inclusive,communal
Engagement,,inclusive,communal
Enthusiasmus,,inclusive,communal
Ermutigung,,inclusive,communal
Freude,,inclusive,communal
Gefühl,,inclusive,communal
Gemeinschaft,,inclusive,communal
Gemeinschaftsprojekt,,inclusive,communal
Identifikation,,inclusive,communal
Impakt,,inclusive,communal
Integrität,,inclusive,communal
Interesse,,inclusive,communal
Jobsharing,,inclusive,communal
Jubel,,inclusive,communal
Kommunikation,,inclusive,communal
Kooperation,,inclusive,communal
Kreation,,inclusive,communal
Kreativität,,inclusive,communal
Mentorat,,inclusive,communal
Mitarbeit,,inclusive,communal
Mitgefühl,,inclusive,communal
Mitgestaltung,,inclusive,communal
Mitwirkung,,inclusive,communal
Motivation,,inclusive,communal
Neugier,,inclusive,communal
Perspektive,,inclusive,communal
Pflege,,inclusive,communal
Präzision,,inclusive,communal
Resilienz,,inclusive,communal
Respekt,,inclusive,communal
Schaffensfreude,,inclusive,communal
Schulterschluss,,inclusive,communal
Sorge,,inclusive,communal
Sorgfalt,,inclusive,communal
Sorgsamkeit,,inclusive,communal
Sympathie,,inclusive,communal
Teilzeit,,inclusive,communal
Umsicht,,inclusive,communal
Unterstützung,,inclusive,communal
Verantwortung,,inclusive,communal
Verbindung,,inclusive,communal
Vermittlung,,inclusive,communal
Verpflichtung,,inclusive,communal
Verständnis,,inclusive,communal
Vertrauen,,inclusive,communal
Widerstandsfähigkeit,,inclusive,communal
Wirkung,,inclusive,communal
Zusammenarbeit,,inclusive,communal
Zusammenhang,,inclusive,communal
Zusammenhänge,,inclusive,communal
Zuverlässigkeit,,inclusive,communal
abhängig,,inclusive,communal
angenehm,,inclusive,communal
angewiesen,,inclusive,communal
aufmerksam,,inclusive,communal
aufziehen,,inclusive,communal
austauschen,,inclusive,communal
autoritativ,,inclusive,communal
bedächtig,,inclusive,communal
begeistern,,inclusive,communal
begleiten,,inclusive,communal
behilflich,,inclusive,communal
berührt,,inclusive,communal
bescheiden,,inclusive,communal
besonnen,,inclusive,communal
betreuen,,inclusive,communal
betreut,,inclusive,communal
bewegt,,inclusive,communal
bewirken,,inclusive,communal
diskutieren,,inclusive,communal
ehrlich,,inclusive,communal
einfühlen,,inclusive,communal
einfühlend,,inclusive,communal
einfühlsam,,inclusive,communal
emotional,,inclusive,communal
empathisch,,inclusive,communal
empfindlich,,inclusive,communal
engagieren,,inclusive,communal
engagiert,,inclusive,communal
entgegenkommend,,inclusive,communal
enthusiastisch,,inclusive,communal
entspannt,,inclusive,communal
erfinderisch,,inclusive,communal
erfindungsreich,,inclusive,communal
erfüllend,,inclusive,communal
ergreifend,,inclusive,communal
ermutigen,,inclusive,communal
ermutigend,,inclusive,communal
freuen,,inclusive,communal
freundlich,,inclusive,communal
fröhlich,,inclusive,communal
fördernd,,inclusive,communal
fühlen,,inclusive,communal
fürsorglich,,inclusive,communal
gefühlsbetont,,inclusive,communal
gefühlsmässig,,inclusive,communal
gemeinsam,,inclusive,communal
gemeinschaftlich,,inclusive,communal
gerührt,,inclusive,communal
gestalterisch,,inclusive,communal
glücklich,,inclusive,communal
gütig,,inclusive,communal
heiter,,inclusive,communal
helfen,,inclusive,communal
hilfsbereit,,inclusive,communal
höflich,,inclusive,communal
identifizieren,,inclusive,communal
impact,,inclusive,communal
initiativ,,inclusive,communal
integer,,inclusive,communal
interessieren,,inclusive,communal
kollegial,,inclusive,communal
kommunikativ,,inclusive,communal
kommunizieren,,inclusive,communal
kooperativ,,inclusive,communal
kooperieren,,inclusive,communal
kreativ,,inclusive,communal
kreieren,,inclusive,communal
kümmern,,inclusive,communal
langfristig,,inclusive,communal
lieb,,inclusive,communal
liebevoll,,inclusive,communal
lieblich,,inclusive,communal
loyal,,inclusive,communal
mitarbeiten,,inclusive,communal
miteinander,,inclusive,communal
mitfühlend,,inclusive,communal
mitgestalten,,inclusive,communal
mitwirken,,inclusive,communal
