Lemma,Priority,Category,Primary_subcategory
Ballroom Community,12/2/2022,inclusive,d_and_i
Coming out,12/2/2022,inclusive,d_and_i
Drag King,12/2/2022,inclusive,d_and_i
Drag Queen,12/2/2022,inclusive,d_and_i
Gender Bending,12/2/2022,inclusive,d_and_i
Gender Dysphorie,12/2/2022,inclusive,d_and_i
Gender Euphorie,12/2/2022,inclusive,d_and_i
Gender Mainstreaming,26-01-2022,inclusive,d_and_i
Queer Feminist~in,12/2/2022,inclusive,d_and_i
Regenbogen Familie,12/2/2022,inclusive,d_and_i
diverser Hintergrund,,inclusive,d_and_i
geschlechtsneutrale Pronomen,12/2/2022,inclusive,d_and_i
internalisierte Homophobie,12/2/2022,inclusive,d_and_i
keine Diskriminierung,,inclusive,d_and_i
sexuelle Orientierung,,inclusive,d_and_i
straight acting,12/2/2022,inclusive,d_and_i
unterschiedlicher Hintergrund,,inclusive,d_and_i
