Lemma,Priority,Category,Primary_subcategory
Allonormativität,12/2/2022,inclusive,d_and_i
Ally,12/2/2022,inclusive,d_and_i
Asexualität,12/2/2022,inclusive,d_and_i
Ballroom,12/2/2022,inclusive,d_and_i
Binder,12/2/2022,inclusive,d_and_i
Biphobie,12/2/2022,inclusive,d_and_i
Bisexualität,12/2/2022,inclusive,d_and_i
Bisexuelle~r,12/2/2022,inclusive,d_and_i
Cissexismus,12/2/2022,inclusive,d_and_i
Deadname,12/2/2022,inclusive,d_and_i
Diversität,,inclusive,d_and_i
Drag-King,12/2/2022,inclusive,d_and_i
Drag-Queen,12/2/2022,inclusive,d_and_i
Dragking,12/2/2022,inclusive,d_and_i
Dragqueen,12/2/2022,inclusive,d_and_i
Enby,12/2/2022,inclusive,d_and_i
Femboy,12/2/2022,inclusive,d_and_i
Gender-Dysphorie,12/2/2022,inclusive,d_and_i
Gender-Euphorie,12/2/2022,inclusive,d_and_i
Gender-Mainstreaming,26-01-2022,inclusive,d_and_i
Genderdysphorie,12/2/2022,inclusive,d_and_i
Gendereuphorie,12/2/2022,inclusive,d_and_i
Gendermainstreaming,26-01-2022,inclusive,d_and_i
Geschlechtsausdruck,12/2/2022,inclusive,d_and_i
Gleichstellung,,inclusive,d_and_i
Heteronormativität,12/2/2022,inclusive,d_and_i
Heterosexismus,12/2/2022,inclusive,d_and_i
Homonationalismus,12/2/2022,inclusive,d_and_i
Identität,,inclusive,d_and_i
Inklusion,,inclusive,d_and_i
Intergeschlechtlichkeit,12/2/2022,inclusive,d_and_i
Interphobie,12/2/2022,inclusive,d_and_i
Intersektionalität,,inclusive,d_and_i
Intersexualität,12/2/2022,inclusive,d_and_i
Kultur,,inclusive,d_and_i
LGBTQIA+,,inclusive,d_and_i
Latinx,12/2/2022,inclusive,d_and_i
Lesbe,12/2/2022,inclusive,d_and_i
Mentorin,,inclusive,d_and_i
Mikroagression,12/2/2022,inclusive,d_and_i
Neutrois,12/2/2022,inclusive,d_and_i
Outing,12/2/2022,inclusive,d_and_i
Pansexualität,12/2/2022,inclusive,d_and_i
Pansexuelle~r,12/2/2022,inclusive,d_and_i
Polyamorie,12/2/2022,inclusive,d_and_i
Queer-Feminist~in,12/2/2022,inclusive,d_and_i
Queerfeminist~in,12/2/2022,inclusive,d_and_i
Regenbogen-Familie,12/2/2022,inclusive,d_and_i
Regenbogenfamilie,12/2/2022,inclusive,d_and_i
Religion,,inclusive,d_and_i
Sicherheit,,inclusive,d_and_i
Sinnhaftigkeit,,inclusive,d_and_i
Token,12/2/2022,inclusive,d_and_i
Transition,12/2/2022,inclusive,d_and_i
Vielfalt,,inclusive,d_and_i
Voguing,12/2/2022,inclusive,d_and_i
androsexuell,12/2/2022,inclusive,d_and_i
asexuell,12/2/2022,inclusive,d_and_i
bigender,12/2/2022,inclusive,d_and_i
bisexuell,12/2/2022,inclusive,d_and_i
cisgender,12/2/2022,inclusive,d_and_i
divers,,inclusive,d_and_i
fair,,inclusive,d_and_i
genderqueer,12/2/2022,inclusive,d_and_i
heteronormativ,12/2/2022,inclusive,d_and_i
heterosexistisch,12/2/2022,inclusive,d_and_i
homonormativ,12/2/2022,inclusive,d_and_i
inklusiv,,inclusive,d_and_i
inter,12/2/2022,inclusive,d_and_i
intersektional,,inclusive,d_and_i
lesbisch,12/2/2022,inclusive,d_and_i
neurodivergent,12/2/2022,inclusive,d_and_i
pansexuell,12/2/2022,inclusive,d_and_i
polyamor,12/2/2022,inclusive,d_and_i
queerfeministisch,12/2/2022,inclusive,d_and_i
questioning,12/2/2022,inclusive,d_and_i
sicher,,inclusive,d_and_i
straight-acting,12/2/2022,inclusive,d_and_i
straightacting,12/2/2022,inclusive,d_and_i
unterrepräsentiert,,inclusive,d_and_i
vielfältig,,inclusive,d_and_i
