Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Eisenbahner,s,,gendered,titles,['Eisenbahner~in~/~Eisenbahner'],[''],['Eisenbahner~in~/~Eisenbahner']
Expertentum,s,,gendered,hidden_image,"['Expertise', 'Fachwissen']",[''],"['Expertise', 'Fachwissen']"
Expertenwissen,s,,gendered,hidden_image,"['Fachwissen', 'Expertise']",[''],"['Fachwissen', 'Expertise']"
Führerschaft,s,,gendered,hidden_image,"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Person, die die Vision kommuniziert', 'Person, die ihr Team unterstützt und coacht', 'Person, die mit Rat und Tat zur Seite steht']",[''],"['Leitung', 'Team-Anleitung', 'Team-Lenkung', 'Lenkung', 'Management', 'Person, die die Vision kommuniziert', 'Person, die ihr Team unterstützt und coacht', 'Person, die mit Rat und Tat zur Seite steht']"
Geek,s,,gendered,function,"['Mensch, der sich gern mit Technologie beschäftigt', 'Mensch, der Spaß an Computern hat', 'Mensch, der unseren Enthusiasmus für neue Medien teilt', 'Mensch, der sich für ein Thema begeistert', 'Mensch, der für ein Thema brennt']",[''],"['Mensch, der sich gern mit Technologie beschäftigt', 'Mensch, der Spaß an Computern hat', 'Mensch, der unseren Enthusiasmus für neue Medien teilt', 'Mensch, der sich für ein Thema begeistert', 'Mensch, der für ein Thema brennt']"
Guerilla-Marketing,s,26-01-2022,gendered,hidden_image,"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, mitunter provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']",[''],"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, mitunter provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']"
Guerillamarketing,s,26-01-2022,gendered,hidden_image,"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, mitunter provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']",[''],"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, mitunter provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']"
Hauer,s,,gendered,titles,['Hauer~in~/~Hauer'],[''],['Hauer~in~/~Hauer']
Ingenieurstradition,i,02-05-2022,gendered,hidden_image,['Techniktradition'],[''],['Techniktradition']
Jäger,s,,gendered,function,"['Jäger~in~/~Jäger', 'Person, die ein Ziel angeht', 'strebsame Person', 'Person, die ein Ziel im Blick behält', 'Person, die den Überblick behält', 'aufmerksame Person', 'fokussierte Person']",[''],"['Jäger~in~/~Jäger', 'Person, die ein Ziel angeht', 'strebsame Person', 'Person, die ein Ziel im Blick behält', 'Person, die den Überblick behält', 'aufmerksame Person', 'fokussierte Person']"
Kamikaze,s,,gendered,function,"['Person, die sich für gemeinsame Ziele engagiert', 'fokussierter und resilienter Mensch', 'jemand, der mit Energie ein Ziel verfolgt', 'jemand, der für (...) einsteht']",[''],"['Person, die sich für gemeinsame Ziele engagiert', 'fokussierter und resilienter Mensch', 'jemand, der mit Energie ein Ziel verfolgt', 'jemand, der für (...) einsteht']"
Kämpfer,s,,gendered,function,"['Mensch, der mit Disziplin auf ein Ziel hinarbeitet', 'jemand, der für (...) einsteht', 'tatkräftiger Mensch', 'jemand, der Aufgaben mit Elan anpackt']",[''],"['Mensch, der mit Disziplin auf ein Ziel hinarbeitet', 'jemand, der für (...) einsteht', 'tatkräftiger Mensch', 'jemand, der Aufgaben mit Elan anpackt']"
Könner,s,,gendered,function,"['Fachkraft', 'Könner~in~/~Könner', 'jemand, der erfahren und fachkundig ist', 'Person, die ihre Kompetenzen routiniert einsetzt']",[''],"['Fachkraft', 'Könner~in~/~Könner', 'jemand, der erfahren und fachkundig ist', 'Person, die ihre Kompetenzen routiniert einsetzt']"
