Lemma,Priority,Category,Primary_subcategory,Alt_split
Gay Lobby,12/2/2022,openly_discriminating,homophobia,['-']
Homo erectus,,openly_discriminating,homophobia,['-']
LGBT Lobby,12/2/2022,openly_discriminating,homophobia,['-']
LGBT Mafia,12/2/2022,openly_discriminating,homophobia,['-']
LGBTIQ Lobby,12/2/2022,openly_discriminating,homophobia,['-']
Ober Diva,,openly_discriminating,sexism,['-']
Schrank Lesbe,,openly_discriminating,homophobia,['-']
Trans Lobby,12/2/2022,openly_discriminating,transphobia,['-']
alte Jungfer,,openly_discriminating,sexism,['-']
alte Schachtel,,openly_discriminating,sexism,['-']
vom anderen Ufer,12/2/2022,openly_discriminating,homophobia,"['-', 'schwul', 'lesbisch']"
warmer Bruder,12/2/2022,openly_discriminating,homophobia,['-']
