Lemma,Priority,Category,Primary_subcategory,Alt_split
Abwichshure,,openly_discriminating,sexism,['-']
Affenfotze,,openly_discriminating,sexism,['-']
Albino,26-01-2022,openly_discriminating,ableism,['-']
Allerweltshure,,openly_discriminating,sexism,['-']
Allmannshure,,openly_discriminating,sexism,['-']
Altenheimnutte,,openly_discriminating,sexism,['-']
Altenheimschlampe,,openly_discriminating,sexism,['-']
Altweiberficker,,openly_discriminating,sexism,['-']
Analakrobat,,openly_discriminating,homophobia,['-']
Analarbeiter,,openly_discriminating,homophobia,['-']
Analbaron,,openly_discriminating,homophobia,['-']
Analbergsteiger,,openly_discriminating,homophobia,['-']
Analbesamer,,openly_discriminating,homophobia,['-']
Analbohrer,,openly_discriminating,homophobia,['-']
Analerotiker,,openly_discriminating,homophobia,['-']
Analfetischist,,openly_discriminating,homophobia,['-']
Analficker,,openly_discriminating,homophobia,['-']
Analfisch,,openly_discriminating,homophobia,['-']
Analfotze,,openly_discriminating,homophobia,['-']
Analfürst,,openly_discriminating,homophobia,['-']
Analgeneral,,openly_discriminating,homophobia,['-']
Analgurke,,openly_discriminating,homophobia,['-']
Analhengst,,openly_discriminating,homophobia,['-']
Analkopf,,openly_discriminating,homophobia,['-']
Analkröte,,openly_discriminating,homophobia,['-']
Analphabet,,openly_discriminating,homophobia,['-']
Analpilot,,openly_discriminating,homophobia,['-']
Analpirat,,openly_discriminating,homophobia,['-']
Analrakete,,openly_discriminating,homophobia,['-']
Analratte,,openly_discriminating,homophobia,['-']
Analreiniger,,openly_discriminating,homophobia,['-']
Analreiter,,openly_discriminating,homophobia,['-']
Analritter,,openly_discriminating,homophobia,['-']
Analrosine,,openly_discriminating,homophobia,['-']
Analruine,,openly_discriminating,homophobia,['-']
Analtieftaucher,,openly_discriminating,homophobia,['-']
Analtranse,,openly_discriminating,transphobia,['-']
Analtrompete,,openly_discriminating,homophobia,['-']
Arschbackenjäger,,openly_discriminating,homophobia,['-']
Arschbohrer,,openly_discriminating,homophobia,['-']
Arschbumser,,openly_discriminating,homophobia,['-']
Arschficker,,openly_discriminating,homophobia,['-']
Arschfickerlehrling,,openly_discriminating,homophobia,['-']
Arschfotze,,openly_discriminating,homophobia,['-']
Arschfresse,,openly_discriminating,homophobia,['-']
Arschlecker,,openly_discriminating,homophobia,['-']
Arschlocher,,openly_discriminating,homophobia,['-']
Arschlochficker,,openly_discriminating,homophobia,['-']
Arschlochlecker,,openly_discriminating,homophobia,['-']
Arschpirat,,openly_discriminating,homophobia,['-']
Arschratte,,openly_discriminating,homophobia,['-']
Arschsau,,openly_discriminating,homophobia,['-']
Arschvotze,,openly_discriminating,homophobia,['-']
Arschwichser,,openly_discriminating,homophobia,['-']
Astlochficker,,openly_discriminating,homophobia,['-']
Bauerndirne,,openly_discriminating,sexism,['-']
Bauernhure,,openly_discriminating,sexism,['-']
Beißzange,,openly_discriminating,sexism,['-']
