Lemma,Word_Type,Category,Primary_subcategory,Alt_split
Alpha Chef,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alpha Führungskraft,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alpha Person,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Alpha Persönlichkeit,s,style,exaggerating,"['Person, die ihr Team inspiriert', 'Mensch mit Freude an Verantwortung', 'Person, die ihrem Team mit Rat und Tat zur Seite steht', 'Person, die das Team beim Erreichen von gemeinsamen Zielen unterstützt', 'Leute, die ihre Teams inspirieren', 'Menschen mit Freude an Verantwortung', 'Leute, die ihrem Team mit Rat und Tat zur Seite stehen', 'Leute, die das Team beim Erreichen von gemeinsamen Zielen unterstützen und lenken']"
Baby Boomer,s,style,hollow,"['älterer Mensch', 'jemand, der zwischen 1946 und 1964 geboren wurde', 'jemand, dessen Ansichten veraltet wirken', 'jemand, der ungefragt aus seinem Leben erzählt', 'ältere Menschen', 'Erwachsene', 'Leute, die zwischen 1946 und 1964 geboren wurden', 'Leute, deren Ansichten veraltet wirken', 'Menschen, die ungefragt aus ihrem Leben erzählen']"
Digital Native,s,style,hollow,"['jüngerer Mensch', 'Mensch, der in der digitalen Welt aufgewachsen ist,', 'jemand, der online lebt und liebt,', 'Person, die Internet, neue Medien und digitale Technologien intuitiv einsetzt,', 'jemand, der digitalen Innovationen offen gegenübersteht', 'digitale Generation', 'Gen Y und Gen Z', 'jüngere Menschen', 'Menschen, die in der digitalen Welt aufgewachsen sind,', 'Menschen, die online leben und lieben,', 'Leute, die Internet, neue Medien und digitale Technologien intuitiv nutzen', 'Personen, die digitalen Innovationen offen gegenüberstehen']"
"Erst die Arbeit, dann das Vergnügen",i,style,exaggerating,['Zusammen und mit Freude an der Sache geht alles leichter und besser.']
Extrameile gehen,s+v,style,exaggerating,"['Spaß am Mit- und Weiterdenken haben', 'sich für Kundenzufriedenheit engagieren', 'über den eigenen Tellerrand blicken', 'Spaß haben, Kundschaft durch unerwartete und kreative Lösungen zu begeistern']"
Go getter,s,style,exaggerating,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'jemand, der unternehmerisch denkt', 'jemand, der mit Elan auf Ziele hinarbeitet', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Leute, die unternehmerisch denken', 'Menschen, die mit Elan auf Ziele hinarbeiten']"
Goal getter,s,style,exaggerating,"['tatkräftige Person', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'Mensch, der sich kontinuierlich Ziele setzt und erreicht', 'Mensch, der bereit ist, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen', 'tatkräftige Leute', 'Tatmenschen', 'umsetzungsfreudige Menschen', 'Menschen, die sich kontinuierlich Ziele setzen und erreichen', 'Leute, der bereit sind, sich neuen oder komplexen Situationen zu stellen, um gemeinsame Ziele zu verwirklichen']"
