Lemma,Priority,Category,Primary_subcategory,Alt_split
Arbeitskraft,,style,hollow,"['Arbeitsleistung', 'Personal', 'Mitarbeiter~in~/~Mitarbeiter', 'menschliche Kraft zu geistiger/körperlicher Arbeit', 'Personal', 'Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter']"
Flexibilität,,style,hollow,"['Anpassungsfähigkeit', 'Aufgeschlossenheit gegenüber Wandel', 'Bereitschaft für Veränderung', 'Mobilität', 'Fähigkeit, sich schnell auf Neues umzustellen']"
Innovation,,style,hollow,"['Neugestaltung', 'Erfindung', 'technischer Fortschritt', 'Neuerung', 'Neuschöpfung', 'Neuentwicklung']"
Innovationskraft,,style,hollow,"['Erfindungsreichtum', 'Kreativität', 'Fähigkeit, Ideen in Lösungen umzusetzen', 'Umsetzungskraft']"
Karrierechance,,style,hollow,"['gute Aufstiegsmöglichkeit', 'Maßnahmen zur Karriereförderung', 'Mentoring und Coaching für neue Rollen']"
Organisationstalent,,style,hollow,"['Organisationsfähigkeit', 'Geübtheit, anderen den Rücken freizuhalten', 'Person, die gern organisiert', 'jemand, der einen klaren Blick behält', 'Mensch, der gern offene Enden zusammenführt']"
Querdenken,,style,hollow,"['die Fähigkeit, in neuen Mustern zu denken', 'die Fähigkeit, parallel/lateral/kreativ/divergent zu denken', 'die Fähigkeit, über den eigenen Tellerrand zu blicken', 'die Fähigkeit zum Brainstormen']"
Team-player,,style,hollow,"['Zusammenarbeit über das eigene Streben stellen', 'Team', 'Teammitglieder', 'Teamplayer~innen', 'Teamplayer~in', 'Team-player~in~/~Team-player']"
Teamfähigkeit,,style,hollow,"['Kooperationsfähigkeit', 'Akzeptanz gegenüber verschiedenen Menschen und Verhaltensweisen', 'Fähigkeit mit Unterschieden und Gemeinsamkeiten umzugehen', 'Kommunikationsfähigkeit', 'Kompromissbereitschaft zugunsten des gemeinsamen Ziels']"
Teamplayer,,style,hollow,"['Zusammenarbeit über das eigene Streben stellen', 'Team', 'Teammitglieder', 'Teamplayer~innen', 'Teamplayer~in', 'Team-player~in~/~Team-player']"
aber,,style,filler,['-']
abermals,,style,filler,['-']
aktiv,,style,hollow,"['lebendig', 'tatkräftig', 'lebhaft', 'enthusiastisch', 'engagiert', 'energiegeladen', 'vital', 'eifrig', 'anpassungsfähig', 'schwungvoll']"
allein,,style,filler,['-']
allemal,,style,filler,['-']
allenfalls,,style,filler,['-']
allenthalben,,style,filler,['-']
allerdings,,style,filler,['-']
allesamt,,style,filler,['-']
allzu,,style,filler,['-']
also,,style,filler,['-']
andauernd,,style,filler,['-']
andererseits,,style,filler,['-']
andernfalls,,style,filler,['-']
anscheinend,,style,filler,['-']
auch,,style,filler,['-']
auffallend,,style,filler,['-']
augenscheinlich,,style,filler,['-']
ausdrücklich,,style,filler,['-']
ausgerechnet,,style,filler,['-']
ausnahmslos,,style,filler,['-']
außerdem,,style,filler,['-']
beinahe,,style,filler,['-']
bekanntlich,,style,filler,['-']
bereits,,style,filler,['-']
besonders,,style,filler,['-']
bestenfalls,,style,filler,['-']
bloß,,style,filler,['-']
dabei,,style,filler,['-']
dadurch,,style,filler,['-']
dagegen,,style,filler,['-']
daher,,style,filler,['-']
damals,,style,filler,['-']
danach,,style,filler,['-']
demgegenüber,,style,filler,['-']
demgemäß,,style,filler,['-']
demnach,,style,filler,['-']
denn,,style,filler,['-']
dennoch,,style,filler,['-']
deshalb,,style,filler,['-']
deswegen,,style,filler,['-']
doch,,style,filler,['-']
durchaus,,style,filler,['-']
durchweg,,style,filler,['-']
dynamisch,,style,hollow,"['lebendig', 'tatkräftig', 'lebhaft', 'enthusiastisch', 'engagiert', 'energiegeladen', 'vital', 'eifrig', 'anpassungsfähig', 'schwungvoll']"
eben,,style,filler,['-']
eigentlich,,style,filler,['-']
einerseits,,style,filler,['-']
einige,,style,filler,['-']
einigermaßen,,style,filler,['-']
einmal,,style,filler,['-']
ergo,,style,filler,['-']
erheblich,,style,filler,['-']
etc.,,style,filler,['-']
etliche,,style,filler,['-']
etwa,,style,filler,['-']
fast,,style,filler,['-']
flexibel,,style,hollow,"['anpassungsfähig', 'strategisch wendig', 'pragmatisch', 'offen', 'beweglich', 'agil', 'variabel', 'mobil', 'durch die Nutzenden definiert']"
folgendermaßen,,style,filler,['-']
folglich,,style,filler,['-']
fortwährend,,style,filler,['-']
fraglos,,style,filler,['-']
freilich,,style,filler,['-']
förmlich,,style,filler,['-']
ganz,,style,filler,['-']
gar,,style,filler,['-']
gelegentlich,,style,filler,['-']
gemeinhin,,style,filler,['-']
geradezu,,style,filler,['-']
gewiss,,style,filler,['-']
gewissermaßen,,style,filler,['-']
glatt,,style,filler,['-']
gleichsam,,style,filler,['-']
gleichwohl,,style,filler,['-']
global,,style,hollow,"['in vielen Ländern Europas/Asiens/Afrikas/Nord- und Südamerikas', 'auf allen Kontinenten']"
glücklicherweise,,style,filler,['-']
gottseidank,,style,filler,['-']
größtenteils,,style,filler,['-']
gänzlich,,style,filler,['-']
halt,,style,filler,['-']
hingegen,,style,filler,['-']
hinlänglich,,style,filler,['-']
hoch-motiviert,,style,hollow,"['fähig zur Eigeninitiative', 'bereit, sich zu engagieren', 'setzt sich erreichbare Ziele', 'bereit, sich einzusetzen']"
hochmotiviert,,style,hollow,"['fähig zur Eigeninitiative', 'bereit, sich zu engagieren', 'setzt sich erreichbare Ziele', 'bereit, sich einzusetzen']"
hochwertig,,style,hollow,"['von guter Qualität', 'dauerhaft', 'stabil', 'belastbar', 'wertbeständig']"
häufig,,style,filler,['-']
höchst,,style,filler,['-']
höchstens,,style,filler,['-']
immer,,style,filler,['-']
immerhin,,style,filler,['-']
immerzu,,style,filler,['-']
indessen,,style,filler,['-']
infolgedessen,,style,filler,['-']
innovativ,,style,hollow,"['einfallsreich', 'neuartig', 'kreativ', 'schöpferisch', 'erfindungsreich', 'zukunftsweisend', 'bahnbrechend', 'ideenreich', 'fortschrittlich']"
insbesondere,,style,filler,['-']
international,,style,hollow,"['in vielen Ländern Europas/Asiens/Afrikas/Nord- und Südamerikas', 'auf allen Kontinenten']"
inzwischen,,style,filler,['-']
irgend,,style,filler,['-']
irgendein,,style,filler,['-']
irgendjemand,,style,filler,['-']
irgendwann,,style,filler,['-']
irgendwie,,style,filler,['-']
irgendwo,,style,filler,['-']
je,,style,filler,['-']
jedenfalls,,style,filler,['-']
kaum,,style,filler,['-']
keinesfalls,,style,filler,['-']
keineswegs,,style,filler,['-']
lediglich,,style,filler,['-']
leider,,style,filler,['-']
letztlich,,style,filler,['-']
längst,,style,filler,['-']
lösungsorientiert,,style,hollow,"['pragmatisch', 'umsetzungsorientiert']"
manchmal,,style,filler,['-']
maßgeblich,,style,hollow,"['relevant', 'entscheidend', 'verantwortlich', 'wird großgeschrieben']"
mehrfach,,style,filler,['-']
meinetwegen,,style,filler,['-']
meist,,style,filler,['-']
meistens,,style,filler,['-']
meistenteils,,style,filler,['-']
mindestens,,style,filler,['-']
mithin,,style,filler,['-']
mitunter,,style,filler,['-']
möglicherweise,,style,filler,['-']
möglichst,,style,filler,['-']
naturgemäß,,style,filler,['-']
natürlich,,style,filler,['-']
neuerdings,,style,filler,['-']
neuerlich,,style,filler,['-']
neulich,,style,filler,['-']
nichtsdestoweniger,,style,filler,['-']
nie,,style,filler,['-']
niemals,,style,filler,['-']
normal,,style,hollow,"['typisch', 'vorschriftsmäßig', 'den allgemein anerkannten/als verbindlich geltenden Regeln/Erwartungen entsprechend']"
nun,,style,filler,['-']
nur,,style,filler,['-']
nämlich,,style,filler,['-']
o.Ä.,,style,filler,['-']
o.ä.,,style,filler,['-']
offenbar,,style,filler,['-']
offenkundig,,style,filler,['-']
offensichtlich,,style,filler,['-']
oft,,style,filler,['-']
ohnedies,,style,filler,['-']
partout,,style,filler,['-']
plötzlich,,style,filler,['-']
quasi,,style,filler,['-']
