Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Altersspanne,s,26-01-2022,unconscious_bias,age,[''],[''],['']
Angriff,s,,unconscious_bias,agentic,"['Aufforderung', 'Hinterfragen', 'Infragestellen', 'Austesten', 'Ermahnung', 'Diskriminierung', 'Verletzung', 'Kränkung', 'Prüfen auf auf Glaubwürdigkeit (Intention, Gründe)']",[''],"['Aufforderung', 'Hinterfragen', 'Infragestellen', 'Austesten', 'Ermahnung', 'Diskriminierung', 'Verletzung', 'Kränkung', 'Prüfen auf auf Glaubwürdigkeit (Intention, Gründe)']"
Ausdauer,s,,unconscious_bias,agentic,"['Ruhe', 'Geduld', 'Besonnenheit', 'einen langen Atem haben', 'Fähigkeit, an Dingen dranzubleiben,', 'langfristiges Planen/Denken']",[''],"['Ruhe', 'Geduld', 'Besonnenheit', 'einen langen Atem haben', 'Fähigkeit, an Dingen dranzubleiben,', 'langfristiges Planen/Denken']"
Auseinandersetzung,s,,unconscious_bias,agentic,"['Meinungsaustausch', 'Gedankenaustausch', 'Diskussion', 'Austausch', 'Austausch als Lernchance ']",[''],"['Meinungsaustausch', 'Gedankenaustausch', 'Diskussion', 'Austausch', 'Austausch als Lernchance ']"
Ausländer,s,,unconscious_bias,migration,"['Person, die ihren Lebensmittelpunkt im Ausland hat', 'Person anderer Nationalität']",[''],"['Person, die ihren Lebensmittelpunkt im Ausland hat', 'Person anderer Nationalität']"
Ausländerin,s,,unconscious_bias,migration,"['Person, die ihren Lebensmittelpunkt im Ausland hat', 'Person anderer Nationalität']",[''],"['Person, die ihren Lebensmittelpunkt im Ausland hat', 'Person anderer Nationalität']"
Autonomität,s,,unconscious_bias,agentic,"['Verantwortungsbereitschaft', 'Einsatz der eigenen Kompetenz', 'Fokus auf eigene Aufgaben']",[''],"['Verantwortungsbereitschaft', 'Einsatz der eigenen Kompetenz', 'Fokus auf eigene Aufgaben']"
Autorität,s,,unconscious_bias,agentic,"['Kompetenz', 'Erfahrung', 'Entscheidungsbefugnis', 'Verantwortung', 'Sachkenntnis', 'Person, die Verantwortung trägt', 'Person, die als Vorbild wirkt', 'jemand mit Überblick', 'jemand, dessen Meinung (Wort) du vertraust', 'jemand, der einen Vertrauensvorschuss genießt']",[''],"['Kompetenz', 'Erfahrung', 'Entscheidungsbefugnis', 'Verantwortung', 'Sachkenntnis', 'Person, die Verantwortung trägt', 'Person, die als Vorbild wirkt', 'jemand mit Überblick', 'jemand, dessen Meinung (Wort) du vertraust', 'jemand, der einen Vertrauensvorschuss genießt']"
Beharrlichkeit,s,,unconscious_bias,agentic,"['Ruhe und Besonnenheit', 'Geduld', 'Umsetzungsfreude', 'Fokus']",[''],"['Ruhe und Besonnenheit', 'Geduld', 'Umsetzungsfreude', 'Fokus']"
Bestimmtheit,s,,unconscious_bias,agentic,"['Klarheit', 'Offenheit', 'Nachdruck']",[''],"['Klarheit', 'Offenheit', 'Nachdruck']"
Blacklist,s,,unconscious_bias,racist_source,"['Denylist', 'Blocklist ']",[''],"['Denylist', 'Blocklist ']"
Bucklige,s,,unconscious_bias,medical_state,['Person mit Wirbelsäulenkrümmung'],[''],['Person mit Wirbelsäulenkrümmung']
Buckliger,s,,unconscious_bias,medical_state,['Person mit Wirbelsäulenkrümmung'],[''],['Person mit Wirbelsäulenkrümmung']
