Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Alter,s,,unconscious_bias,age,"['Erfahrung', 'Vorbildung', 'Geübtheit', 'Routine', 'Qualifikation', 'Überblick', 'Einblick', 'Hintergrundwissen', 'Vorkenntnisse', 'Kompetenzen']","['Vorkenntnisse', 'Kompetenzen']","['Erfahrung', 'Vorbildung', 'Geübtheit', 'Routine', 'Qualifikation', 'Überblick', 'Einblick', 'Hintergrundwissen', 'Vorkenntnisse', 'Kompetenzen']"
Druck,s,,unconscious_bias,agentic,"['Erwartungen', 'Meilensteine im Blick', 'Erkennen von Prioritäten', 'kommunizierte Erwartungen']",['Erwartungen'],"['Meilensteine im Blick', 'Erkennen von Prioritäten', 'kommunizierte Erwartungen', 'Erwartungen']"
Flüchtling,s,,unconscious_bias,racist_source,"['Geflüchtete~r', 'Schutzsuchende~r', 'Vertriebene', 'Geflüchtete', 'Schutzsuchende', 'Mensch mit Migrationshintergrund']","['Vertriebene', 'Geflüchtete', 'Schutzsuchende']","['Geflüchtete~r', 'Schutzsuchende~r', 'Mensch mit Migrationshintergrund', 'Vertriebene', 'Geflüchtete', 'Schutzsuchende']"
Frau,s,,unconscious_bias,gender_identity,"['Person', 'jemand', 'Mensch', 'alle', 'du', 'Sie']",['alle'],"['Person', 'jemand', 'Mensch', 'Erwachsene~r', 'du', 'Sie', 'alle']"
Gastarbeiter,s,,unconscious_bias,migration,"['Gastarbeitende', 'Mensch mit Migrationshintergrund', 'Mensch anderer Nationalität, der im Inland arbeitet']","['Gastarbeitende', 'Gastarbeiter~innen~ und ~Gastarbeiter']","['Gastarbeiter~in~/~Gastarbeiter', 'Mensch mit Migrationshintergrund', 'Mensch anderer Nationalität, der im Inland arbeitet', 'Gastarbeitende', 'Gastarbeiter~innen~ und ~Gastarbeiter']"
Konkurrenzdruck,s,,unconscious_bias,agentic,"['Marktmechanismen', 'Inspiration/Motivation durch andere, die ebenfalls auf gesetzte Ziele hinarbeiten']",['Marktmechanismen'],"['Inspiration/Motivation durch andere, die ebenfalls auf gesetzte Ziele hinarbeiten', 'Marktmechanismen']"
Mann,s,,unconscious_bias,gender_identity,"['Person', 'Erwachsene~r', 'jemand', 'Mensch', 'Personen', 'Leute']","['Personen', 'Leute']","['Person', 'Erwachsene~r', 'jemand', 'Mensch', 'Personen', 'Leute']"
Moslem,s,,unconscious_bias,belief,[''],['Muslim~innen~ und ~Muslime'],"['Muslim~in~/~Muslim', 'Muslim~innen~ und ~Muslime']"
Zigeuner,s,,unconscious_bias,racist_source,"['Roma', 'Sinti']",['Roma~/~Romnja'],"['Roma', 'Sinti', 'Rom~ni', 'Roma~/~Romnja']"
bucklig,s,,unconscious_bias,medical_condition,['eine Wölbung im Rücken habend'],['eine Wölbung im Rücken habend'],['eine Wölbung im Rücken habend']
