Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all,Pl_all_split,Alt_split
Damen und Herren,i,,unconscious_bias,gender_identity,"['Mitmenschen', 'Zuhörende und Zusehende', 'Anwesende', 'Teilnehmende', 'Interessierte', 'Beschäftigte', 'Fakultätsmitglieder', 'Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', '(Abteilung, Firma)']","Team | Kollegium | Alle | Rektorat | Präsidium | Fakultät | Publikum | Kollegium | (Abteilung, Firma)","['Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', '(Abteilung, Firma)']","['Mitmenschen', 'Zuhörende und Zusehende', 'Anwesende', 'Teilnehmende', 'Interessierte', 'Beschäftigte', 'Fakultätsmitglieder', 'Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', '(Abteilung, Firma)']"
Dritte Welt,s,,unconscious_bias,migration,"['Länder, die in asymmetrischer/sie benachteiligender Weise in die internationale Arbeitsteilung eingebunden sind']",,[''],"['Länder, die in asymmetrischer/sie benachteiligender Weise in die internationale Arbeitsteilung eingebunden sind']"
Druck aufsetzen,s+v,,unconscious_bias,agentic,"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen']",,[''],"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen']"
Druck aushalten,s+v,,unconscious_bias,agentic,"['Ruhe bewahren', 'in Ruhe Arbeiten abschliessen', 'besonnen bleiben', 'resilient sein']",,[''],"['Ruhe bewahren', 'in Ruhe Arbeiten abschliessen', 'besonnen bleiben', 'resilient sein']"
Druck ausüben,s+v,,unconscious_bias,agentic,"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen', 'Erwartungen kommunizieren']",,[''],"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen', 'Erwartungen kommunizieren']"
Gender Hype,s,26-01-2022,unconscious_bias,sexual_orientation,"['Gendergerechtigkeit', 'Geschlechterdiversität', 'aktuelle Diskussion zu Gender-Mainstreaming']",,[''],"['Gendergerechtigkeit', 'Geschlechterdiversität', 'aktuelle Diskussion zu Gender-Mainstreaming']"
Haben wir keine anderen Probleme?,i,26-01-2022,unconscious_bias,agentic,"['Was spricht dafür, sich damit zu befassen?', 'Warum hat dieses Thema für uns Priorität?']",,[''],"['Was spricht dafür, sich damit zu befassen?', 'Warum hat dieses Thema für uns Priorität?']"
Haus  und Hofmedien,s,26-01-2022,unconscious_bias,classism,"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']",,[''],"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']"
Haus und hofmedien,s,26-01-2022,unconscious_bias,classism,"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']",,[''],"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']"
Haus- und Hofmedien,s,26-01-2022,unconscious_bias,classism,"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']",,[''],"['regierungsnahe Medien', 'voreingenommene Berichterstattende', 'Propagandapresse', 'mediale Sprachrohre']"
Hinter jedem erfolgreichen Mann steht eine starke Frau,i,26-01-2022,unconscious_bias,sexual_orientation,['Hinter jedem Erfolg steht ein gutes Team'],,[''],['Hinter jedem Erfolg steht ein gutes Team']
Muss das sein?,i,26-01-2022,unconscious_bias,agentic,"['Was spricht dafür?', 'Hilft uns das beim Erreichen unserer Meilensteine?', 'Wie hilft uns das bei der Umsetzung?']",,[''],"['Was spricht dafür?', 'Hilft uns das beim Erreichen unserer Meilensteine?', 'Wie hilft uns das bei der Umsetzung?']"
Pfeil und Bogen,s,,unconscious_bias,racist_source,"['Waffen', 'Jagdwaffen']",,[''],"['Waffen', 'Jagdwaffen']"
