Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Bist du behindert?,i,unconscious_bias,ability,"['Mensch mit psychischer Störung', ""Verstehst du's nicht?"", 'Was soll das denn? ']",[''],"['Mensch mit psychischer Störung', ""Verstehst du's nicht?"", 'Was soll das denn? ']"
Damen und Herren,i,unconscious_bias,gender_identity,"['Mitmenschen', 'Zuhörende und Zusehende', 'Anwesende', 'Teilnehmende', 'Interessierte', 'Beschäftigte', 'Fakultätsmitglieder', 'Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', 'Abteilung', 'Firma']","['Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', 'Abteilung', 'Firma']","['Mitmenschen', 'Zuhörende und Zusehende', 'Anwesende', 'Teilnehmende', 'Interessierte', 'Beschäftigte', 'Fakultätsmitglieder', 'Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', 'Abteilung', 'Firma']"
Diversitäts Klamauk,s,unconscious_bias,gender_identity,['Geschlechtervielfalt'],[''],['Geschlechtervielfalt']
Diversitäts Theater,s,unconscious_bias,gender_identity,['Geschlechtervielfalt'],[''],['Geschlechtervielfalt']
Dritte Welt,s,unconscious_bias,migration,"['Länder, die in asymmetrischer/sie benachteiligender Weise in die internationale Arbeitsteilung eingebunden sind']",[''],"['Länder, die in asymmetrischer/sie benachteiligender Weise in die internationale Arbeitsteilung eingebunden sind']"
Druck aufsetzen,s+v,unconscious_bias,agentic,"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen']",[''],"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen']"
Druck aushalten,s+v,unconscious_bias,agentic,"['Ruhe bewahren', 'in Ruhe Arbeiten abschließen', 'besonnen bleiben', 'resilient sein']",[''],"['Ruhe bewahren', 'in Ruhe Arbeiten abschließen', 'besonnen bleiben', 'resilient sein']"
Druck ausüben,s+v,unconscious_bias,agentic,"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen', 'Erwartungen kommunizieren']",[''],"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen', 'Erwartungen kommunizieren']"
Gender Hype,s,unconscious_bias,sexual_orientation,"['Gendergerechtigkeit', 'Geschlechterdiversität', 'aktuelle Diskussion zu Gender-Mainstreaming']",[''],"['Gendergerechtigkeit', 'Geschlechterdiversität', 'aktuelle Diskussion zu Gender-Mainstreaming']"
Haben wir keine anderen Probleme?,i,unconscious_bias,agentic,"['Was spricht dafür, sich damit zu befassen?', 'Warum hat dieses Thema für uns Priorität?']",[''],"['Was spricht dafür, sich damit zu befassen?', 'Warum hat dieses Thema für uns Priorität?']"
