Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Back Ender,s,gendered,titles,"['Back-End-Entwicklung', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt(...)', 'Person, die das Back-End baut(...)']","['Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Back-End-Entwicklung', 'Personen, die den technischen Unterbau entwickeln(...)', 'Personen, die das Back-End bauen(...)']","['Back-End-Entwicklung', 'Backend-Entwickler~in~/~Backend-Entwickler', 'Person, die den technischen Unterbau entwickelt(...)', 'Person, die das Back-End baut(...)', 'Backend-Entwickler~innen~ und ~Backend-Entwickler', 'Personen, die den technischen Unterbau entwickeln(...)', 'Personen, die das Back-End bauen(...)']"
Boden Parkettleger,s,gendered,titles,"['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger']","['Boden-Parkettleger~innen~ und ~Boden-Parkettleger', 'Parkettlegung', 'Parkettverlegung']","['Parkettlegung', 'Parkettverlegung', 'Boden-Parkettleger~in~/~Boden-Parkettleger', 'Boden-Parkettleger~innen~ und ~Boden-Parkettleger']"
Bäcker Konditor,s,gendered,titles,"['Bäckerei-Konditorei', 'Bäcker~in~/~Bäcker-Konditor~in~/~Konditor']","['Bäcker~innen~ und ~Bäcker-Konditor~innen~ und ~Konditor', 'Bäckerei-Konditorei']","['Bäckerei-Konditorei', 'Bäcker~in~/~Bäcker-Konditor~in~/~Konditor', 'Bäcker~innen~ und ~Bäcker-Konditor~innen~ und ~Konditor']"
Corporate Influencer,s,gendered,function,"['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)']","['Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Corporate Influencing', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']","['Corporate Influencing', 'Corporate-Influencer~in~/~Corporate-Influencer', 'Markenbotschafter~in~/~Markenbotschafter', 'Person, die ihre Marke mit Energie und Ideen anderen im Netz näherbringt(...)', 'kommunikationsfreudiger Mensch, der im Netz rund um Themen seines Unternehmens kommuniziert(...)', 'Corporate-Influencer~innen~ und ~Corporate-Influencer', 'Markenbotschafter~innen~ und ~Markenbotschafter', 'Mitarbeitende, die im Netz rund um Themen ihres Unternehmens kommunizieren(...)', 'Leute, die ihre Marke mit Energie und Ideen anderen im Netz näherbringen(...)']"
Customer supporter,s,gendered,titles,"['Kundenbetreuung', 'Kundenbetreuer~in~/~Kundenbetreuer', 'Kundenbetreuende', 'Person, die Kundschaft betreut(...)']","['Kundenbetreuende', 'Kundenbetreuer~innen~ und ~Kundenbetreuer', 'Kundenbetreuung', 'Personen, die Kundschaft betreuen(...)']","['Kundenbetreuung', 'Kundenbetreuer~in~/~Kundenbetreuer', 'Person, die Kundschaft betreut(...)', 'Kundenbetreuende', 'Kundenbetreuer~innen~ und ~Kundenbetreuer', 'Personen, die Kundschaft betreuen(...)']"
Front Ender,s,gendered,titles,"['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)']","['Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Front-End-Entwicklung', 'Personen, die den technischen Oberbau entwickeln (...)']","['Front-End-Entwicklung', 'Frontend-Entwickler~in~/~Frontend-Entwickler', 'Person, die den technischen Oberbau entwickelt(...)', 'Frontend-Entwickler~innen~ und ~Frontend-Entwickler', 'Personen, die den technischen Oberbau entwickeln (...)']"
Growth Hacker,s,gendered,titles,"['Wachstumsmarketing', 'Growth-Manager~in~/~Growth-Manager', 'Growth-Marketing-Spezialist~in~/~Growth-Marketing-Spezialist', 'Person, die kreative, kostengünstige Strategien einsetzt, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen(...)']","['Growth-Manager~innen~ und ~Growth-Manager', 'Growth-Marketing-Spezialist~innen~ und ~Growth-Marketing-Spezialist', 'Wachstumsmarketing', 'Leute, die kreative, kostengünstige Strategien einsetzen, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen(...)']","['Wachstumsmarketing', 'Growth-Manager~in~/~Growth-Manager', 'Growth-Marketing-Spezialist~in~/~Growth-Marketing-Spezialist', 'Person, die kreative, kostengünstige Strategien einsetzt, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen(...)', 'Growth-Manager~innen~ und ~Growth-Manager', 'Growth-Marketing-Spezialist~innen~ und ~Growth-Marketing-Spezialist', 'Leute, die kreative, kostengünstige Strategien einsetzen, um Unternehmen bei der Gewinnung und Bindung von Kunden zu unterstützen(...)']"
Guerilla Marketing,s,gendered,hidden_image,"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']",[''],"['kostengünstige unkonventionelle Werbestrategie', 'parasitäres Marketing', 'Trittbrettfahren', 'erfrischende, provokante Werbe-Maßnahmen', 'Werbung, die auf Überraschungen und ungewöhnliche Interaktionen setzt,']"
Head of,s,gendered,leadership,"['Leitungsperson', 'Leitungskraft', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'Vorgesetzt~e~/~Vorgesetzter', 'die kreativen Kräfte (einer Agentur, Abteilung, Firma, ...)', 'die strategisch denkenden Kräfte', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Person, die eine gemeinsame Vision kommuniziert(...)', 'Person, die das Team unterstützt und coacht(...)', 'Person, die die kreative Richtung findet(...)', 'Person, die strategisch denkt(...)']","['die kreativen Kräfte (einer Agentur, Abteilung, Firma, ...)', 'die strategisch denkenden Kräfte', 'Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']","['Leitung', 'Geschäftsführung', 'Management', 'Direktorium', 'Firmenleitung', 'Unternehmensleitung', 'Leitungsperson', 'Leitungskraft', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Person, die eine gemeinsame Vision kommuniziert(...)', 'Person, die das Team unterstützt und coacht(...)', 'Person, die die kreative Richtung findet(...)', 'Person, die strategisch denkt(...)', 'die kreativen Kräfte (einer Agentur, Abteilung, Firma, ...)', 'die strategisch denkenden Kräfte', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']"
Herr der Lage,i,gendered,male_stereotype,"['Person, die die Lage im Griff hat(...)']","['Personen, die die Lage im Griff haben(...)']","['Person, die die Lage im Griff hat(...)', 'Personen, die die Lage im Griff haben(...)']"
