Lemma,Word_Type,Category,Primary_subcategory,Alt_split
Albino,s,openly_discriminating,ableism,['-']
Armleuchter,s,openly_discriminating,offensive_language,['-']
Barbar,s,openly_discriminating,xenophobia,['-']
Bastard,s,openly_discriminating,offensive_language,['-']
Beißzange,s,openly_discriminating,sexism,['-']
Bitch,s,openly_discriminating,sexism,['-']
Blödian,s,openly_discriminating,offensive_language,['-']
Blödmann,s,openly_discriminating,offensive_language,['-']
Bordsteinschwalbe,s,openly_discriminating,sexism,['-']
Busengrabscher,s,openly_discriminating,sexism,['-']
Chromosomenfasching,s,openly_discriminating,transphobia,['-']
Cisse,s,openly_discriminating,sexism,"['-', 'cis Mann', 'cis Frau', 'heterosexuelle Person']"
Dirne,s,openly_discriminating,sexism,['-']
Dorfmatratze,s,openly_discriminating,sexism,['-']
Drache,s,openly_discriminating,sexism,['-']
Dreckstück,s,openly_discriminating,sexism,['-']
Dreilochstute,s,openly_discriminating,sexism,['-']
Dussel,s,openly_discriminating,offensive_language,['-']
Einfaltspinsel,s,openly_discriminating,offensive_language,['-']
Emanze,s,openly_discriminating,sexism,['-']
Faulpelz,s,openly_discriminating,offensive_language,['-']
Feminazi,s,openly_discriminating,sexism,"['-', 'Feminist~in~/~Feminist', 'Feminist~innen~ und ~Feministen']"
Fetzenschädel,s,openly_discriminating,offensive_language,['-']
Fick,s,openly_discriminating,sexism,['-']
Fischkopf,s,openly_discriminating,xenophobia,['-']
Fischkopp,s,openly_discriminating,xenophobia,['-']
Flittchen,s,openly_discriminating,sexism,['-']
Fotze,s,openly_discriminating,sexism,['-']
Frauenversteher,s,openly_discriminating,sexism,['-']
Frauenzimmer,s,openly_discriminating,offensive_language,"['-', 'Frau', 'Kollegin', 'Teammitglied', 'Fachbereichsmitglied', 'Mitarbeitende']"
Freudenmädchen,s,openly_discriminating,sexism,['-']
Furie,s,openly_discriminating,sexism,['-']
Gay-Lobby,s,openly_discriminating,homophobia,['-']
Gaylobby,s,openly_discriminating,homophobia,['-']
Genderlobby,s,openly_discriminating,homophobia,['-']
Giftspritze,s,openly_discriminating,sexism,['-']
Hartgeldstricher,s,openly_discriminating,homophobia,['-']
Hermaphrodit,s,openly_discriminating,transphobia,['-']
Hete,s,openly_discriminating,sexism,"['-', 'heterosexuelle Person', 'cis Mann', 'cis Frau']"
Heulboje,s,openly_discriminating,sexism,['-']
Heulsuse,s,openly_discriminating,sexism,['-']
Hexe,s,openly_discriminating,sexism,['-']
Homobär,s,openly_discriminating,homophobia,['-']
Hornochse,s,openly_discriminating,offensive_language,['-']
Hottentotte,s,openly_discriminating,racism,['chaotisch']
Hottentottin,s,openly_discriminating,racism,['chaotisch']
Hungerhaken,s,openly_discriminating,ableism,['-']
Hupfdohle,s,openly_discriminating,sexism,['-']
Hure,s,openly_discriminating,sexism,['-']
Inselaffe,s,openly_discriminating,xenophobia,['-']
Ische,s,openly_discriminating,antisemitism,"['-', 'jüngere Person', 'Partner~in~/~Partner', 'bessere Hälfte']"
Itacker,s,openly_discriminating,xenophobia,['-']
Iwan,s,openly_discriminating,xenophobia,['-']
Jammersuse,s,openly_discriminating,sexism,['-']
Jodelschnepfe,s,openly_discriminating,sexism,['-']
Judenei,s,openly_discriminating,antisemitism,"['-', 'Taschenuhr']"
Judenstern,s,openly_discriminating,antisemitism,['Davidstern']
Jugo,s,openly_discriminating,xenophobia,['-']
Kackbratze,s,openly_discriminating,sexism,['-']
Kaffer,s,openly_discriminating,racism,['-']
Kameltreiber,s,openly_discriminating,antimuslim,['-']
Kanacke,s,openly_discriminating,xenophobia,['-']
Kanake,s,openly_discriminating,xenophobia,['-']
Kannibale,s,openly_discriminating,racism,['-']
Kannibalin,s,openly_discriminating,racism,['-']
Klemmschwester,s,openly_discriminating,sexism,['-']
Klofrau,s,openly_discriminating,sexism,['-']
Kacker,s,openly_discriminating,racism,['-']
Kotstecher,s,openly_discriminating,homophobia,['-']
Kotstulle,s,openly_discriminating,sexism,['-']
Krampfhenne,s,openly_discriminating,sexism,['-']
Kratzbürste,s,openly_discriminating,sexism,['-']
Krisperl,s,openly_discriminating,ableism,['-']
Krüppel,s,openly_discriminating,ableism,['-']
Lesbe,s,openly_discriminating,homophobia,['-']
LGBT-Lobby,s,openly_discriminating,homophobia,['-']
LGBT-Mafia,s,openly_discriminating,homophobia,['-']
LGBTIQ-Lobby,s,openly_discriminating,homophobia,['-']
LGBTIQlobby,s,openly_discriminating,homophobia,['-']
LGBTlobby,s,openly_discriminating,homophobia,['-']
LGBTmafia,s,openly_discriminating,homophobia,['-']
Ladyboy,s,openly_discriminating,transphobia,"['-', 'trans Frau']"
Lallkopf,s,openly_discriminating,ableism,['-']
Landpomeranze,s,openly_discriminating,sexism,['-']
Luder,s,openly_discriminating,sexism,['-']
Mannschaftsmatratze,s,openly_discriminating,sexism,['-']
Mannweib,s,openly_discriminating,sexism,['-']
Mauerblümchen,s,openly_discriminating,sexism,['-']
Mauschelei,s,openly_discriminating,antisemitism,"['-', 'Täuschung', 'Übervorteilung', 'Schwindel', 'interne Absprache', 'Nepotismus', 'Täuschungen', 'Übervorteilungen', 'Schwindeleien', 'interne Absprachen', 'Begünstigungen']"
Meckerliese,s,openly_discriminating,sexism,['-']
Meldemuschi,s,openly_discriminating,sexism,['-']
Metze,s,openly_discriminating,sexism,['-']
Milchmädchen,s,openly_discriminating,sexism,['-']
Mischpoke,a,openly_discriminating,antisemitism,"['-', 'Familie', 'Gruppe', 'eingeschworene Gemeinschaft', 'liebe Verwandtschaft', 'Bande']"
Mistvieh,s,openly_discriminating,offensive_language,['-']
Mongo,s,openly_discriminating,ableism,"['-', 'Mensch mit Down-Syndrom(...)', 'Mensch mit Trisomie 21(...)', 'Mensch mit veränderter Chromosomenzahl(...)', 'Mensch mit Lernschwierigkeiten(...)']"
Mulatte,s,openly_discriminating,racism,['-']
Mulattin,s,openly_discriminating,racism,['-']
Muschi,s,openly_discriminating,sexism,['-']
Neger,s,openly_discriminating,racism,"['-', 'Schwarz~e~/~Schwarzer', 'Afrikaner~in~/~Afrikaner', 'Afroamerikaner~in~/~Afroamerikaner', 'Schwarze', 'Afrikaner~innen~ und ~Afrikaner', 'Afroamerikaner~innen~ und ~Afroamerikaner']"
Negerin,s,openly_discriminating,racism,"['-', 'Schwarz~e~/~Schwarzer', 'Afrikaner~in~/~Afrikaner', 'Afroamerikaner~in~/~Afroamerikaner', 'Schwarze', 'Afrikaner~innen~ und ~Afrikaner', 'Afroamerikaner~innen~ und ~Afroamerikaner']"
Negerordnung,s,openly_discriminating,racism,['-']
Nervensäge,s,openly_discriminating,sexism,['-']
Nigger,s,openly_discriminating,racism,['-']
Niggerin,s,openly_discriminating,racism,['-']
Nutte,s,openly_discriminating,sexism,['-']
Ober-Diva,s,openly_discriminating,sexism,['-']
Oberdiva,s,openly_discriminating,sexism,['-']
Orgasmusbremse,s,openly_discriminating,sexism,['-']
Penisfrau,s,openly_discriminating,transphobia,"['-', 'trans Frau']"
Penismädchen,s,openly_discriminating,transphobia,"['-', 'trans Frau']"
Piefke,s,openly_discriminating,xenophobia,['-']
Pimmel,s,openly_discriminating,homophobia,['-']
Piss,s,openly_discriminating,sexism,['-']
Polack,s,openly_discriminating,xenophobia,['-']
Prostituierte,s,openly_discriminating,sexism,['-']
Prostitutionslobby,s,openly_discriminating,sexism,['-']
Puffmutter,s,openly_discriminating,sexism,['-']
Pussy,s,openly_discriminating,sexism,['-']
Quadratratschn,s,openly_discriminating,sexism,['-']
Quasselstrippe,s,openly_discriminating,sexism,['-']
Reisfresser,s,openly_discriminating,racism,['-']
Remigration,s,openly_discriminating,racism,[]
Rindvieh,s,openly_discriminating,offensive_language,['-']
Rothaut,s,openly_discriminating,racism,['-']
Rosette,s,base_openly_discriminating,homophobia,['-']
Schabracke,s,openly_discriminating,sexism,['-']
Schacher,s,openly_discriminating,antisemitism,"['-', 'Handel', 'unlautere Preisabsprache', 'Absprache unter der Hand', 'gewinnsüchtige Treiben']"
Schacherei,s,openly_discriminating,antisemitism,"['-', 'Feilscherei', 'harte Verhandlungen', 'Geschäftemacherei', 'Gezerre', 'Gefeilsche', 'Feilschereien', 'harte Verhandlungen', 'Geschäftemacherei', 'Gezerre', 'Gefeilsche']"
Scheiße,s,openly_discriminating,offensive_language,['-']
Schickse,s,openly_discriminating,sexism,['-']
Schielauge,s,openly_discriminating,ableism,"['-', 'Person mit Gleichgewichtsstörung des Augenmuskels(...)']"
Schimmelmöse,s,openly_discriminating,sexism,['-']
Schlampe,s,openly_discriminating,sexism,"['-', 'Mensch, der unordentlich ist(...)']"
Schlitzauge,s,openly_discriminating,racism,['-']
Schmierfink,s,openly_discriminating,offensive_language,['-']
Schnalle,s,openly_discriminating,sexism,['-']
Schnepfe,s,openly_discriminating,sexism,['-']
Schrapnelle,s,openly_discriminating,sexism,['-']
Schrappnelle,s,openly_discriminating,sexism,['-']
Schreckschraube,s,openly_discriminating,sexism,['-']
Schrulle,s,openly_discriminating,sexism,['-']
Schwachmat,s,openly_discriminating,ableism,['-']
Schwachsinniger,s,openly_discriminating,ableism,['-']
Schwein,s,openly_discriminating,offensive_language,['-']
Schwuchtel,s,openly_discriminating,homophobia,['-']
Schwuler,s,openly_discriminating,homophobia,['-']
Schwulette,s,openly_discriminating,homophobia,['-']
Schwuli,s,openly_discriminating,homophobia,['-']
Sodomit,s,openly_discriminating,homophobia,['-']
Spacken,s,openly_discriminating,ableism,['-']
Spacko,s,openly_discriminating,ableism,['-']
Spagmat,s,openly_discriminating,ableism,['-']
Spargeltarzan,s,openly_discriminating,ableism,"['-', 'schlanke Person']"
Spast,s,openly_discriminating,ableism,"['-', 'Spastiker', 'Person, die mit Spasmen lebt(...)', 'Person mit einer motorischen Erkrankung(...)', 'Person mit Willkürbewegungen(...)', 'Mensch mit Cerebralparese(...)', 'Person, die sich ungeschickt anstellt(...)']"
Spermarutsche,s,openly_discriminating,sexism,['-']
Spinatwachtel,s,openly_discriminating,sexism,['-']
Stinkmorchel,s,openly_discriminating,sexism,['-']
Stinknudel,s,openly_discriminating,sexism,['-']
Straßenmädchen,s,openly_discriminating,sexism,['-']
Stricher,s,openly_discriminating,homophobia,['-']
Strichjunge,s,openly_discriminating,homophobia,['-']
Strichmädchen,s,openly_discriminating,sexism,['-']
Sumpfhuhn,s,openly_discriminating,sexism,['-']
