Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Afrika,s,unconscious_bias,culture,"['Nordafrika', 'Ostafrika', 'Westafrika', 'südliches Afrika', 'afrikanischer Kontinent', '--- Region oder Land nennen']",['--- Region oder Land nennen'],"['--- Region oder Land nennen', 'Nordafrika', 'Ostafrika', 'Westafrika', 'südliches Afrika', 'afrikanischer Kontinent']"
Alter,s,unconscious_bias,age,"['Erfahrung', 'Vorbildung', 'Routine', 'Überblick', 'Hintergrundwissen', 'Einblick', '--- nur erwähnen, wenn relevant', 'Vorkenntnisse', 'Kompetenzen']","['Vorkenntnisse', 'Kompetenzen', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'Erfahrung', 'Vorbildung', 'Routine', 'Überblick', 'Hintergrundwissen', 'Einblick', 'Vorkenntnisse', 'Kompetenzen']"
Altergenosse,s,unconscious_bias,age,"['Mensch gleichen Alters', 'Gleichaltrig~e~/~Gleichaltriger', 'Gleichaltrige']",['Gleichaltrige'],"['Mensch gleichen Alters', 'Gleichaltrig~e~/~Gleichaltriger', 'Gleichaltrige']"
Armutszuwanderer,s,unconscious_bias,migration,"['Arbeitseinwanderung', 'Geflüchtet~e~/~Geflüchteter', 'Arbeitseinwander~in~/~Arbeitseinwanderer', 'Geflüchtete']","['Geflüchtete', 'Arbeitseinwander~innen~ und ~Arbeitseinwanderer', 'Arbeitseinwanderung']","['Arbeitseinwanderung', 'Geflüchtet~e~/~Geflüchteter', 'Arbeitseinwander~in~/~Arbeitseinwanderer', 'Geflüchtete', 'Arbeitseinwander~innen~ und ~Arbeitseinwanderer']"
Armutszuwanderin,s,unconscious_bias,migration,"['Arbeitseinwanderung', 'Geflüchtet~e~/~Geflüchteter', 'Arbeitseinwander~in~/~Arbeitseinwanderer', 'Geflüchtete']","['Geflüchtete', 'Arbeitseinwander~innen~ und ~Arbeitseinwanderer', 'Arbeitseinwanderung']","['Arbeitseinwanderung', 'Geflüchtet~e~/~Geflüchteter', 'Arbeitseinwander~in~/~Arbeitseinwanderer', 'Geflüchtete', 'Arbeitseinwander~innen~ und ~Arbeitseinwanderer']"
Armutszuwanderung,s,unconscious_bias,migration,['Arbeitseinwanderung'],['Arbeitseinwanderung'],['Arbeitseinwanderung']
Asiate,s,unconscious_bias,culture,"['asiatischer Deutscher', '--- Nationalität nennen', 'Viet-Deutsch~e~/~Viet-Deutscher', 'China-Deutsch~e~/~China-Deutscher', 'Chines~in~/~Chinese', 'Japaner~in~/~Japaner', 'asiatische Deutsche', 'Viet-Deutsche', 'China-Deutsche']","['asiatische Deutsche', 'Viet-Deutsche', 'China-Deutsche', 'Chines~innen~ und ~Chinesen', 'Japaner~innen~ und ~Japaner', '--- Nationalität nennen']","['--- Nationalität nennen', 'asiatischer Deutscher', 'Viet-Deutsch~e~/~Viet-Deutscher', 'China-Deutsch~e~/~China-Deutscher', 'Chines~in~/~Chinese', 'Japaner~in~/~Japaner', 'asiatische Deutsche', 'Viet-Deutsche', 'China-Deutsche', 'Chines~innen~ und ~Chinesen', 'Japaner~innen~ und ~Japaner']"
Asiatin,s,unconscious_bias,culture,"['asiatische Deutsche', '--- Nationalität nennen', 'Viet-Deutsch~e~/~Viet-Deutscher', 'China-Deutsch~e~/~China-Deutscher', 'Chines~in~/~Chinese', 'Japaner~in~/~Japaner', 'asiatische Deutsche', 'Viet-Deutsche', 'China-Deutsche']","['asiatische Deutsche', 'Viet-Deutsche', 'China-Deutsche', 'Chines~innen~ und ~Chinesen', 'Japaner~innen~ und ~Japaner', '--- Nationalität nennen']","['--- Nationalität nennen', 'asiatische Deutsche', 'Viet-Deutsch~e~/~Viet-Deutscher', 'China-Deutsch~e~/~China-Deutscher', 'Chines~in~/~Chinese', 'Japaner~in~/~Japaner', 'asiatische Deutsche', 'Viet-Deutsche', 'China-Deutsche', 'Chines~innen~ und ~Chinesen', 'Japaner~innen~ und ~Japaner']"
Asylant,s,unconscious_bias,migration,"['Mensch, der das Asylrecht in Anspruch nimmt', 'Asylantrag', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter', 'politisch Verfolgt~e~/~Verfolgter', 'Geflüchtet~e~/~Geflüchteter', 'Asylsuchende', 'Schutzsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'Menschen, die das Asylrecht in Anspruch nehmen']","['Asylsuchende', 'Schutzsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'Menschen, die das Asylrecht in Anspruch nehmen', 'Asylantrag']","['Asylantrag', 'Mensch, der das Asylrecht in Anspruch nimmt', 'Asylsuchend~e~/~Asylsuchender', 'Asylberechtigt~e~/~Asylberechtigter', 'politisch Verfolgt~e~/~Verfolgter', 'Geflüchtet~e~/~Geflüchteter', 'Asylsuchende', 'Schutzsuchende', 'Asylberechtigte', 'politisch Verfolgte', 'Menschen, die das Asylrecht in Anspruch nehmen']"
Asylantenheim,s,unconscious_bias,migration,"['Geflüchteten-Unterkunft', '-', 'Geflüchteten-Unterkünfte']","['Geflüchteten-Unterkünfte', '-']","['-', 'Geflüchteten-Unterkunft', 'Geflüchteten-Unterkünfte']"
