Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Baby Boomer,s,unconscious_bias,age_old,"['älterer Mensch', 'jemand, der zwischen 1946 und 1964 geboren wurde', 'ältere Menschen', 'Erwachsene', 'Leute, die zwischen 1946 und 1964 geboren wurden', 'jemand, dessen Ansichten veraltet wirken(...)', 'jemand, der ungefragt aus seinem Leben erzählt(...)']","['ältere Menschen', 'Erwachsene', 'Leute, die zwischen 1946 und 1964 geboren wurden', 'Leute, deren Ansichten veraltet wirken(...)', 'Menschen, die ungefragt aus ihrem Leben erzählen(...)']","['älterer Mensch', 'jemand, der zwischen 1946 und 1964 geboren wurde', 'jemand, dessen Ansichten veraltet wirken(...)', 'jemand, der ungefragt aus seinem Leben erzählt(...)', 'ältere Menschen', 'Erwachsene', 'Leute, die zwischen 1946 und 1964 geboren wurden', 'Leute, deren Ansichten veraltet wirken(...)', 'Menschen, die ungefragt aus ihrem Leben erzählen(...)']"
Behinderung ist normal,i,unconscious_bias,advanced_ability,['-'],['-'],['-']
Behinderung meistern,s+v,unconscious_bias,advanced_ability,"['Leben mit Behinderung organisieren', 'Barrieren meistern', 'Barrieren, die an der Teilhabe hindern, meistern', 'mit Behinderung leben', '--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant']","['--- nur erwähnen, wenn relevant', 'Leben mit Behinderung organisieren', 'Barrieren meistern', 'Barrieren, die an der Teilhabe hindern, meistern', 'mit Behinderung leben']"
Besinnliche Festtage,a+s,unconscious_bias,belief,"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']",[],"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']"
Besinnliches Fest,a+s,unconscious_bias,belief,"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']",[],"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']"
Bist du behindert?,i,unconscious_bias,advanced_ability,"['Hast du Erfahrung mit dem Thema Behinderungen?', 'Hast du eine Einstufung?', 'Was machst du denn da?(...)', ""Verstehst du's nicht?(...)"", 'Was soll das denn?(...)']",[],"['Hast du Erfahrung mit dem Thema Behinderungen?', 'Hast du eine Einstufung?', 'Was machst du denn da?(...)', ""Verstehst du's nicht?(...)"", 'Was soll das denn?(...)']"
Clan Kriminalität,s,unconscious_bias,culture,"['organisierte Kriminalität', 'Bandenkriminalität']",[],"['organisierte Kriminalität', 'Bandenkriminalität']"
Damen und Herren,i,unconscious_bias,gender_identity,"['Mitmenschen', 'Zuhörende und Zusehende', 'Anwesende', 'Teilnehmende', 'Interessierte', 'Beschäftigte', 'Fakultätsmitglieder', 'Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', 'Abteilung', 'Firma']","['Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', 'Abteilung', 'Firma']","['Mitmenschen', 'Zuhörende und Zusehende', 'Anwesende', 'Teilnehmende', 'Interessierte', 'Beschäftigte', 'Fakultätsmitglieder', 'Team', 'Kollegium', 'Alle', 'Rektorat', 'Präsidium', 'Fakultät', 'Publikum', 'Kollegium', 'Abteilung', 'Firma']"
Deutsch Türke,s,unconscious_bias,migration,"['Türkei-Deutsch~e~/~Türkei-Deutscher', 'Türkei-Deutsche']",['Türkei-Deutsche'],"['Türkei-Deutsch~e~/~Türkei-Deutscher', 'Türkei-Deutsche']"
Deutsch Türkin,s,unconscious_bias,migration,"['Türkei-Deutsche', 'Türkei-Deutsche']",['Türkei-Deutsche'],"['Türkei-Deutsche', 'Türkei-Deutsche']"
Digital Native,s,unconscious_bias,age_old,"['jüngerer Mensch', '--- lieber relevante Fähigkeiten nennen', 'digitale Generation', 'Gen Y und Gen Z', 'jüngere Menschen', 'Mensch, der sich der digitalen Welt zuhause fühlt,(...)', 'jemand, der online lebt und liebt,(...)', 'Person, die Internet, neue Medien und digitale Technologien intuitiv einsetzt,(...)', 'jemand, der digitalen Innovationen offen gegenübersteht(...)']","['jüngere Menschen', 'digitale Generation', 'Gen Y und Gen Z', '--- lieber relevante Fähigkeiten nennen', 'Menschen, die in der digitalen Welt aufgewachsen sind,(...)', 'Menschen, die online leben und lieben,(...)', 'Leute, die Internet, neue Medien und digitale Technologien intuitiv nutzen(...)', 'Personen, die digitalen Innovationen offen gegenüberstehen(...)']","['--- lieber relevante Fähigkeiten nennen', 'jüngerer Mensch', 'Mensch, der sich der digitalen Welt zuhause fühlt,(...)', 'jemand, der online lebt und liebt,(...)', 'Person, die Internet, neue Medien und digitale Technologien intuitiv einsetzt,(...)', 'jemand, der digitalen Innovationen offen gegenübersteht(...)', 'digitale Generation', 'Gen Y und Gen Z', 'jüngere Menschen', 'Menschen, die in der digitalen Welt aufgewachsen sind,(...)', 'Menschen, die online leben und lieben,(...)', 'Leute, die Internet, neue Medien und digitale Technologien intuitiv nutzen(...)', 'Personen, die digitalen Innovationen offen gegenüberstehen(...)']"
Diversitäts Klamauk,s,unconscious_bias,gender_identity,['Geschlechtervielfalt'],[],['Geschlechtervielfalt']
Diversitäts Theater,s,unconscious_bias,gender_identity,['Geschlechtervielfalt'],[],['Geschlechtervielfalt']
Dritte Welt,s,unconscious_bias,culture,"['globale Süden', 'globale Mehrheit', 'Länder, die in asymmetrisch in die internationale Arbeitsteilung eingebunden sind(...)']",[],"['globale Süden', 'globale Mehrheit', 'Länder, die in asymmetrisch in die internationale Arbeitsteilung eingebunden sind(...)']"
Druck aufsetzen,s+v,unconscious_bias,agentic,"['Umsetzung begleiten', 'Erwartungen kommunizieren', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen']",[],"['Umsetzung begleiten', 'Erwartungen kommunizieren', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen']"
Druck aushalten,s+v,unconscious_bias,agentic,"['Ruhe bewahren', 'in Ruhe Arbeiten abschließen', 'besonnen bleiben', 'resilient sein']",[],"['Ruhe bewahren', 'in Ruhe Arbeiten abschließen', 'besonnen bleiben', 'resilient sein']"
Druck ausüben,s+v,unconscious_bias,agentic,"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen', 'Erwartungen kommunizieren']",[],"['Umsetzung begleiten', 'in der Umsetzung unterstützen', 'auf gemeinsame Meilensteine einstimmen', 'Erwartungen kommunizieren']"
Fahrendes Volk,=a+s,unconscious_bias,racist_source,"['Reisende', '-', 'Reisende']","['Reisende', '-']","['-', 'Reisende', 'Reisende']"
Frohe Festtage,a+s,unconscious_bias,belief,"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']",[],"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']"
Frohe Osterfeiertage,a+s,unconscious_bias,belief,"['Einen bunten Frühlingsanfang', 'Ein wunderbares langes Wochenende', 'Schöne Feiertage', 'Eine erholsame Zeit']",[],"['Einen bunten Frühlingsanfang', 'Ein wunderbares langes Wochenende', 'Schöne Feiertage', 'Eine erholsame Zeit']"
Frohe Ostern,a+s,unconscious_bias,belief,"['Einen bunten Frühlingsanfang', 'Ein wunderbares langes Wochenende', 'Schöne Feiertage', 'Eine erholsame Zeit']",[],"['Einen bunten Frühlingsanfang', 'Ein wunderbares langes Wochenende', 'Schöne Feiertage', 'Eine erholsame Zeit']"
Frohe Ostertage,a+s,unconscious_bias,belief,"['Einen bunten Frühlingsanfang', 'Ein wunderbares langes Wochenende', 'Schöne Feiertage', 'Eine erholsame Zeit']",[],"['Einen bunten Frühlingsanfang', 'Ein wunderbares langes Wochenende', 'Schöne Feiertage', 'Eine erholsame Zeit']"
Frohe Weihnachten,a+s,unconscious_bias,belief,"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']",[],"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']"
Frohe Weihnachtstage,a+s,unconscious_bias,belief,"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']",[],"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']"
Frohes Fest,a+s,unconscious_bias,belief,"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']",[],"['Eine erholsame Zeit', 'Frohe Feiertage', 'Frohe und geruhsame Tage', 'Einen wunderbaren Winteranfang', 'Die besten Wünsche für eine erholsame Winterpause']"
