Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Congressman,s,gendered,titles,titles,"['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']","['Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress']","['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']"
Congresswoman,s,gendered,titles,titles,"['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']","['Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress']","['Member of the House', 'representative', 'legislator', 'Senators', 'member of Congress', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'legislators', 'Senators', 'representatives', 'members of Congress']"
Karen,s,gendered,female_stereotype,female_stereotype,"['someone who uses their privilege to get their own way', 'someone who wants to speak to management', 'person with a self-centred approach to interacting with others', 'someone who weaponizes victimhood', 'people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centred approaches to interacting with others', 'people who weaponizes victimhood']","['people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centred approaches to interacting with others', 'people who weaponizes victimhood']","['someone who uses their privilege to get their own way', 'someone who wants to speak to management', 'person with a self-centred approach to interacting with others', 'someone who weaponizes victimhood', 'people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centred approaches to interacting with others', 'people who weaponizes victimhood']"
abuser,s,gendered,function,function,"['abusive person(...)', 'someone who preys on others(...)', 'person with a substance use disorder(...)']",[],"['abusive person(...)', 'someone who preys on others(...)', 'person with a substance use disorder(...)']"
actress,s,gendered,titles,generic_plural,"['actor', 'performer', 'they', 'actors', 'performers']","['actors', 'performers']","['actor', 'performer', 'they', 'actors', 'performers']"
administrator,s,gendered,titles,generic_plural,"['they', 'administration', 'administrative team', 'administrators']","['administrators', 'administrative team', 'administration']","['administration', 'they', 'administrative team', 'administrators']"
agent,s,gendered,titles,generic_plural,"['representative', 'they', 'agency', 'management', 'representation', 'representatives', 'agents']","['representatives', 'agents', 'agency', 'management', 'representation']","['agency', 'management', 'representation', 'representative', 'they', 'representatives', 'agents']"
alpha,s,gendered,male_stereotype,male_stereotype,"['facilitator', 'mentor', 'supporter', 'facilitators', 'mentors', 'supporters', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['facilitators', 'mentors', 'supporters', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'those who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)', 'those who communicate expectations(...)', 'people who shape the company strategy(...)', 'those who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'facilitators', 'mentors', 'supporters']"
alumna,s,gendered,function,function,"['graduate', 'graduates']",['graduates'],"['graduate', 'graduates']"
alumnus,s,gendered,function,function,"['graduate', 'graduates']",['graduates'],"['graduate', 'graduates']"
