Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Dear Sir,i,,gendered,function,['Dear (name or title)'],[''],['Dear (name or title)']
alpha animal,s,1,gendered,male_stereotype,"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course""]",[''],"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course""]"
alpha dog,s,1,gendered,male_stereotype,"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course""]",[''],"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course""]"
alpha person,s,1,gendered,male_stereotype,"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course""]",[''],"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course""]"
attention seeking,a,1,gendered,female_stereotype,"['outgoing', 'at ease in social situations', 'gregarious', 'lively', 'extroverted', 'unrestrained', 'validation-seeking', 'approval-seeking', 'causing disruption', 'tending to cause disruption']",[''],"['outgoing', 'at ease in social situations', 'gregarious', 'lively', 'extroverted', 'unrestrained', 'validation-seeking', 'approval-seeking', 'causing disruption', 'tending to cause disruption']"
back end developer,s,26-01-2022,gendered,titles,"['they', 'back-end development', 'back-end development team', 'back-end developers', 'colleague in back-end development']","['back-end developers', 'back-end development team', 'back-end development']","['back-end development', 'they', 'colleague in back-end development', 'back-end development team', 'back-end developers']"
back-end developer,s,26-01-2022,gendered,titles,"['they', 'back-end development', 'back-end development team', 'back-end developers', 'colleague in back-end development']","['back-end developers', 'back-end development team', 'back-end development']","['back-end development', 'they', 'colleague in back-end development', 'back-end development team', 'back-end developers']"
backend developer,s,26-01-2022,gendered,titles,"['they', 'back-end development', 'back-end development team', 'back-end developers', 'colleague in back-end development']","['back-end developers', 'back-end development team', 'back-end development']","['back-end development', 'they', 'colleague in back-end development', 'back-end development team', 'back-end developers']"
boldly go where no man has gone before,i,,gendered,function,['boldly go where no one has gone before'],[''],['boldly go where no one has gone before']
delivery man,s,,gendered,titles,"['delivery person', 'they', 'delivery', 'delivery team', 'delivery staff', 'delivery persons', 'delivery people']","['delivery persons', 'delivery people', 'delivery team', 'delivery staff', 'delivery']","['delivery', 'delivery person', 'they', 'delivery team', 'delivery staff', 'delivery persons', 'delivery people']"
every man,s,,gendered,function,"['everybody', 'all']",[''],"['everybody', 'all']"
every man for himself,i,,gendered,function,"['everyone for yourselves', 'everyone for themself']",[''],"['everyone for yourselves', 'everyone for themself']"
front end developer,s,26-01-2022,gendered,titles,"['they', 'front-end development', 'front-end development team', 'front-end developers', 'colleague in front-end development']","['front-end developers', 'front-end development team', 'front-end development']","['front-end development', 'they', 'colleague in front-end development', 'front-end development team', 'front-end developers']"
front-end developer,s,26-01-2022,gendered,titles,"['they', 'front-end development', 'front-end development team', 'front-end developers', 'colleague in front-end development']","['front-end developers', 'front-end development team', 'front-end development']","['front-end development', 'they', 'colleague in front-end development', 'front-end development team', 'front-end developers']"
frontend developer,s,26-01-2022,gendered,titles,"['they', 'front-end development', 'front-end development team', 'front-end developers', 'colleague in front-end development']","['front-end developers', 'front-end development team', 'front-end development']","['front-end development', 'they', 'colleague in front-end development', 'front-end development team', 'front-end developers']"
go getter,s,22-01-2022,gendered,function,"['bundle of energy', 'ball of fire', 'motivated people', 'energetic and focused colleagues', 'person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something) through']","['motivated people', 'energetic and focused colleagues']","['bundle of energy', 'ball of fire', 'person who continues despite difficulties/opposition', 'person devoted/loyal to their purpose', 'someone who sticks to their goal', 'person happy/willing to see (something) through', 'motivated people', 'energetic and focused colleagues']"
growth hacker,s,1,gendered,titles,"['growth hacking', 'growth hackers']","['growth hackers', 'growth hacking']","['growth hacking', 'growth hackers']"
guerrilla marketing,s,25-01-2022,gendered,hidden_image,"['low-cost, non-traditional advertising strategy', 'parasitic marketing strategy', 'unusual promotional techniques', 'advertisement strategy that uses surprise and unconventional interactions ']",[''],"['low-cost, non-traditional advertising strategy', 'parasitic marketing strategy', 'unusual promotional techniques', 'advertisement strategy that uses surprise and unconventional interactions ']"
gun man,s,,gendered,function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
