Lemma,Priority,Category,Primary_subcategory,Alt_Field,Alt_split
Baboushka,,openly_discriminating,xenophobia,-,['-']
Barbie,,openly_discriminating,racism,-,['-']
Beulah,,openly_discriminating,racism,-,['-']
Bin-Laden,,openly_discriminating,antimuslim,-,['-']
Binladen,,openly_discriminating,antimuslim,-,['-']
Brownie,,openly_discriminating,homophobia,-,['-']
Buckwheat,,openly_discriminating,racism,-,['-']
Cochise,,openly_discriminating,racism,-,['-']
Coon,,openly_discriminating,racism,-,['-']
Euro-weenies,,openly_discriminating,xenophobia,-,['-']
Euroweenies,,openly_discriminating,xenophobia,-,['-']
Jewbacca,,openly_discriminating,antisemitism,-,['-']
Jewford,,openly_discriminating,antisemitism,-,['-']
Jewgene,,openly_discriminating,antisemitism,-,['-']
Jewop,,openly_discriminating,antisemitism,-,['-']
Karen,,openly_discriminating,sexism,-,['-']
LBFM,,openly_discriminating,sexism,-,['-']
Pansy,,openly_discriminating,homophobia,-,['-']
Payaso,,openly_discriminating,homophobia,-,['-']
afro-saxon,,openly_discriminating,racism,-,['-']
afrosaxon,,openly_discriminating,racism,-,['-']
battle-axe,,openly_discriminating,sexism,-,['-']
battleaxe,,openly_discriminating,sexism,-,['-']
bean-eater,,openly_discriminating,xenophobia,-,['-']
bean-flicker,,openly_discriminating,homophobia,-,['-']
beaneater,,openly_discriminating,xenophobia,-,['-']
beaner,,openly_discriminating,xenophobia,-,['-']
beanflicker,,openly_discriminating,homophobia,-,['-']
bender,,openly_discriminating,homophobia,-,['-']
bent,,openly_discriminating,homophobia,-,['-']
bentshot,,openly_discriminating,homophobia,-,['-']
bimbo,,openly_discriminating,sexism,-,['-']
boche,,openly_discriminating,xenophobia,-,['-']
bogan,,openly_discriminating,racism,-,['-']
buddhahead,,openly_discriminating,racism,-,['-']
bufter,,openly_discriminating,homophobia,-,['-']
bufty,,openly_discriminating,homophobia,-,['-']
bugger,,openly_discriminating,homophobia,-,['-']
bum-boy,,openly_discriminating,homophobia,-,['-']
bum-chum,,openly_discriminating,homophobia,-,['-']
bum-driller,,openly_discriminating,homophobia,-,['-']
bum-robber,,openly_discriminating,homophobia,-,['-']
bumboy,,openly_discriminating,homophobia,-,['-']
bumchum,,openly_discriminating,homophobia,-,['-']
bumdriller,,openly_discriminating,homophobia,-,['-']
bumhole-engineer,,openly_discriminating,homophobia,-,['-']
bumholeengineer,,openly_discriminating,homophobia,-,['-']
bumrobber,,openly_discriminating,homophobia,-,['-']
butch,,openly_discriminating,homophobia,-,['-']
butt-boy,,openly_discriminating,homophobia,-,['-']
butt-fruit,,openly_discriminating,homophobia,-,['-']
butt-pilot,,openly_discriminating,homophobia,-,['-']
butt-pirate,,openly_discriminating,homophobia,-,['-']
butt-rider,,openly_discriminating,homophobia,-,['-']
butt-rustler,,openly_discriminating,homophobia,-,['-']
buttboy,,openly_discriminating,homophobia,-,['-']
buttfruit,,openly_discriminating,homophobia,-,['-']
buttpilot,,openly_discriminating,homophobia,-,['-']
buttpirate,,openly_discriminating,homophobia,-,['-']
buttrider,,openly_discriminating,homophobia,-,['-']
buttrustler,,openly_discriminating,homophobia,-,['-']
bøsser,,openly_discriminating,homophobia,-,['-']
campers,,openly_discriminating,antisemitism,-,['-']
caphead,,openly_discriminating,antisemitism,-,['-']
chi-chi-man,,openly_discriminating,homophobia,-,['-']
chicano,,openly_discriminating,xenophobia,-,['-']
chink,,openly_discriminating,xenophobia,-,['-']
cholo,,openly_discriminating,racism,-,['-']
chopperflops,,openly_discriminating,xenophobia,-,['-']
chuntaro,,openly_discriminating,xenophobia,-,['-']
cocksucker,,openly_discriminating,homophobia,-,['-']
coco,,openly_discriminating,racism,-,['-']
coolie,,openly_discriminating,xenophobia,-,['-']
crafty-butcher,,openly_discriminating,homophobia,-,['-']
craftybutcher,,openly_discriminating,homophobia,-,['-']
crick-crick,,openly_discriminating,xenophobia,-,['-']
crickcrick,,openly_discriminating,xenophobia,-,['-']
crone,,openly_discriminating,sexism,-,['-']
cunt-boy,,openly_discriminating,transphobia,-,['-']
cuntboy,,openly_discriminating,transphobia,-,['-']
curley,,openly_discriminating,antisemitism,-,['-']
curlie,,openly_discriminating,antisemitism,-,['-']
daffodil,,openly_discriminating,homophobia,-,['-']
daffy,,openly_discriminating,homophobia,-,['-']
darkie,,openly_discriminating,racism,-,['-']
doughnut-muncher,,openly_discriminating,homophobia,-,['-']
doughnut-puncher,,openly_discriminating,homophobia,-,['-']
donutmuncher,,openly_discriminating,homophobia,-,['-']
donutpuncher,,openly_discriminating,homophobia,-,['-']
dyke,,openly_discriminating,homophobia,-,['-']
euroscum,,openly_discriminating,xenophobia,-,['-']
eurotrash,,openly_discriminating,xenophobia,-,['-']
fag,,openly_discriminating,homophobia,-,['-']
faggot,,openly_discriminating,homophobia,-,['-']
fairy,,openly_discriminating,homophobia,-,['-']
femboy,,openly_discriminating,transphobia,-,['-']
feminazi,,openly_discriminating,sexism,-,['-']
finocchio,,openly_discriminating,homophobia,-,['-']
flamer,,openly_discriminating,homophobia,-,['-']
flat-face,,openly_discriminating,xenophobia,-,['-']
flat-head,,openly_discriminating,xenophobia,-,['-']
