Lemma,Priority,Category,Primary_subcategory,Alt_split
Sincerely,21-01-2022,style,formality,"['Best regards', 'All the best', 'Thank you', 'Have a wonderful day', 'Let us know if you need anything']"
absolut,1,style,exaggerating,['-']
actually,1,style,filler,['-']
best,1,style,exaggerating,"['preferred', ' fitting', 'satisfactory', 'advantageous', 'satisfying', 'choice', 'select', 'reliable', 'valuable', 'conducive to desired outcome']"
brilliant,1,style,exaggerating,"['inspired', 'talented', 'inventive', 'astute', 'creative']"
compelling,1,style,exaggerating,"['convincing', 'evoking interest/attention', 'inspiring conviction', 'engaging', 'exciting', 'sound', 'reasonable', 'credible', 'effective', 'conclusive', 'urgent', 'crucial', 'vital']"
competitor,1,style,exaggerating,['market participants']
completely,1,style,filler,['-']
delicious,1,style,exaggerating,['-']
dynamic,1,style,hollow,"['lively', 'energetic', 'spirited', 'enthusiastic', 'committed', 'vibrant', 'effective', 'productive', 'adaptable']"
establishment,1,style,hollow,"['business', 'organisation', 'place of business', 'start', 'founding', 'process of setting up', 'public institution', 'private institution', 'dominant group', 'people with power and influence']"
etc,28-01-2022,style,filler,['-']
etc.,1,style,filler,['-']
excellence,1,style,exaggerating,['-']
excellent,1,style,exaggerating,['-']
exceptional,1,style,exaggerating,['-']
extra-ordinary,1,style,exaggerating,['-']
extraordinary,1,style,exaggerating,['-']
extreme,1,style,exaggerating,['-']
fantastic,1,style,exaggerating,['-']
first-class,1,style,exaggerating,['-']
first-mover,1,style,exaggerating,"['the first to market a product', 'the first to offer a service', 'the first to seize a market opportunity']"
firstclass,1,style,exaggerating,['-']
firstmover,1,style,exaggerating,"['the first to market a product', 'the first to offer a service', 'the first to seize a market opportunity']"
flexible,1,style,hollow,"['adaptable', 'strategically nimble', 'pragmatic', 'open', 'agile', 'variable', 'mobile', 'defined by its users']"
geek,1,style,exaggerating,['-']
generally,1,style,filler,['-']
global,1,style,hollow,"['in (...) countries', '(...) offices across (...) continents']"
god,1,style,exaggerating,['-']
hacker,1,style,exaggerating,['-']
imperative,1,style,exaggerating,"['critical', 'vital']"
impressive,1,style,exaggerating,['-']
innovation,22-02-2022,style,hollow,"['reinvention', 'change', 'modernization', 'improvement', 'new creation', 'redesign', 'introduction of new ideas (methods, devices)']"
innovative,1,style,hollow,"['imaginative', 'novel', 'creative', 'inventive', 'trend-setting', 'groundbreaking', 'inspired', 'forward-looking']"
irresistible,1,style,exaggerating,['-']
kamikaze,1,style,exaggerating,['-']
luminary,1,style,exaggerating,['-']
mandatory,1,style,exaggerating,"['necessary', 'legally required', 'compulsory', 'forced', 'nonelective', 'required (by law, by a rule)']"
market-leader,22-01-2022,style,exaggerating,"['company with the largest market share in the industry', 'company with the ability to influence the market', 'company with the greatest profitability margin in the market', 'company with the products most relevant to the customer']"
market-leading,22-01-2022,style,exaggerating,['market-influencing']
marketleader,22-01-2022,style,exaggerating,"['company with the largest market share in the industry', 'company with the ability to influence the market', 'company with the greatest profitability margin in the market', 'company with the products most relevant to the customer']"
marketleading,22-01-2022,style,exaggerating,['market-influencing']
muscle,1,style,exaggerating,"['power', 'influence', 'clout']"
must-have,1,style,exaggerating,"['essential', 'helpful', 'valuable', 'mission-critical', 'vital', 'beneficial']"
musthave,1,style,exaggerating,"['essential', 'helpful', 'valuable', 'mission-critical', 'vital', 'beneficial']"
nerd,1,style,exaggerating,['-']
ninja,1,style,exaggerating,"['dedicated', 'committed', 'person who continues despite difficulties', 'someone devoted to their purpose', 'someone who sticks to their goal', 'someone willing to see things through']"
normal,1,style,hollow,"['traditional', 'typical', 'common', 'routine', 'regular', 'conventional', 'customary', 'popular', 'reasonable', 'well-adjusted', 'rational', 'able to think clearly', 'able to use reason']"
outstanding,26-01-2022,style,exaggerating,"['awesome', 'inspiring']"
passion,1,style,hollow,"['enthusiasm', 'dedication', 'commitment', 'fascination', 'keen interest', 'love', 'excitement']"
