Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
able-bodied,a,unconscious_bias,ability,ability,"['without disability', 'without impairment', 'typical']",[],"['without disability', 'without impairment', 'typical']"
ablebodied,a,unconscious_bias,ability,ability,"['without disability', 'without impairment', 'typical']",[],"['without disability', 'without impairment', 'typical']"
abnormal,a,unconscious_bias,ability,ability,"['atypical --- when talking about people', 'neurodiverse  --- when talking about people', 'with a disability', 'with a medical condition', 'unusual', 'odd', 'strange', 'surprising', 'baffling']",[],"['atypical --- when talking about people', 'neurodiverse  --- when talking about people', 'with a disability', 'with a medical condition', 'unusual', 'odd', 'strange', 'surprising', 'baffling']"
adventurous,a,unconscious_bias,agentic,agentic,"['enterprising', 'resourceful', 'happy to explore new ideas', 'full of faith in your skills', 'open to new experiences', 'open and curious', 'willing to try out new methods', 'ready to try out new experiences', 'willing to try out new ideas']",[],"['enterprising', 'resourceful', 'happy to explore new ideas', 'full of faith in your skills', 'open to new experiences', 'open and curious', 'willing to try out new methods', 'ready to try out new experiences', 'willing to try out new ideas']"
aggression,s,unconscious_bias,agentic,agentic,"['commitment to achieving a goal', 'focus on purpose', 'candidness', 'frankness', 'willingness to see something through', 'deep enthusiasm', ""positive attitude toward using one's competencies to reach shared goals"", 'enthusiasm in pursuit of a goal', 'trust in their abilities', 'ready to stand up for the team', 'prepared to argue for (an idea, a plan, a strategy, the team, ...)']",[],"['commitment to achieving a goal', 'focus on purpose', 'candidness', 'frankness', 'willingness to see something through', 'deep enthusiasm', ""positive attitude toward using one's competencies to reach shared goals"", 'enthusiasm in pursuit of a goal', 'trust in their abilities', 'ready to stand up for the team', 'prepared to argue for (an idea, a plan, a strategy, the team, ...)', ""positive attitudes toward using one's competencies to reach shared goals"", 'readiness to stand up for the team', 'prepared to argue for (an idea, a plan, a strategy, the team, ...)']"
aggressive,a,unconscious_bias,agentic,agentic,"['energetic', 'emphatic', 'invested', 'spirited', 'open', 'straightforward', 'enterprising', 'focused', 'clear and to the point', 'candid', 'at ease advancing ideas', 'prepared to argue for (...)']",[],"['energetic', 'emphatic', 'invested', 'spirited', 'open', 'straightforward', 'enterprising', 'focused', 'clear and to the point', 'candid', 'at ease advancing ideas', 'prepared to argue for (...)']"
alone,a,unconscious_bias,agentic,agentic,"['uninterrupted', 'without distractions', ""--- don't use for people"", 'concentrating on (the task, job, milestone, ...) at hand']","[""--- don't use for people""]","[""--- don't use for people"", 'uninterrupted', 'without distractions', 'concentrating on (the task, job, milestone, ...) at hand']"
ambitious,a,unconscious_bias,agentic,agentic,"['growth-minded', 'keen and enthusiastic', ""--- don't use for people"", 'interested in taking on new responsibilities', 'committed to working toward goals', 'keen on realising a vision']","[""--- don't use for people""]","[""--- don't use for people"", 'growth-minded', 'keen and enthusiastic', 'interested in taking on new responsibilities', 'committed to working toward goals', 'keen on realising a vision']"
analytical,a,unconscious_bias,agentic,agentic,"['logical', 'systematical', 'investigative', 'explorative', 'able to interpret data', 'taking a systematic approach', 'with scientific care', 'curious to examine (...) in detail to discover more about (...)', 'applying diagnostic methods']",[],"['logical', 'systematical', 'investigative', 'explorative', 'able to interpret data', 'taking a systematic approach', 'with scientific care', 'curious to examine (...) in detail to discover more about (...)', 'applying diagnostic methods']"
analyse,v,unconscious_bias,agentic,agentic,"['investigate', 'interpret', 'closely examine', 'put (...) under scrutiny', 'study (...) with scientific care', 'apply diagnostic methods to', 'embark on a precise/meticulous exploration', 'conduct an inquiry']",[],"['investigate', 'interpret', 'closely examine', 'put (...) under scrutiny', 'study (...) with scientific care', 'apply diagnostic methods to', 'embark on a precise/meticulous exploration', 'conduct an inquiry']"
assertive,a,unconscious_bias,agentic,agentic,"['open', 'intent', 'serious', 'focused', 'invested', 'able to nurture and connect with customers', 'open about your goals', 'at ease sharing their perspective', 'committed to shared goals', 'happy to see something through', 'deeply enthusiastic about working toward a goal/milestone']",[],"['open', 'intent', 'serious', 'focused', 'invested', 'able to nurture and connect with customers', 'open about your goals', 'at ease sharing their perspective', 'committed to shared goals', 'happy to see something through', 'deeply enthusiastic about working toward a goal/milestone']"
