Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
ADD,s,1,unconscious_bias,medical_condition,"['attention deficit hyperactivity disorder', 'ADHD', 'person with ADHD', 'fidgety', 'restless', 'easily bored']",[''],"['attention deficit hyperactivity disorder', 'ADHD', 'person with ADHD', 'fidgety', 'restless', 'easily bored']"
ADHD,s,1,unconscious_bias,medical_condition,"['attention deficit hyperactivity disorder', 'person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']",[''],"['attention deficit hyperactivity disorder', 'person with ADHD', 'person with attention deficit hyperactivity disorder', 'fidgety', 'restless', 'easily bored']"
ASD,s,1,unconscious_bias,medical_condition,"['neurodiversity', 'autism spectrum disorder', 'neurodevelopmental disorder characterised by difficulties with social interaction and communication', 'umbrella diagnosis that includes autistic disorder, childhood disintegrative disorder, some pervasive developmental disorders, and Asperger syndrome']",[''],"['neurodiversity', 'autism spectrum disorder', 'neurodevelopmental disorder characterised by difficulties with social interaction and communication', 'umbrella diagnosis that includes autistic disorder, childhood disintegrative disorder, some pervasive developmental disorders, and Asperger syndrome']"
DALYs,s,1,unconscious_bias,ability,"['-', '(metric that confuses quality of life with health, avoid if possible)']",['-'],"['-', '(metric that confuses quality of life with health, avoid if possible)']"
DFLYs,s,1,unconscious_bias,ability,"['-', '(metric that confuses quality of life with health, avoid if possible)']",['-'],"['-', '(metric that confuses quality of life with health, avoid if possible)']"
OCD,s,1,unconscious_bias,mental_impairment,"['Obsessive Compulsive Disorder', 'detail-oriented', 'precise', 'careful', 'with attention to detail']",[''],"['Obsessive Compulsive Disorder', 'detail-oriented', 'precise', 'careful', 'with attention to detail']"
QALYs,s,1,unconscious_bias,ability,"['-', '(metric that confuses quality of life with health, avoid if possible)']",['-'],"['-', '(metric that confuses quality of life with health, avoid if possible)']"
able-bodied,a,1,unconscious_bias,ability,"['without disability', 'without impairment', 'typical']",[''],"['without disability', 'without impairment', 'typical']"
ablebodied,a,1,unconscious_bias,ability,"['without disability', 'without impairment', 'typical']",[''],"['without disability', 'without impairment', 'typical']"
abnormal,a,1,unconscious_bias,ability,"['atypical', 'neurodiverse', 'with a disability', 'with a medical condition', 'unusual', 'odd', 'strange', 'surprising', 'baffling']",[''],"['atypical', 'neurodiverse', 'with a disability', 'with a medical condition', 'unusual', 'odd', 'strange', 'surprising', 'baffling']"
