Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Cervix-haver,s,17-02-2022,unconscious_bias,gender_identity,['person with a cervix'],['people with a cervix'],"['person with a cervix', 'people with a cervix']"
Cervixhaver,s,17-02-2022,unconscious_bias,gender_identity,['person with a cervix'],['people with a cervix'],"['person with a cervix', 'people with a cervix']"
Eskimo,s,,unconscious_bias,racist_source,"['Inuit', 'Aleut', 'Aleut', 'Athabascan', 'Alutiiq', 'Cup’ik', 'Haida', 'Iñupiat', 'Tlingit', 'Yup’ik']","['Inuit', 'Aleut', 'Aleut', 'Athabascan', 'Alutiiq', 'Cup’ik', 'Haida', 'Iñupiat', 'Tlingit', 'Yup’ik']","['Inuit', 'Aleut', 'Aleut', 'Athabascan', 'Alutiiq', 'Cup’ik', 'Haida', 'Iñupiat', 'Tlingit', 'Yup’ik']"
achiever,s,1,unconscious_bias,agentic,"['person who sees things through', 'person with an entrepreneurial mindset', 'person with enthusiasm for the implementation (of ...)', 'person keen to realise a vision', 'person who likes getting things done']","['people who see things through', 'those with an entrepreneurial mindset', 'people with enthusiasm for the implementation (of ...)', 'those keen to realise a vision', 'people who like getting things done']","['person who sees things through', 'person with an entrepreneurial mindset', 'person with enthusiasm for the implementation (of ...)', 'person keen to realise a vision', 'person who likes getting things done', 'people who see things through', 'those with an entrepreneurial mindset', 'people with enthusiasm for the implementation (of ...)', 'those keen to realise a vision', 'people who like getting things done']"
athlete,s,1,unconscious_bias,agentic,"['sportsperson', 'enthusiast', 'sportspeople', 'enthusiasts', 'someone who pursues goals', 'energetic person', 'someone with a sporting spirit', 'person with a sense of fair play', 'someone who works toward goals with focus and discipline']","['sportspeople', 'enthusiasts', 'people who pursue goals', 'energetic people', 'everyone with a sporting spirit', 'those with a sense of fair play', 'people who work toward goals with focus and discipline']","['sportsperson', 'enthusiast', 'someone who pursues goals', 'energetic person', 'someone with a sporting spirit', 'person with a sense of fair play', 'someone who works toward goals with focus and discipline', 'sportspeople', 'enthusiasts', 'people who pursue goals', 'energetic people', 'everyone with a sporting spirit', 'those with a sense of fair play', 'people who work toward goals with focus and discipline']"
authority,s,1,unconscious_bias,agentic,"['competence', 'influence', 'knowledge', 'skills', 'oversight', 'decision-making power', 'someone who has the knowledge and experience they need to see the big picture']","['competence', 'influence', 'knowledge', 'skills', 'oversight', 'decision-making power', 'those who have the knowledge and experience they need to see the big picture']","['competence', 'influence', 'knowledge', 'skills', 'oversight', 'decision-making power', 'someone who has the knowledge and experience they need to see the big picture', 'those who have the knowledge and experience they need to see the big picture']"
boy,s,,unconscious_bias,gender_identity,"['kid', 'teen', 'child', 'young person', 'server', 'serving staff', 'busser', 'they', 'people', 'team', 'crowd', 'busing team', 'children', 'you']","['children', 'people', 'team', 'crowd', 'busing team', 'you all', 'everyone']","['kid', 'teen', 'child', 'young person', 'server', 'serving staff', 'busser', 'they', 'you', 'people', 'team', 'crowd', 'busing team', 'children']"
cretin,s,1,unconscious_bias,medical_state,"['hypothyroidism', 'person with learning difficulties due to congenital thyroid deficiency', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']",['hypothyroidism'],"['hypothyroidism', 'person with learning difficulties due to congenital thyroid deficiency', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly']"
gipsy,s,06-02-2022,unconscious_bias,racist_source,"['Sintiza', 'Sintitsa', 'Sinto', 'Romni', 'Rom', 'Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']","['Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']","['Sintiza', 'Sintitsa', 'Sinto', 'Romni', 'Rom', 'Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']"
girl,s,,unconscious_bias,gender_identity,"['kid', 'teen', 'child', 'young person', 'they', 'people', 'team', 'crowd', 'busing team', 'service team', 'children', 'woman --- if 18+ and self-identifies as female']","['children', 'people', 'team', 'crowd', 'busing team', 'service team']","['kid', 'teen', 'child', 'young person', 'they', 'woman --- if 18+ and self-identifies as female', 'people', 'team', 'crowd', 'busing team', 'service team', 'children']"
gypsy,s,06-02-2022,unconscious_bias,racist_source,"['Sintiza', 'Sintitsa', 'Sinto', 'Romni', 'Rom', 'Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']","['Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']","['Sintiza', 'Sintitsa', 'Sinto', 'Romni', 'Rom', 'Sinti and Roma', 'Romani', 'Romanes', 'Sinte', 'traveller communities', ' Sintize and Sinti', 'Romnja and Roma']"
hispanic,s,02-03-2022,unconscious_bias,racist_source,"['Latinx', 'Latino', 'Latina', 'related to Spain, the Spanish language, or Hispanidad', '-', 'Latinx', 'Latinos', 'Latinas', 'related to Spain, the Spanish language, or Hispanidad', 'persons from (or with ancestors from) a Spanish-speaking land or culture']","['Latinx', 'Latinos', 'Latinas', 'related to Spain, the Spanish language, or Hispanidad', '-', 'people from (or with ancestors from) a Spanish-speaking land or culture']","['-', 'Latinx', 'Latino', 'Latina', 'related to Spain, the Spanish language, or Hispanidad', 'persons from (or with ancestors from) a Spanish-speaking land or culture', 'Latinx', 'Latinos', 'Latinas', 'related to Spain, the Spanish language, or Hispanidad', 'people from (or with ancestors from) a Spanish-speaking land or culture']"
illegal,s,,unconscious_bias,migration,"['undocumented person', 'irregular migrant', 'non-documented migrant', 'undocumented people', 'irregular migrants', 'non-documented migrants', 'person with a migratory background', 'person who has migrated into their present country of residence']","['undocumented people', 'irregular migrants', 'non-documented migrants', 'people with a migration background', 'individuals who have migrated into their present country of residence']","['undocumented person', 'irregular migrant', 'non-documented migrant', 'person with a migratory background', 'person who has migrated into their present country of residence', 'undocumented people', 'irregular migrants', 'non-documented migrants', 'people with a migration background', 'individuals who have migrated into their present country of residence']"
immigrant,s,,unconscious_bias,migration,"['person with a migratory background', 'someone who migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one parent who entered their present country of residence as a migrant']","['people with a migratory background', 'people who have migrated into their present country of residence', 'people who previously had a different nationality from their present country of residence', 'people who have at least one parent who entered their present country of residence as a migrant']","['person with a migratory background', 'someone who migrated into their present country of residence', 'person who previously had a different nationality from their present country of residence', 'person who has at least one parent who entered their present country of residence as a migrant', 'people with a migratory background', 'people who have migrated into their present country of residence', 'people who previously had a different nationality from their present country of residence', 'people who have at least one parent who entered their present country of residence as a migrant']"
