Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Are you blind?,i,unconscious_bias,vision,"[""Don't you see?""]",[''],"[""Don't you see?""]"
Black Belt,s,unconscious_bias,sports_terms,"['skilled person', 'very proficient person', 'courageous person', 'they', 'skilled people', 'very proficient people', 'courageous people']","['skilled people', 'very proficient people', 'courageous people']","['skilled person', 'very proficient person', 'courageous person', 'they', 'skilled people', 'very proficient people', 'courageous people']"
Cervix haver,s,unconscious_bias,gender_identity,['person with a cervix'],['people with a cervix'],"['person with a cervix', 'people with a cervix']"
Happy Holidays,i,unconscious_bias,belief,['Have a great break'],[''],['Have a great break']
Merry Christmas,i,unconscious_bias,belief,['Have a great break'],[''],['Have a great break']
See you soon,i,unconscious_bias,vision,"['Be in touch soon', 'Hope to connect soon', 'Hope to welcome you soon']",[''],"['Be in touch soon', 'Hope to connect soon', 'Hope to welcome you soon']"
a fit,a,unconscious_bias,medical_state,"['an epileptic seizure', 'an epileptic episode', 'an outburst', 'a melt-down', 'a tantrum']",[''],"['an epileptic seizure', 'an epileptic episode', 'an outburst', 'a melt-down', 'a tantrum']"
a good competition,i,unconscious_bias,agentic,"['opportunities to show what we can do', 'an opportunity to present ideas', 'an inspiring show of ideas and thoughts ']",[''],"['opportunities to show what we can do', 'an opportunity to present ideas', 'an inspiring show of ideas and thoughts ']"
a little bit ghetto,i,unconscious_bias,classism,"['improvised', 'authentic about their social heritage', 'not big on conformity', 'not code-switching', 'not acting white']",[''],"['improvised', 'authentic about their social heritage', 'not big on conformity', 'not code-switching', 'not acting white']"
a little bit hood,i,unconscious_bias,racist_source,"['improvised', 'authentic about their heritage', 'not big on conformity', 'not code-switching', 'not acting white']",[''],"['improvised', 'authentic about their heritage', 'not big on conformity', 'not code-switching', 'not acting white']"
able bodied,a,unconscious_bias,ability,"['without disability', 'without impairment', 'typical']",[''],"['without disability', 'without impairment', 'typical']"
afflicted with,a,unconscious_bias,ability,"['has ((name condition or disability))', 'has a disability', 'with a medical condition']","['people with disabilities', 'people with ((name condition or disability))']","['has ((name condition or disability))', 'has a disability', 'with a medical condition', 'people with disabilities', 'people with ((name condition or disability))']"
at the front line,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
at the front-line,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
at the frontline,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
baby boomer,s,unconscious_bias,age_old,"['older person', 'adult', 'someone born between 1946 and 1965', 'older people', 'adults', 'people born between 1946 and 1965']","['older people', 'adults', 'people born between 1946 and 1965']","['older person', 'adult', 'someone born between 1946 and 1965', 'older people', 'adults', 'people born between 1946 and 1965']"
be special needs,v+a+s,unconscious_bias,ability,"['have a disability', 'have access needs', 'require specialised assistance', 'require additional services', 'need special help or care', 'offer specialised support', 'provide specialised care', 'meet the (educational, living, mobility, ...) requirements of students (people) with a disability']",[''],"['have a disability', 'have access needs', 'require specialised assistance', 'require additional services', 'need special help or care', 'offer specialised support', 'provide specialised care', 'meet the (educational, living, mobility, ...) requirements of students (people) with a disability']"
belong on the short bus,i,unconscious_bias,medical_state,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
belong on the short-bus,i,unconscious_bias,medical_state,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
belong on the shortbus,i,unconscious_bias,medical_state,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
birth defect,s,unconscious_bias,medical_state,"['born with a congenital disability', 'birth anomaly', 'born with congenital disabilities', 'birth anomalies']","['born with congenital disabilities', 'birth anomalies']","['born with a congenital disability', 'birth anomaly', 'born with congenital disabilities', 'birth anomalies']"
black day,a+s,unconscious_bias,racist_source,"['blocked day', 'blocked days']",['blocked days'],"['blocked day', 'blocked days']"
black mark,s,unconscious_bias,racist_source,"['indication of failure', 'indication of censure', 'indications of failure', 'indications of censure', 'something someone has done that spoils their reputation', 'something that makes a person lose face']","['indications of failure', 'indications of censure']","['indication of failure', 'indication of censure', 'something someone has done that spoils their reputation', 'something that makes a person lose face', 'indications of failure', 'indications of censure']"
black sheep,a+s,unconscious_bias,racist_source,"['person excluded from a society/system', 'someone who spends their time idling and doing nothing in particular', 'person who disobeys/breaks rules/laws', 'wild and reckless person', 'person who does not succeed as expected', 'a homeless person']","['people excluded from a society/system', 'people who spend their time idling and doing nothing in particular', 'people who disobey/break rules/laws', 'wild and reckless people', 'people who do not succeed as expected', 'homeless people']","['person excluded from a society/system', 'someone who spends their time idling and doing nothing in particular', 'person who disobeys/breaks rules/laws', 'wild and reckless person', 'person who does not succeed as expected', 'a homeless person', 'people excluded from a society/system', 'people who spend their time idling and doing nothing in particular', 'people who disobey/break rules/laws', 'wild and reckless people', 'people who do not succeed as expected', 'homeless people']"
blind as a bat,i,unconscious_bias,vision,"['with a poor sense of vision', ""unable to see things clearly unless they are close to one's eyes"", 'near-sighted', 'short-sighted', 'with a visual impairment']",[''],"['with a poor sense of vision', ""unable to see things clearly unless they are close to one's eyes"", 'near-sighted', 'short-sighted', 'with a visual impairment']"
blind leading the blind,i,unconscious_bias,vision,"['an unqualified person attempting to guide (advise, train, ...) others']",[''],"['an unqualified person attempting to guide (advise, train, ...) others']"
blind sided,a,unconscious_bias,vision,"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']",[''],"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']"
blind spot,a+s,unconscious_bias,vision,"['gap in understanding', 'unconscious bias', ""mote in one's eye"", 'shortcoming', 'weakness', 'gaps in understanding', 'unconscious biases', 'motes in their eye', 'shortcomings', 'weaknesss']","['gaps in understanding', 'unconscious biases', 'motes in their eye', 'shortcomings', 'weaknesss']","['gap in understanding', 'unconscious bias', ""mote in one's eye"", 'shortcoming', 'weakness', 'gaps in understanding', 'unconscious biases', 'motes in their eye', 'shortcomings', 'weaknesss']"
blind to,a,unconscious_bias,vision,"['deliberately ignoring', 'feigning ignorance about', 'ignorant of (...)', ""turning one's back on"", 'overcome by prejudice']",[''],"['deliberately ignoring', 'feigning ignorance about', 'ignorant of (...)', ""turning one's back on"", 'overcome by prejudice']"
blinded by,a,unconscious_bias,vision,"['overcome by', 'obsessed with', 'influenced by (...) in a way it colours actions and perceptions']",[''],"['overcome by', 'obsessed with', 'influenced by (...) in a way it colours actions and perceptions']"
both genders,s,unconscious_bias,gender_identity,['all genders'],[''],['all genders']
bound to a wheelchair,a+s,unconscious_bias,mobility,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs a wheelchair', 'is a full-time wheelchair-user']",[''],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs a wheelchair', 'is a full-time wheelchair-user']"
boys and girls,i,unconscious_bias,gender_identity,"['children', 'kids', 'they']",[''],"['children', 'kids', 'they']"
brain damage,s,unconscious_bias,medical_state,"['neurotrauma', 'severe brain trauma', 'head injury', 'neurotraumas', 'severe brain traumas', 'head injuries']","['neurotraumas', 'severe brain traumas', 'head injuries']","['neurotrauma', 'severe brain trauma', 'head injury', 'neurotraumas', 'severe brain traumas', 'head injuries']"
brain damaged,a,unconscious_bias,medical_state,"['has neurotrauma', 'has severe brain trauma', 'has a head injury']",[''],"['has neurotrauma', 'has severe brain trauma', 'has a head injury']"
brother and sister,i,unconscious_bias,gender_identity,['siblings'],[''],['siblings']
brothers and sisters,i,unconscious_bias,gender_identity,['siblings'],[''],['siblings']
brown bag,a+s,unconscious_bias,racist_source,"['lunch and learn', 'tech talk', 'lunch and learn get-together', 'tech talks']","['lunch and learn get-together', 'tech talks']","['lunch and learn', 'tech talk', 'lunch and learn get-together', 'tech talks']"
burn victim,s,unconscious_bias,medical_state,"['burn survivor', 'burn survivors', 'person with significant scarring from burns']","['burn survivors', 'people with significant scarring from burns']","['burn survivor', 'person with significant scarring from burns', 'burn survivors', 'people with significant scarring from burns']"
by themself,a,unconscious_bias,agentic,"['setting their own priorities', 'based on their ideas', 'comfortable making decisions', 'on their own initiative']",[''],"['setting their own priorities', 'based on their ideas', 'comfortable making decisions', 'on their own initiative']"
by yourself,a,unconscious_bias,agentic,"['setting your priorities', 'based on your ideas', 'comfortable making decisions', 'on your own initiative']",[''],"['setting your priorities', 'based on your ideas', 'comfortable making decisions', 'on your own initiative']"
catch flak,v+s,unconscious_bias,military_source,"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']",[''],"['receive a lot of criticism', 'get a lot of teasing', 'meet with heavy opposition']"
confined to a wheelchair,a+s,unconscious_bias,mobility,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']",[''],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
deaf mute,a,unconscious_bias,hearing,"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']",[''],"['Deaf --- if they identify this way', 'non-speaking', 'signing Deaf', 'DeafBlind', 'ASL speaker', 'signer']"
deaf to,a,unconscious_bias,hearing,"['wilfully ignorant', 'deliberately ignoring']",[''],"['wilfully ignorant', 'deliberately ignoring']"
different abilities,a+s,unconscious_bias,ability,"['disabilities', 'neurodiversity', 'differences', 'ability status']",[''],"['disabilities', 'neurodiversity', 'differences', 'ability status']"
differently abled,adv+a,unconscious_bias,ability,"['atypical', 'neurodiverse', 'person with a disability', 'has a disability', 'of a different ability status']",[''],"['atypical', 'neurodiverse', 'person with a disability', 'has a disability', 'of a different ability status']"
digital immigrant,s,unconscious_bias,age_old,"['technologically literate person', 'someone with technology literacy skills', 'someone born before digital technology existed who adopted it and gained technology literacy ', 'technologically literate people', 'those with technology literacy skills', 'people born before digital technology existed who adopted it and gained technology literacy ']","['technologically literate people', 'those with technology literacy skills', 'people born before digital technology existed who adopted it and gained technology literacy ']","['technologically literate person', 'someone with technology literacy skills', 'someone born before digital technology existed who adopted it and gained technology literacy ', 'technologically literate people', 'those with technology literacy skills', 'people born before digital technology existed who adopted it and gained technology literacy ']"
digital native,s,unconscious_bias,age_old,"['person proficient with technology', 'technologically literate person', 'someone with technology literacy skills', 'someone who grew up with digital technology', 'people proficient with technology', 'technologically literate people', 'those with technology literacy skills', 'people who grew up with digital technology']","['people proficient with technology', 'technologically literate people', 'those with technology literacy skills', 'people who grew up with digital technology']","['person proficient with technology', 'technologically literate person', 'someone with technology literacy skills', 'someone who grew up with digital technology', 'people proficient with technology', 'technologically literate people', 'those with technology literacy skills', 'people who grew up with digital technology']"
dim witted,a,unconscious_bias,cognitive_ability,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']",[''],"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'being a risk-taker', 'uninformed', 'silly', 'foolish']"
disability adjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible']"
disability free life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible']"
disability-adjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible']"
disability-free life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible']"
disabilityadjusted life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible']"
disabilityfree life years,s,unconscious_bias,ability,"['-', 'metric that confuses quality of life with health --- avoid if possible']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible']"
