Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Are you blind?,i,1,unconscious_bias,visual_impairment,"[""Don't you see?""]",[''],"[""Don't you see?""]"
Disability Adjusted Life Years,s,,unconscious_bias,ability,"['-', '(metric that confuses quality of life with health, avoid if possible)']",['-'],"['-', '(metric that confuses quality of life with health, avoid if possible)']"
Disability Free Life Years,s,,unconscious_bias,ability,"['-', '(metric that confuses quality of life with health, avoid if possible)']",['-'],"['-', '(metric that confuses quality of life with health, avoid if possible)']"
Quality Adjusted Life Years,s,,unconscious_bias,ability,"['-', '(metric that confuses quality of life with health, avoid if possible)']",['-'],"['-', '(metric that confuses quality of life with health, avoid if possible)']"
able bodied,a,1,unconscious_bias,ability,"['without disability', 'without impairment', 'typical']",[''],"['without disability', 'without impairment', 'typical']"
afflicted with,a,1,unconscious_bias,ability,"['has (name of condition or diability)', 'has a disability', 'person with a disability', 'someone with a medical condition']",[''],"['has (name of condition or diability)', 'has a disability', 'person with a disability', 'someone with a medical condition']"
be special needs,v+a+s,1,unconscious_bias,ability,"['have a disability', 'have an impairment', 'require specialised assistance', 'require additional services', 'need special help or care', 'offer specialised support', 'provide specialised care', 'meet the (educational, living, mobility, ...) requirements of students (people) with a disability']",[''],"['have a disability', 'have an impairment', 'require specialised assistance', 'require additional services', 'need special help or care', 'offer specialised support', 'provide specialised care', 'meet the (educational, living, mobility, ...) requirements of students (people) with a disability']"
belong on the short bus,i,,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
belong on the short-bus,i,,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
belong on the shortbus,i,,unconscious_bias,mental_impairment,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']",[''],"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
birth defect,s,1,unconscious_bias,medical_condition,"['born with a congenital disability', 'birth anomaly']",[''],"['born with a congenital disability', 'birth anomaly']"
black mark,s,,unconscious_bias,racist_source,"['indication of failure', 'indication of censure', 'something someone has done that spoils their reputation', 'something that makes a person lose face']",[''],"['indication of failure', 'indication of censure', 'something someone has done that spoils their reputation', 'something that makes a person lose face']"
black sheep,a+s,,unconscious_bias,racist_source,"['person excluded from a society/system', 'someone who spends their time idling and doing nothing in particular', 'person who disobeys/breaks rules/laws', 'wild and reckless person', 'person who does not succeed as expected', 'a homeless person']",[''],"['person excluded from a society/system', 'someone who spends their time idling and doing nothing in particular', 'person who disobeys/breaks rules/laws', 'wild and reckless person', 'person who does not succeed as expected', 'a homeless person']"
blind as a bat,i,1,unconscious_bias,visual_impairment,"['with a poor sense of vision', ""unable to see things clearly unless they are close to one's eyes"", 'near-sighted', 'short-sighted', 'with a visual impairment']",[''],"['with a poor sense of vision', ""unable to see things clearly unless they are close to one's eyes"", 'near-sighted', 'short-sighted', 'with a visual impairment']"
blind leading the blind,i,1,unconscious_bias,visual_impairment,"['an unqualified person attempting to guide (advise, train) others']",[''],"['an unqualified person attempting to guide (advise, train) others']"
blind sided,a,1,unconscious_bias,visual_impairment,"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']",[''],"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']"
blind spot,a+s,1,unconscious_bias,visual_impairment,"['lack of perception', 'unseen area', ""mote in one's eye"", 'obstruction', 'oversight', 'weakness', 'deficiency', 'weak point', 'drawback', 'fault']",[''],"['lack of perception', 'unseen area', ""mote in one's eye"", 'obstruction', 'oversight', 'weakness', 'deficiency', 'weak point', 'drawback', 'fault']"
blind to,a,1,unconscious_bias,visual_impairment,"['deliberately ignoring', 'feigning ignorance about', 'ignorant of (...)', ""turning one's back on (...)"", 'overcome by prejudice']",[''],"['deliberately ignoring', 'feigning ignorance about', 'ignorant of (...)', ""turning one's back on (...)"", 'overcome by prejudice']"
blinded by,a,1,unconscious_bias,visual_impairment,"['overcome by', 'obsessed with', 'influenced by (...) in a way it colours actions and perceptions']",[''],"['overcome by', 'obsessed with', 'influenced by (...) in a way it colours actions and perceptions']"
bound to a wheelchair,a+s,1,unconscious_bias,mobility_impairment,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs a wheelchair', 'is a full-time wheelchair-user']",[''],"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs a wheelchair', 'is a full-time wheelchair-user']"
