Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
he or she,~s||~s,gendered,binary_pronouns,binary_pronouns,"['they', '((given name))', '((given name family name))']",[],"['they', '((given name))', '((given name family name))']"
he/she,~s||~s,gendered,binary_pronouns,binary_pronouns,"['they', '((given name))', '((given name family name))']",[],"['they', '((given name))', '((given name family name))']"
her or him,~s||~s,gendered,binary_pronouns,binary_pronouns,"['them', '((given name))', '((given name family name))']",[],"['them', '((given name))', '((given name family name))']"
her or his,s||s,gendered,binary_pronouns,binary_pronouns,"['their', ""((given name's))""]",[],"['their', ""((given name's))""]"
her/him,s|s,gendered,binary_pronouns,binary_pronouns,"['them', '((given name))', '((given name family name))']",[],"['them', '((given name))', '((given name family name))']"
her/his,~s||~s,gendered,binary_pronouns,binary_pronouns,"['their', ""((given name's))""]",[],"['their', ""((given name's))""]"
hers or his,~s||~s,gendered,binary_pronouns,binary_pronouns,"['theirs', ""((given name's and given name's))""]",[],"['theirs', ""((given name's and given name's))""]"
herself or himself,~s||~s,gendered,binary_pronouns,binary_pronouns,"['themself', 'theirself', 'self']",[],"['themself', 'theirself', 'self']"
herself/himself,~s||~s,gendered,binary_pronouns,female_stereotype,"['themself', 'theirself', 'self']",[],"['themself', 'theirself', 'self']"
him or her,~s||~s,gendered,binary_pronouns,female_stereotype,"['them', '((given name))', '((given name family name))']",[],"['them', '((given name))', '((given name family name))']"
him/her,~s||~s,gendered,binary_pronouns,female_stereotype,"['them', '((given name))', '((given name family name))']",[],"['them', '((given name))', '((given name family name))']"
himself or herself,~s||~s,gendered,binary_pronouns,female_stereotype,"['themself', 'theirself', 'self']",[],"['themself', 'theirself', 'self']"
himself/herself,~s||~s,gendered,binary_pronouns,female_stereotype,"['themself', 'theirself', 'self']",[],"['themself', 'theirself', 'self']"
his and her,~s||~s,gendered,binary_pronouns,female_stereotype,"['their', ""((given name's))""]",[],"['their', ""((given name's))""]"
his and hers,~s||~s,gendered,binary_pronouns,female_stereotype,"['theirs', ""((given name's and given name's))""]",[],"['theirs', ""((given name's and given name's))""]"
his or her,~s||~s,gendered,binary_pronouns,female_stereotype,"['their', ""((given name's))""]",[],"['their', ""((given name's))""]"
his/her,~s||~s,gendered,binary_pronouns,female_stereotype,"['their', ""((given name's))""]",[],"['their', ""((given name's))""]"
she or he,~s||~s,gendered,binary_pronouns,female_stereotype,"['they', '((given name))', '((given name family name))']",[],"['they', '((given name))', '((given name family name))']"
she/he,~s||~s,gendered,binary_pronouns,female_stereotype,"['they', '((given name))', '((given name family name))']",[],"['they', '((given name))', '((given name family name))']"
attention-seeking,=a,gendered,female_stereotype,female_stereotype,"['outgoing', 'at ease in social situations', 'gregarious', 'lively', 'extroverted', 'unrestrained', 'validation-seeking', 'approval-seeking', 'causing disruption(...)', 'tending to cause disruption(...)']",[],"['outgoing', 'at ease in social situations', 'gregarious', 'lively', 'extroverted', 'unrestrained', 'validation-seeking', 'approval-seeking', 'causing disruption(...)', 'tending to cause disruption(...)']"
beautiful,a,gendered,female_stereotype,female_stereotype,"['attractive', 'good-looking']",[],"['attractive', 'good-looking']"
bossy,a,gendered,female_stereotype,female_stereotype,"['in charge', 'supervising', 'responsible for results', 'communicating expectations']",[],"['in charge', 'supervising', 'responsible for results', 'communicating expectations']"
