Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Congressman,s,,gendered,titles,"['Members of the House', 'Members of the House of Representatives', 'representatives', 'Senators', 'they', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'Members of the House of Representatives', 'Senators', 'representatives']","['Members of the House', 'Members of the House of Representatives', 'Senators', 'representatives', 'House of Representatives', 'the Senate', 'the House', 'Congress']","['Members of the House', 'Members of the House of Representatives', 'representatives', 'Senators', 'they', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'Members of the House of Representatives', 'Senators', 'representatives']"
actress,s,,gendered,titles,"['actor', 'they', 'actors']",['actors'],"['actor', 'they', 'actors']"
administrator,s,1,gendered,titles,"['they', 'administration', 'administrative team', 'administrators']","['administrators', 'administrative team', 'administration']","['administration', 'they', 'administrative team', 'administrators']"
agent,s,1,gendered,titles,"['representative', 'they', 'agency', 'management', 'representation', 'agents']","['agents', 'agency', 'management', 'representation']","['agency', 'management', 'representation', 'representative', 'they', 'agents']"
alpha,s,1,gendered,male_stereotype,"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course""]",[''],"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a teamwork toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course""]"
analyst,s,1,gendered,titles,"['they', 'analytics', 'analysis team', 'analysts']","['analysts', 'analysis team', 'analytics']","['analytics', 'they', 'analysis team', 'analysts']"
anchorman,s,,gendered,titles,"['anchor', 'they', 'anchor']",['anchor'],"['anchor', 'they', 'anchor']"
anchorwoman,s,,gendered,titles,"['anchor', 'they', 'anchor']",['anchor'],"['anchor', 'they', 'anchor']"
architect,s,1,gendered,titles,"['they', 'architecture', 'architects']","['architects', 'architecture']","['architecture', 'they', 'architects']"
auditor,s,1,gendered,titles,"['they', 'audit', 'auditing', 'auditors']","['auditors', 'audit', 'auditing']","['audit', 'auditing', 'they', 'auditors']"
authoress,s,,gendered,titles,"['author', 'they', 'authors']",['authors'],"['author', 'they', 'authors']"
babysitter,s,02-03-2022,gendered,titles,"['caregiver', 'guardian', 'caregivers', 'guardians']","['caregivers', 'guardians']","['caregiver', 'guardian', 'caregivers', 'guardians']"
bachelorette,s,,gendered,titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they']",[''],"['unmarried woman', 'person at the heart of a pre-wedding party', 'they']"
bachlorette,s,,gendered,titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they']",[''],"['unmarried woman', 'person at the heart of a pre-wedding party', 'they']"
barmaid,s,,gendered,titles,"['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders']","['bartenders', 'bar crew', 'bar staff']","['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders']"
barman,s,,gendered,titles,"['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders']","['bartenders', 'bar crew', 'bar staff']","['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders']"
brogrammer,s,1,gendered,male_stereotype,"['programmer', 'they', 'someone with a strong interest in technology', 'person with skills in computers']",[''],"['programmer', 'they', 'someone with a strong interest in technology', 'person with skills in computers']"
buddy,s,,gendered,male_stereotype,"['friend', 'you', 'they', 'friends', 'people']","['friends', 'people']","['friend', 'you', 'they', 'friends', 'people']"
businessman,s,,gendered,function,"['business person', 'they', 'business', 'business people']","['business people', 'business']","['business', 'business person', 'they', 'business people']"
cameraman,s,,gendered,titles,"['camera operator', 'videographer', 'cameraperson', 'camera woman', 'cinematographer', 'Director of Photography', 'DoP', 'they', 'camera', 'videography', 'cinematography', 'camera team', 'camera crew', 'camera staff', 'camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography', 'DoPs']","['camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography', 'DoPs', 'camera team', 'camera crew', 'camera staff', 'camera', 'videography', 'cinematography']","['camera', 'videography', 'cinematography', 'camera operator', 'videographer', 'cameraperson', 'camera woman', 'cinematographer', 'Director of Photography', 'DoP', 'they', 'camera team', 'camera crew', 'camera staff', 'camera operators', 'cameramen', 'videographers', 'camera people', 'camera women', 'cinematographers', 'Directors of Photography', 'DoPs']"
chairman,s,,gendered,function,"['chair', 'chairperson', 'they', 'chairs', 'chairpersons', 'chairpeople']","['chairs', 'chairpersons', 'chairpeople']","['chair', 'chairperson', 'they', 'chairs', 'chairpersons', 'chairpeople']"
