Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Congressman,s,gendered,titles,"['Members of the House', 'Members of the House of Representatives', 'representatives', 'Senators', 'they', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'Members of the House of Representatives', 'Senators', 'representatives']","['Members of the House', 'Members of the House of Representatives', 'Senators', 'representatives', 'House of Representatives', 'the Senate', 'the House', 'Congress']","['Members of the House', 'Members of the House of Representatives', 'representatives', 'Senators', 'they', 'House of Representatives', 'the Senate', 'the House', 'Congress', 'Members of the House', 'Members of the House of Representatives', 'Senators', 'representatives']"
actress,s,gendered,titles,"['actor', 'they', 'actors']",['actors'],"['actor', 'they', 'actors']"
administrator,s,gendered,titles,"['they', 'administration', 'administrative team', 'administrators']","['administrators', 'administrative team', 'administration']","['administration', 'they', 'administrative team', 'administrators']"
agent,s,gendered,titles,"['representative', 'they', 'agency', 'management', 'representation', 'representative', 'agents']","['representative', 'agents', 'agency', 'management', 'representation']","['agency', 'management', 'representation', 'representative', 'they', 'representative', 'agents']"
alpha,s,gendered,male_stereotype,"['facilitator', 'mentor', 'supporter', 'facilitators', 'mentors', 'supporters', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course""]","['facilitators', 'mentors', 'supporters', 'people who support and motivate the team', 'people who communicate a shared vision', 'those who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a team work toward shared goals', 'those who communicate expectations', 'people who shape the company strategy', 'those who choose a course of action with the team', ""roles that chart the company's course""]","['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course"", 'facilitators', 'mentors', 'supporters', 'people who support and motivate the team', 'people who communicate a shared vision', 'those who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a team work toward shared goals', 'those who communicate expectations', 'people who shape the company strategy', 'those who choose a course of action with the team', ""roles that chart the company's course""]"
analyst,s,gendered,titles,"['they', 'analytics', 'analysis team', 'analysts']","['analysts', 'analysis team', 'analytics']","['analytics', 'they', 'analysis team', 'analysts']"
anchorman,s,gendered,titles,"['anchor', 'they', 'anchor']",['anchor'],"['anchor', 'they', 'anchor']"
anchorwoman,s,gendered,titles,"['anchor', 'they', 'anchor']",['anchor'],"['anchor', 'they', 'anchor']"
architect,s,gendered,titles,"['they', 'architecture', 'architects']","['architects', 'architecture']","['architecture', 'they', 'architects']"
auditor,s,gendered,titles,"['they', 'audit', 'auditing', 'auditors']","['auditors', 'audit', 'auditing']","['audit', 'auditing', 'they', 'auditors']"
authoress,s,gendered,titles,"['author', 'they', 'authors']",['authors'],"['author', 'they', 'authors']"
babysitter,s,gendered,titles,"['caregiver', 'guardian', 'caregivers', 'guardians']","['caregivers', 'guardians']","['caregiver', 'guardian', 'caregivers', 'guardians']"
bachelorette,s,gendered,titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']","['unmarried women', 'people at the heart of pre-wedding parties']","['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']"
bachlorette,s,gendered,titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']","['unmarried women', 'people at the heart of pre-wedding parties']","['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']"
barmaid,s,gendered,titles,"['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologist ']","['bartenders', 'mixologist ', 'bar crew', 'bar staff']","['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologist ']"
barman,s,gendered,titles,"['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologist ']","['bartenders', 'mixologist ', 'bar crew', 'bar staff']","['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologist ']"
brogrammer,s,gendered,male_stereotype,"['programmer', 'they', 'programmers', 'someone with a strong interest in technology', 'person with coding skills']","['programmers', 'people with a strong interest in technology', 'people with coding skills']","['programmer', 'they', 'someone with a strong interest in technology', 'person with coding skills', 'programmers', 'people with a strong interest in technology', 'people with coding skills']"
buddy,s,gendered,male_stereotype,"['friend', 'you', 'they', 'friends', 'people']","['friends', 'people']","['friend', 'you', 'they', 'friends', 'people']"
businessman,s,gendered,function,"['business person', 'they', 'business', 'business persons', 'business people']","['business persons', 'business people', 'business']","['business', 'business person', 'they', 'business persons', 'business people']"
