Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split,False_Positives
brotherhood,s,gendered,advanced_hidden_image,advanced_hidden_image,"['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']",
fatherland,s,gendered,advanced_hidden_image,advanced_hidden_image,"['native land', 'homeland']",[],"['native land', 'homeland']",
man-day,s,gendered,advanced_hidden_image,advanced_hidden_image,"['person-day', 'person-days']",['person-days'],"['person-day', 'person-days']",
man-hour,s,gendered,advanced_hidden_image,advanced_hidden_image,"['person-hour', 'labor hour', 'hour of effort', 'person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hours', 'labor hours', 'hours of effort', 'amount of work done in one hour(...)']","['person-hour', 'labor hour', 'hour of effort', 'amount of work done in one hour(...)', 'person-hours', 'labor hours', 'hours of effort']",
man-hunt,s,gendered,advanced_hidden_image,advanced_hidden_image,"['intensive search for a person', 'organized search by law enforcement agencies', 'intensive searches for a people', 'organized searches by law enforcement agencies']","['intensive searches for a people', 'organized searches by law enforcement agencies']","['intensive search for a person', 'organized search by law enforcement agencies', 'intensive searches for a people', 'organized searches by law enforcement agencies']",
man-in-the-middle,s,gendered,advanced_hidden_image,advanced_hidden_image,"['interceptor', 'person-in-the-middle (PITM)', 'on-path attacker']",[],"['interceptor', 'person-in-the-middle (PITM)', 'on-path attacker']",
man-power,s,gendered,advanced_hidden_image,advanced_hidden_image,"['labor force', 'personnel', 'pool', 'staff', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)']","['personnel', 'pool', 'staff']","['labor force', 'people available(...)', 'teams to handle a job(...)', 'the people to (...)', 'personnel', 'pool', 'staff']",
man-to-man,s,gendered,advanced_hidden_image,advanced_hidden_image,['person-to-person'],[],['person-to-person'],
man-trap,s,gendered,advanced_hidden_image,advanced_hidden_image,"['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']","['snare', 'outdoor trap for trespassers', 'double-door single-person access control space', 'snares', 'outdoor traps for trespassers', 'double-door single-person access control spaces']",
manhelper,s,gendered,advanced_hidden_image,advanced_hidden_image,"['paintbrush extender', 'paintbrush extenders', 'long pole for holding a paintbrush(...)']","['paintbrush extenders', 'long poles for holding paintbrushes(...)']","['paintbrush extender', 'long pole for holding a paintbrush(...)', 'paintbrush extenders']",
manhole,s,gendered,advanced_hidden_image,advanced_hidden_image,"['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole', 'personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']","['personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']","['personhole', 'utility hole', 'maintenance hole', 'sewer hole', 'sewer maintenance hole', 'personholes', 'utility holes', 'maintenance holes', 'sewer holes', 'sewer maintenance holes']",
manhood,s,gendered,advanced_hidden_image,advanced_hidden_image,"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']",[],"['adulthood', 'male gender', 'traditional concepts of masculinity', 'male genitals']",
mankind,s,gendered,advanced_hidden_image,advanced_hidden_image,"['humanity', 'humankind']",[],"['humanity', 'humankind']",
manslaughter,s,gendered,advanced_hidden_image,advanced_hidden_image,['^'],['^'],['^'],
manway,s,gendered,advanced_hidden_image,advanced_hidden_image,"['passage wide enough for a single person', 'passages wide enough for a single person']",['passages wide enough for a single person'],"['passage wide enough for a single person', 'passages wide enough for a single person']",
motherland,s,gendered,advanced_hidden_image,advanced_hidden_image,"['native land', 'homeland']",[],"['native land', 'homeland']",
sistership,s,gendered,advanced_hidden_image,advanced_hidden_image,"['kinship', 'community', 'religious order', 'association', 'ship of the same build', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'ship of the same build', 'kinship', 'communities', 'religious orders', 'associations']",
heroine,s,gendered,female_stereotype,female_stereotype,"['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']","['people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']","['person of the hour', 'person making sacrifices for their team', 'role model', 'heroix', 'people of the hour', 'people making sacrifices for their team', 'role models', 'heroix']",
histrionics,~s,gendered,female_stereotype,female_stereotype,"['histrionic personality disorder', 'person with histrionic personality disorder (HPD)(...)', 'melodramatic behavior(...)', 'flair for the dramatic(...)', 'outbursts(...)']",['histrionic personality disorder'],"['histrionic personality disorder', 'person with histrionic personality disorder (HPD)(...)', 'melodramatic behavior(...)', 'flair for the dramatic(...)', 'outbursts(...)']",histrionic personality disorder
housekeeping,~s,gendered,female_stereotype,female_stereotype,"['maintenance', 'cleanup', 'household management', 'domestic work', 'running of the home']",[],"['maintenance', 'cleanup', 'household management', 'domestic work', 'running of the home']",
housewife,s,gendered,female_stereotype,female_stereotype,"['homemaker', 'they', 'homemakers']",['homemakers'],"['homemaker', 'they', 'homemakers']",
housewifery,s,gendered,female_stereotype,female_stereotype,"['maintenance', 'cleanup', 'household management', 'domestic work', 'running of the home']",[],"['maintenance', 'cleanup', 'household management', 'domestic work', 'running of the home']",
hysteria,s,gendered,female_stereotype,female_stereotype,"['somatic symptom disorder', 'dissociative disorder', 'irrational behavior(...)', 'overwhelming fear(...)', 'expressing strong emotions(...)', 'anxiety(...)', 'post traumatic episode(...)']",[],"['somatic symptom disorder', 'dissociative disorder', 'irrational behavior(...)', 'overwhelming fear(...)', 'expressing strong emotions(...)', 'anxiety(...)', 'post traumatic episode(...)']",
hysterics,~s,gendered,female_stereotype,female_stereotype,"['frustration', 'panic', 'excitement', 'disappointment(...)', 'anger(...)', 'grief(...)', 'fear(...)']",[],"['frustration', 'panic', 'excitement', 'disappointment(...)', 'anger(...)', 'grief(...)', 'fear(...)']",
Karen,s,gendered,female_stereotype,female_stereotype,"['someone who uses their privilege to get their own way', 'someone who wants to speak to management', 'person with a self-centered approach to interacting with others', 'someone who weaponizes victimhood', 'people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centered approaches to interacting with others', 'people who weaponizes victimhood']","['people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centered approaches to interacting with others', 'people who weaponizes victimhood']","['someone who uses their privilege to get their own way', 'someone who wants to speak to management', 'person with a self-centered approach to interacting with others', 'someone who weaponizes victimhood', 'people who use their privileges to demand their own way', 'people who want to speak to management', 'people with self-centered approaches to interacting with others', 'people who weaponizes victimhood']",
sisterhood,s,gendered,female_stereotype,female_stereotype,"['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']",
abuser,s,gendered,function,function,"['abusive person(...)', 'someone who preys on others(...)', 'person with a substance use disorder(...)']",[],"['abusive person(...)', 'someone who preys on others(...)', 'person with a substance use disorder(...)']",
alumna,s,gendered,function,function,"['graduate', 'graduates']",['graduates'],"['graduate', 'graduates']",
alumnu,s,gendered,function,function,"['graduate', 'graduates']",['graduates'],"['graduate', 'graduates']",
businessman,s,gendered,function,function,"['business person', 'entrepreneur', 'business executive', 'business', 'business persons', 'business people', 'entrepreneurs', 'business executives']","['business persons', 'business people', 'entrepreneurs', 'business executives', 'business']","['business', 'business person', 'entrepreneur', 'business executive', 'business persons', 'business people', 'entrepreneurs', 'business executives']",
businesswoman,s,gendered,function,function,"['business person', 'entrepreneur', 'business executive', 'business', 'business persons', 'business people', 'entrepreneurs', 'business executives']","['business persons', 'business people', 'entrepreneurs', 'business executives', 'business']","['business', 'business person', 'entrepreneur', 'business executive', 'business persons', 'business people', 'entrepreneurs', 'business executives']",
chairman,s,gendered,function,function,"['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']",
chairwoman,s,gendered,function,function,"['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']","['chair', 'chairperson', 'committee head', 'presiding officer', 'coordinator', 'chairs', 'chairpersons', 'chairpeople', 'presiding officers', 'coordinators']",
clergyman,s,gendered,function,function,"['clergyperson', 'member of the clergy', 'clergy', 'clergypersons', 'members of the clergy']","['clergypersons', 'members of the clergy', 'clergy']","['clergyperson', 'member of the clergy', 'clergy', 'clergypersons', 'members of the clergy']",
convict,s,gendered,function,function,"['person who is incarcerated(...)', 'person has been incarcerated(...)']","['people who are incarcerated(...)', 'people have been incarcerated(...)']","['person who is incarcerated(...)', 'person has been incarcerated(...)']",
councilman,s,gendered,function,function,"['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']","['councilpersons', 'councilpeople', 'council']","['councilperson', 'they', 'council', 'councilpersons', 'councilpeople']",
cowboy,s,gendered,function,function,"['cowhand', 'cowhands', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)']","['cowhands', 'people employed on a cattle ranch(...)', 'people who herd and tend cattle(...)']","['cowhand', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)', 'cowhands']",
cowgirl,s,gendered,function,function,"['cowhand', 'cowhands', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)']","['cowhands', 'people employed on a cattle ranch(...)', 'people who herd and tend cattle(...)']","['cowhand', 'person employed on a cattle ranch(...)', 'person who herds and tends cattle(...)', 'cowhands']",
dude,s,gendered,function,function,"['friend', 'you', 'friends', 'people', 'folks', 'you']","['friends', 'people', 'folks', 'you']","['friend', 'you', 'friends', 'people', 'folks', 'you']",
every-man,s,gendered,function,function,"['everybody', 'everyone', 'all', 'all']",['all'],"['everybody', 'everyone', 'all', 'all']",
expert,s,gendered,function,generic_plural,"['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']","['skilled person', 'experienced person', 'trained person', 'knowledgeable person', 'they', 'experts', 'skilled people', 'experienced people', 'trained people', 'knowledgeable people']",
freshman,s,gendered,function,function,"['first-year student', 'fresher', 'they', 'first-year students', 'freshers']","['first-year students', 'freshers']","['first-year student', 'fresher', 'they', 'first-year students', 'freshers']",
freshwoman,s,gendered,function,function,"['first-year student', 'fresher', 'they', 'first-year students', 'freshers']","['first-year students', 'freshers']","['first-year student', 'fresher', 'they', 'first-year students', 'freshers']",
frontman,s,gendered,function,function,"['front', 'figurehead', 'fronts', 'figureheads']","['fronts', 'figureheads']","['front', 'figurehead', 'fronts', 'figureheads']",
frontwoman,s,gendered,function,function,"['front', 'figurehead', 'fronts', 'figureheads']","['fronts', 'figureheads']","['front', 'figurehead', 'fronts', 'figureheads']",
garbageman,s,gendered,function,function,"['garbage collector', 'waste collector', 'trash collector', 'waste collection', 'garbage collectors', 'waste collectors', 'trash collectors']","['garbage collectors', 'waste collectors', 'trash collectors', 'waste collection']","['waste collection', 'garbage collector', 'waste collector', 'trash collector', 'garbage collectors', 'waste collectors', 'trash collectors']",
garbagewoman,s,gendered,function,function,"['garbage collector', 'waste collector', 'trash collector', 'waste collection', 'garbage collectors', 'waste collectors', 'trash collectors']","['garbage collectors', 'waste collectors', 'trash collectors', 'waste collection']","['waste collection', 'garbage collector', 'waste collector', 'trash collector', 'garbage collectors', 'waste collectors', 'trash collectors']",
gun-man,s,gendered,function,function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']",
guy,s,gendered,function,function,"['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']","['people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you', 'team', 'crowd']","['person', 'friend', 'you', 'team', 'crowd', 'people', 'folks', 'friends', 'all', 'you all', 'everyone', 'teammates', 'you']",
intern,s,gendered,function,generic_plural,"['they', 'internship', 'interns']","['interns', 'internship']","['internship', 'they', 'interns']",
landlady,s,gendered,function,function,"['owner', 'proprietor', 'lease holder', 'building manager', 'owners', 'property owners', 'proprietors', 'lease holders', 'person who rents out(...)']","['owners', 'property owners', 'proprietors', 'lease holders', 'people who rent out (...)']","['owner', 'proprietor', 'lease holder', 'building manager', 'person who rents out(...)', 'owners', 'property owners', 'proprietors', 'lease holders']",
landlord,s,gendered,function,generic_plural,"['owner', 'proprietor', 'lease holder', 'building manager', 'landlords', 'owners', 'proprietors', 'lease holders', 'person who rents out(...)']","['landlords', 'owners', 'proprietors', 'lease holders', 'people who rent out (...)']","['owner', 'proprietor', 'lease holder', 'building manager', 'person who rents out(...)', 'landlords', 'owners', 'proprietors', 'lease holders']",
layman,s,gendered,function,function,"['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']","['laypersons', 'laypeople', 'lay clergy', 'lay ministry']","['layperson', 'they', 'lay clergy', 'lay ministry', 'laypersons', 'laypeople']",
mentor,s,gendered,function,generic_plural,"['mentoring', 'mentors', 'person who mentors(...)']","['mentors', 'mentoring', 'people who mentor (someone ...)']","['mentoring', 'person who mentors(...)', 'mentors']",
middle-man,s,gendered,function,function,"['intermediary', 'mediator', 'go-between', 'intermediaries', 'mediators', 'go-betweens', 'person acting as an agent between two parties(...)']","['intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties(...)']","['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties(...)', 'intermediaries', 'mediators', 'go-betweens']",
nurse,s,gendered,function,generic_plural,"['nursing', 'nursing personnel', 'nursing staff', 'nurses', 'person trained to provide medical care(...)']","['nurses', 'nursing personnel', 'nursing staff', 'nursing', 'people trained to provide medical care(...)']","['nursing', 'person trained to provide medical care(...)', 'nursing personnel', 'nursing staff', 'nurses']",
operator,s,gendered,function,generic_plural,"['they', 'operations', 'operations team', 'operators', 'person responsible for operations(...)']","['operators', 'operations team', 'operations', 'people responsible for operations(...)']","['operations', 'they', 'person responsible for operations(...)', 'operations team', 'operators']",
pal,s,gendered,function,function,"['person', 'my friend', 'you', 'team', 'crowd']","['team', 'crowd', 'people(...)', 'folks(...)', 'friends(...)', 'all(...)', 'you all(...)', 'everyone(...)', 'teammates(...)', 'you(...)']","['person', 'my friend', 'you', 'team', 'crowd']",
participant,s,gendered,function,generic_plural,"['they', 'participation', 'participants', 'person participating(...)']","['participants', 'participation', 'people participating(...)']","['participation', 'they', 'person participating(...)', 'participants']",
partner,s,gendered,function,generic_plural,"['they', 'partnership', 'partners']","['partners', 'partnership']","['partnership', 'they', 'partners']",
prisoner,s,gendered,function,function,"['person who is incarcerated(...)', 'person has been incarcerated(...)']","['people who are incarcerated(...)', 'people have been incarcerated(...)']","['person who is incarcerated(...)', 'person has been incarcerated(...)']",
processor,s,gendered,function,generic_plural,"['they', 'processing', 'processors']","['processors', 'processing']","['processing', 'they', 'processors']",
professor,s,gendered,function,generic_plural,"['they', 'professorship', 'chair', 'professors']","['professors', 'professorship', 'chair']","['professorship', 'chair', 'they', 'professors']",
prostitute,s,gendered,function,function,['person who engages in sex work(...)'],"['people who engage in sex work(...)', 'individuals who engage in sex work(...)']",['person who engages in sex work(...)'],
researcher,s,gendered,function,generic_plural,"['they', 'research', 'research team', 'researchers']","['researchers', 'research team', 'research']","['research', 'they', 'research team', 'researchers']",
resident,s,gendered,function,generic_plural,"['they', 'residency --- in health care', 'residents', 'person completing their medical residency(...)']","['residents', 'residency --- in health care', 'people completing their medical residency(...)']","['residency --- in health care', 'they', 'person completing their medical residency(...)', 'residents']",
salaryman,s,gendered,function,function,"['employee', 'professional', 'employment', 'personnel', 'staff', 'working group', 'employees', 'professionals']","['employees', 'professionals', 'personnel', 'staff', 'working group', 'employment']","['employment', 'employee', 'professional', 'personnel', 'staff', 'working group', 'employees', 'professionals']",
salarywoman,s,gendered,function,function,"['employee', 'professional', 'employment', 'personnel', 'staff', 'working group', 'employees', 'professionals']","['employees', 'professionals', 'personnel', 'staff', 'working group', 'employment']","['employment', 'employee', 'professional', 'personnel', 'staff', 'working group', 'employees', 'professionals']",
scientist,s,gendered,function,generic_plural,"['they', 'science', 'scientific community', 'science team', 'research team', 'scientists']","['scientists', 'scientific community', 'science team', 'research team', 'science']","['science', 'they', 'scientific community', 'science team', 'research team', 'scientists']",
specialist,s,gendered,function,generic_plural,"['they', 'specialists', 'person with specialized professional skills(...)', 'someone with a specialized career(...)', 'person who specializes in (...)']","['specialists', 'persons with specialized professional skills(...)', 'people with a specialized career(...)', 'persons who specializes in (...)']","['they', 'person with specialized professional skills(...)', 'someone with a specialized career(...)', 'person who specializes in (...)', 'specialists']",
spokesman,s,gendered,function,function,"['press officer', 'spokesperson', 'representative', 'spokeswoman --- if gender is known', 'they', 'press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known', 'person speaking for (...)']","['press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known', 'persons speaking for (...)']","['press officer', 'spokesperson', 'representative', 'spokeswoman --- if gender is known', 'they', 'person speaking for (...)', 'press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known']",
student,s,gendered,function,generic_plural,"['student body', 'students', 'someone studying (at)(...)']","['students', 'student body', 'people studying (at)(...)']","['someone studying (at)(...)', 'student body', 'students']",PhD student | PhD students | undergrad students | undergrad student | master students | master student
supporter,s,gendered,function,generic_plural,"['they', 'support', 'support team', 'supporters']","['supporters', 'support team', 'support']","['support', 'they', 'support team', 'supporters']",
tester,s,gendered,function,generic_plural,"['they', 'testing', 'testers']","['testers', 'testing']","['testing', 'they', 'testers']",
trainer,s,gendered,function,generic_plural,"['coach', 'teacher', 'they', 'training', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers', 'trainers']","['coaches', 'teachers', 'trainers', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'training']","['training', 'coach', 'teacher', 'they', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers', 'trainers']",
upperclassman,s,gendered,function,function,"['upper-level student', 'third-year student', 'fourth-year student', 'upper-level students', 'third-year students', 'fourth-year students']","['upper-level students', 'third-year students', 'fourth-year students']","['upper-level student', 'third-year student', 'fourth-year student', 'upper-level students', 'third-year students', 'fourth-year students']",
user,s,gendered,function,function,"['you', 'they', 'you', 'customers', 'as someone using ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)']","['you', 'customers', 'people who use ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)']","['you', 'they', 'as someone using ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)', 'you', 'customers']",user experience | wheelchair-user | substance user
boss,s,gendered,leadership,leadership,"['higher-up', 'supervisor', 'executive', 'management', 'administration', 'higher-ups', 'supervisors', 'executives']","['higher-ups', 'supervisors', 'executives', 'management', 'administration']","['management', 'administration', 'higher-up', 'supervisor', 'executive', 'higher-ups', 'supervisors', 'executives']",
director,s,gendered,leadership,generic_plural,"['they', 'directors', 'person who supports and motivates the team(...)', 'person who communicates a shared vision(...)', 'someone who communicates expectations(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)']","['directors', 'people who support the team(...)', 'people who communicate expectations(...)', 'people who communicate a shared vision(...)', 'people who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)']","['they', 'person who supports and motivates the team(...)', 'person who communicates a shared vision(...)', 'someone who communicates expectations(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'directors']",
leader,s,gendered,leadership,generic_plural,"['servant leader', 'facilitator', 'mentor', 'upper management', 'leaders', 'people in decison-making roles', 'someone who communicates a shared vision(...)', 'person who offers guidance(...)', 'person who communicates expectations(...)', 'someone person who shapes the company strategy(...)', 'person who takes a coaching role to help a teamwork toward shared goals(...)', 'someone who helps identify milestones(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['leaders', 'people in decison-making roles', 'upper management', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'people who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a teamwork toward shared goals(...)', 'people who communicate expectations(...)', 'people who shape the company strategy(...)', 'people who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['upper management', 'servant leader', 'facilitator', 'mentor', 'someone who communicates a shared vision(...)', 'person who offers guidance(...)', 'person who communicates expectations(...)', 'someone person who shapes the company strategy(...)', 'person who takes a coaching role to help a teamwork toward shared goals(...)', 'someone who helps identify milestones(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'leaders', 'people in decison-making roles']",servant leader | communal leader
leadership,s,gendered,leadership,leadership,"['guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'upper management', 'guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships']","['guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships', 'upper management']","['upper management', 'guidance', 'servant leadership', 'inspiration', 'care', 'encouragement', 'tutelage', 'guidance', 'servant leaderships', 'inspiration', 'care', 'encouragement', 'tutelage', 'guardianships']",servant leadership | communal leadership | servant leaderships | communal leaderships
