Lemma,Word_Type,Category,Primary_subcategory,Alt_split
challenge,s,unconscious_bias,agentic,"['test', 'trial', 'burning question', 'complex situation', 'task that requires thought and skill to solve', 'complex situations', 'difficult tasks', 'burning questions', 'trials', 'tasks that require thought and skill to solve']"
challenge,v,unconscious_bias,agentic,"['question', 'cross-examine', 're-evaluate', 'object to', 'express the need for']"
direct,v,unconscious_bias,agentic,"['guide', 'show', 'point', 'organize', 'encourage', 'assign roles']"
direct,a,unconscious_bias,agentic,"[""--- don't use for people"", 'straightforward', 'open', 'candid']"
drive,s,unconscious_bias,agentic,"['spirit', 'energy', 'motivation', 'appetite', 'growth mindset']"
drive,v,unconscious_bias,agentic,"['invest in', 'support', 'work toward', 'take responsibility for', 'dedicated', 'invested']"
elderly,s,unconscious_bias,age_old,"['older people', 'older people']"
elderly,a,unconscious_bias,age_old,['older']
female,a,unconscious_bias,gender_identity,"['--- only if gender identity is relevant', '--- only if self-identifies as female', 'feminine']"
female,s,unconscious_bias,gender_identity,"['person', 'adult', 'woman', 'you', 'they', 'person who self-identifies as female', 'person who presents themselves in a culturally feminine way', 'team', 'crowd', 'people', 'all', 'you all', 'persons', 'everyone']"
fight,v,unconscious_bias,agentic,"['stand up to', 'make a stand', 'strive', 'engage with', 'overcome', 'face', 'hold back']"
fight,s,unconscious_bias,agentic,"['campaign', 'movement', 'initiative', 'encounter', 'debate', 'discussion', 'spirit', 'campaigns', 'movements', 'initiatives', 'encounters', 'debates', 'discussions', 'spirits']"
force,v,unconscious_bias,agentic,"['support', 'shape', 'guide', 'bring about', 'win over', 'produce through effort', 'shape the outcome', 'set the course']"
force,s,unconscious_bias,agentic,"['aptitude', 'capability', 'capacity', 'competence', 'competency', 'effectiveness', 'impact', 'influence', 'agency', 'intensity', 'aptitudes', 'capabilities', 'capacities', 'competences', 'competencies']"
handicap,s,unconscious_bias,ability,"['disability', 'impairment', 'disabilities', 'impairments']"
handicap,a,unconscious_bias,ability,"['accessible (parking, bathroom, spaces, ...)']"
impact,v,inclusive,d_and_i,[]
impact,s,inclusive,communal,[]
lead,v,gendered,leadership,"['provide direction to', 'counsel', 'mentor', 'guide', 'coach', 'support and motivate', 'communicate the vision (shared goals, a direction, expectations, ...)']"
lead,s,gendered,leadership,"['guide', 'mentor', 'facilitator', 'supporter', 'person who supports the team with subject matter insights', 'colleague who helps their team reach shared goals', 'leads', 'mentors', 'facilitators', 'supporters', 'people who inspire, encourage and provide suggestions to help their team reach shared goals']"
male,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'they', 'person who self-identifies as male', 'person who presents themselves in a culturally masculine way', 'team', 'crowd', 'people', 'all', 'you all', 'persons', 'everyone']"
male,a,unconscious_bias,gender_identity,"['--- only if gender identity is relevant', '--- only if self-identifies as male', 'masculine']"
man,s,unconscious_bias,gender_identity,"['person', 'adult', 'individual', 'you', 'person who self-identifies as male', 'person who presents themselves in a culturally masculine way', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone', 'people who self-identify as male', 'poeple who present themselves in a culturally masculine way']"
man,v,gendered,hidden_image,"['staff', 'crew', 'occupy', 'work', 'use']"
master,s,unconscious_bias,racist_source,"['main --- in technology', 'default --- in technology', 'primary --- in technology', 'root --- in technology', 'original']"
master,v,unconscious_bias,agentic,"['learn', 'understand', 'overcome', 'regulate', 'manage', 'guide', 'become competent (in)']"
must-have,a,style,exaggerating,"['essential', 'helpful', 'valuable', 'mission-critical', 'vital', 'beneficial']"
must-have,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'required quality', 'requirements', 'criteria', 'essentials', 'required qualities']"
musthave,a,style,exaggerating,"['essential', 'helpful', 'valuable', 'mission-critical', 'vital', 'beneficial']"
musthave,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'required quality', 'requirements', 'criteria', 'essentials', 'required qualities']"
nag,v,gendered,female_stereotype,"['criticize', 'annoy', 'repeatedly comment (on something ...)', 'openly share (their) doubts', ""repeatedly complain (about someone's behavior, appearance, ...)"", 'annoy with repeated requests/orders']"
nag,s,gendered,female_stereotype,"['critic', 'they', 'person who repeatedly shares their reservations', 'person continuing to be open about their doubts', 'someone who annoys by repeatedly complaining', 'person who annoys (someone ...) with repeated questions/requests/orders', 'critics', 'people who repeatedly share their reservations', 'people continuing to be open about their doubts', 'people who annoy by repeatedly complaining', 'people who annoy (someone ...) with repeated questions (requests, orders)']"
objective,s,unconscious_bias,agentic,"['intention', 'purpose', 'aspiration', 'goal', 'aim', 'idea', 'intent', 'plan', 'point', 'desire', 'hope', 'wish', 'intentions', 'purposes', 'aspirations', 'goals', 'aims', 'ideas', 'intents', 'plans', 'points', 'desires', 'hopes', 'wishes']"
objective,a,unconscious_bias,agentic,"['unbiased', 'open-minded', 'evenhanded', 'equitable', 'fair', 'unprejudiced', 'nondiscriminatory', 'nonpartisan', 'based on your experience', 'based on your observations', 'based on facts and data', 'actual', 'real', 'balanced', 'rational', 'reasonable', 'straightforward']"
pioneer,s,gendered,function,"['inspiring personality', 'visionary', 'person who paved the way (for)', 'person to break new ground', 'someone who charted a new course', 'inspiring personalities', 'visionaries', 'pioneers', 'people who paved the way (for)', 'people who broke new ground', 'people who charted a new course']"
pioneer,v,unconscious_bias,agentic,"['guide', 'coach', 'inspire', 'introduce', 'launch', 'chart a new course', 'incorporate a shared vision', 'take (...) in a new direction', 'implement new ideas']"
psycho,a,unconscious_bias,cognitive_perception,"['violent', 'unemotional', 'callous', 'lacking empathy', 'unable to feel remorse', 'selfish', 'self-centered', 'toxic', 'manipulative', 'egotistical', 'abusive', 'confusing', 'unpredictable', 'scary']"
