Lemma,Priority,Category,Primary_subcategory,Alt_Field,Alt_split
African queen,,openly_discriminating,homophobia,-,['-']
Aunt Jemima,,openly_discriminating,racism,-,['-']
Beastie Boy,,openly_discriminating,antisemitism,-,['-']
Bin Laden,,openly_discriminating,antimuslim,-,['-']
Diesel dyke,,openly_discriminating,homophobia,-,['-']
Euro weenies,,openly_discriminating,xenophobia,-,['-']
Gillette blade,,openly_discriminating,homophobia,-,['-']
Hop Sing,,openly_discriminating,racism,-,['-']
Jew Yorker,,openly_discriminating,antisemitism,-,['-']
Jewish prince,,openly_discriminating,antisemitism,-,['-']
Jewish princess,,openly_discriminating,antisemitism,-,['-']
Salsa queen,,openly_discriminating,homophobia,-,['-']
Suzy Homemaker,,openly_discriminating,sexism,-,['-']
Uncle Tom,,openly_discriminating,racism,-,['-']
afro saxon,,openly_discriminating,racism,-,['-']
anal assassin,,openly_discriminating,homophobia,-,['-']
anal astronaut,,openly_discriminating,homophobia,-,['-']
arse bandit,,openly_discriminating,homophobia,-,['-']
ass bandit,,openly_discriminating,homophobia,-,['-']
baby mama,,openly_discriminating,sexism,-,['-']
bathroom predator,,openly_discriminating,homophobia,-,['-']
battle axe,,openly_discriminating,sexism,-,['-']
batty boy,,openly_discriminating,homophobia,-,['-']
bean eater,,openly_discriminating,xenophobia,-,['-']
bean flicker,,openly_discriminating,homophobia,-,['-']
bean queen,,openly_discriminating,homophobia,-,['-']
boat niggers,,openly_discriminating,racism,-,['-']
boat people,,openly_discriminating,xenophobia,-,['-']
bone smuggler,,openly_discriminating,homophobia,-,['-']
booty buffer,,openly_discriminating,homophobia,-,['-']
border jumper,,openly_discriminating,xenophobia,-,['-']
brown piper,,openly_discriminating,homophobia,-,['-']
brownie king,,openly_discriminating,homophobia,-,['-']
brownie queen,,openly_discriminating,homophobia,-,['-']
bum boy,,openly_discriminating,homophobia,-,['-']
bum chum,,openly_discriminating,homophobia,-,['-']
bum driller,,openly_discriminating,homophobia,-,['-']
bum robber,,openly_discriminating,homophobia,-,['-']
bumhole engineer,,openly_discriminating,homophobia,-,['-']
burkha bitch,,openly_discriminating,antimuslim,-,['-']
butt boy,,openly_discriminating,homophobia,-,['-']
