Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
able-bodied,a,unconscious_bias,ability,"['without disability', 'without impairment', 'typical']",[''],"['without disability', 'without impairment', 'typical']"
ablebodied,a,unconscious_bias,ability,"['without disability', 'without impairment', 'typical']",[''],"['without disability', 'without impairment', 'typical']"
abnormal,a,unconscious_bias,ability,"['atypical --- when talking about people', 'neurodiverse  --- when talking about people', 'with a disability', 'with a medical condition', 'unusual', 'odd', 'strange', 'surprising', 'baffling']",[''],"['atypical --- when talking about people', 'neurodiverse  --- when talking about people', 'with a disability', 'with a medical condition', 'unusual', 'odd', 'strange', 'surprising', 'baffling']"
adventurous,a,unconscious_bias,agentic,"['enterprising', 'resourceful', 'happy to explore new ideas', 'full of faith in your skills', 'open to new experiences', 'open and curious', 'willing to try out new methods', 'ready to try out new experiences', 'willing to try out new ideas']",[''],"['enterprising', 'resourceful', 'happy to explore new ideas', 'full of faith in your skills', 'open to new experiences', 'open and curious', 'willing to try out new methods', 'ready to try out new experiences', 'willing to try out new ideas']"
aggression,s,unconscious_bias,agentic,"['commitment to achieving a goal', 'focus on purpose', 'candidness', 'frankness', 'willingness to see something through', 'deep enthusiasm', ""positive attitude toward using one's competencies to reach shared goals"", 'enthusiasm in pursuit of a goal', 'trust in their abilities', 'ready to stand up for the team', 'prepared to argue for (an idea, a plan, a strategy, the team, ...)']",[''],"['commitment to achieving a goal', 'focus on purpose', 'candidness', 'frankness', 'willingness to see something through', 'deep enthusiasm', ""positive attitude toward using one's competencies to reach shared goals"", 'enthusiasm in pursuit of a goal', 'trust in their abilities', 'ready to stand up for the team', 'prepared to argue for (an idea, a plan, a strategy, the team, ...)']"
aggressive,a,unconscious_bias,agentic,"['energetic', 'emphatic', 'invested', 'spirited', 'open', 'straightforward', 'enterprising', 'focused', 'clear and to the point', 'candid', 'at ease advancing ideas', 'prepared to argue for (...)']",[''],"['energetic', 'emphatic', 'invested', 'spirited', 'open', 'straightforward', 'enterprising', 'focused', 'clear and to the point', 'candid', 'at ease advancing ideas', 'prepared to argue for (...)']"
alone,a,unconscious_bias,agentic,"['uninterrupted', 'without distractions', 'concentrating on (the task, job, milestone, ...) at hand']",[''],"['uninterrupted', 'without distractions', 'concentrating on (the task, job, milestone, ...) at hand']"
ambitious,a,unconscious_bias,agentic,"['growth-minded', 'keen and enthusiastic', 'interested in taking on new responsibilities', 'committed to working toward goals', 'keen on realizing a vision']",[''],"['growth-minded', 'keen and enthusiastic', 'interested in taking on new responsibilities', 'committed to working toward goals', 'keen on realizing a vision']"
analytical,a,unconscious_bias,agentic,"['logical', 'systematical', 'investigative', 'explorative', 'able to interpret data', 'taking a systematic approach', 'with scientific care', 'curious to examine (...) in detail to discover more about (...)', 'applying diagnostic methods']",[''],"['logical', 'systematical', 'investigative', 'explorative', 'able to interpret data', 'taking a systematic approach', 'with scientific care', 'curious to examine (...) in detail to discover more about (...)', 'applying diagnostic methods']"
analyze,v,unconscious_bias,agentic,"['investigate', 'take a systematic approach to', 'carefully inspect', 'interpret', 'use rational thinking', 'examine closely', 'put (...) under scrutiny study (...) with scientific care', 'use logic (to study something)', 'apply diagnostic methods to', 'embark on a precise/meticulous exploration', 'conduct an inquiry']",[''],"['investigate', 'take a systematic approach to', 'carefully inspect', 'interpret', 'use rational thinking', 'examine closely', 'put (...) under scrutiny study (...) with scientific care', 'use logic (to study something)', 'apply diagnostic methods to', 'embark on a precise/meticulous exploration', 'conduct an inquiry']"
assertive,a,unconscious_bias,agentic,"['open', 'intent', 'serious', 'focused', 'invested', 'able to nurture and connect with customers', 'open about your goals', 'at ease sharing their perspective', 'committed to shared goals', 'happy to see something through', 'deeply enthusiastic about working toward a goal/milestone']",[''],"['open', 'intent', 'serious', 'focused', 'invested', 'able to nurture and connect with customers', 'open about your goals', 'at ease sharing their perspective', 'committed to shared goals', 'happy to see something through', 'deeply enthusiastic about working toward a goal/milestone']"
assertiveness,s,unconscious_bias,agentic,"['openness', 'commitment', 'focus', 'positive attitude', 'enthusiasm', 'authenticity', 'ability to communicate effectively', 'at ease communicating boundaries and expectations', 'ability to nurture and connect with customers', 'willingness to see something through', 'enthusiasm for working together toward a milestone', 'desire to work toward a dream', 'desire to realize a vision', ""focus on one's purpose""]",[''],"['openness', 'commitment', 'focus', 'positive attitude', 'enthusiasm', 'authenticity', 'ability to communicate effectively', 'at ease communicating boundaries and expectations', 'ability to nurture and connect with customers', 'willingness to see something through', 'enthusiasm for working together toward a milestone', 'desire to work toward a dream', 'desire to realize a vision', ""focus on one's purpose""]"
athletic,a,unconscious_bias,agentic,"['healthy', 'energetic', 'adept', 'skillful', 'disciplined']",[''],"['healthy', 'energetic', 'adept', 'skillful', 'disciplined']"
authoritative,a,unconscious_bias,agentic,"['reliable', 'precise', 'accurate', 'persuasive', 'dependable', 'factual', 'trustworthy', 'respected', 'scholarly']",[''],"['reliable', 'precise', 'accurate', 'persuasive', 'dependable', 'factual', 'trustworthy', 'respected', 'scholarly']"
autism,s,unconscious_bias,cognitive_ability,"['neurodiversity', 'autism spectrum disorder', 'neurodevelopmental disorder characterized by difficulties with social interaction and communication', 'umbrella diagnosis that includes autistic disorder, childhood disintegrative disorder, some pervasive developmental disorders, and Asperger syndrome']",[''],"['neurodiversity', 'autism spectrum disorder', 'neurodevelopmental disorder characterized by difficulties with social interaction and communication', 'umbrella diagnosis that includes autistic disorder, childhood disintegrative disorder, some pervasive developmental disorders, and Asperger syndrome']"
autistic,a,unconscious_bias,cognitive_ability,"['atypical', 'neurodiverse']",[''],"['atypical', 'neurodiverse']"
autonomous,a,unconscious_bias,agentic,"['self-organized', 'self-managed', 'free of external control', 'free of influence', 'free to make informed and uncoerced decisions', 'impartial and unbiased', ""comfortable making one's own decisions"", ""at ease taking the initiative in one's work"", 'curious to find their own answers']",[''],"['self-organized', 'self-managed', 'free of external control', 'free of influence', 'free to make informed and uncoerced decisions', 'impartial and unbiased', ""comfortable making one's own decisions"", ""at ease taking the initiative in one's work"", 'curious to find their own answers']"
autonomy,s,unconscious_bias,agentic,"['self-organization', 'self-management', 'impartial mindset', 'unbiased perspective', 'freedom from external control or influence', 'capacity to make informed, uncoerced decisions']",[''],"['self-organization', 'self-management', 'impartial mindset', 'unbiased perspective', 'freedom from external control or influence', 'capacity to make informed, uncoerced decisions']"
barren,a,unconscious_bias,medical_state,"['with lowered fertility', 'with reduced reproductive fertility', 'infertility']",['infertility'],"['infertility', 'with lowered fertility', 'with reduced reproductive fertility']"
batty,a,unconscious_bias,behavior,"['with a mental impairment', 'behaving irrationally', 'silly', 'behaving in a childish way', 'amusing', 'ludicrous', 'absurd']",[''],"['with a mental impairment', 'behaving irrationally', 'silly', 'behaving in a childish way', 'amusing', 'ludicrous', 'absurd']"
bipolar,a,unconscious_bias,mental_wellbeing,"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']",['bipolar disorder'],"['bipolar disorder', 'moody', 'experiencing mood swings', 'experiencing shifting energy levels', 'oscillating between elated, irritable, sad, indifferent, or hopeless']"
blackball,v,unconscious_bias,racist_source,"['give the cold shoulder', 'vote against', 'ban', 'exclude', 'veto', 'reject', 'shun', 'neutralize', 'cancel', 'invalidate', 'void', 'not accept (...) into a group', 'not accept (...) into a place']",[''],"['give the cold shoulder', 'vote against', 'ban', 'exclude', 'veto', 'reject', 'shun', 'neutralize', 'cancel', 'invalidate', 'void', 'not accept (...) into a group', 'not accept (...) into a place']"
blind-sided,a,unconscious_bias,vision,"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']",[''],"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']"
blindsided,a,unconscious_bias,vision,"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']",[''],"['awestruck', 'astounded', 'bewildered', 'confused', 'hit unexpectedly', 'caught unaware', 'blown away']"
boast,v,unconscious_bias,agentic,"['exhibit', 'display', 'possess', 'feature', 'have', 'own', 'be proud of', 'take pride in']",[''],"['exhibit', 'display', 'possess', 'feature', 'have', 'own', 'be proud of', 'take pride in']"
