Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
able-bodied,=a,unconscious_bias,advanced_ability,advanced_ability,"['without disability', 'typical']",[],"['without disability', 'typical']"
abnormal,a,unconscious_bias,advanced_ability,advanced_ability,"['atypical --- when talking about people', 'neurodiverse --- when talking about people', 'with a disability', 'with a medical condition', 'unusual(...)', 'odd(...)', 'strange(...)', 'surprising(...)', 'baffling(...)']",[],"['atypical --- when talking about people', 'neurodiverse --- when talking about people', 'with a disability', 'with a medical condition', 'unusual(...)', 'odd(...)', 'strange(...)', 'surprising(...)', 'baffling(...)']"
afflicted with,~v|,unconscious_bias,advanced_ability,advanced_ability,['living with'],[],['living with']
be special needs,v|~a|~s,unconscious_bias,advanced_ability,advanced_ability,"['live with a disability', 'have access needs', 'require additional services', 'need specialized support', 'provide specialized assistance']",[],"['live with a disability', 'have access needs', 'require additional services', 'need specialized support', 'provide specialized assistance']"
crippling,~a,unconscious_bias,advanced_ability,advanced_ability,"['traumatizing', 'paralyzing', 'devastating', 'ruinous']",[],"['traumatizing', 'paralyzing', 'devastating', 'ruinous']"
deformed,~a,unconscious_bias,advanced_ability,advanced_ability,"['person who has a disability(...)', 'person living with a physical disability(...)']",[],"['person who has a disability(...)', 'person living with a physical disability(...)']"
different abilities,~a|~s,unconscious_bias,advanced_ability,advanced_ability,"['disabilities', 'neurodiversity', 'differences', 'ability status']",[],"['disabilities', 'neurodiversity', 'differences', 'ability status']"
differently-abled,~a,unconscious_bias,advanced_ability,advanced_ability,"['atypical', 'neurodiverse', 'person with a disability(...)', 'has a disability(...)', 'of a different ability status(...)']",[],"['atypical', 'neurodiverse', 'person with a disability(...)', 'has a disability(...)', 'of a different ability status(...)']"
disability-adjusted life years,a|~s|~s,unconscious_bias,advanced_ability,advanced_ability,"['-', 'metric that confuses quality of life with health --- avoid if possible(...)']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible(...)']"
disability-free life years,a|~s|~s,unconscious_bias,advanced_ability,advanced_ability,"['-', 'metric that confuses quality of life with health --- avoid if possible(...)']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible(...)']"
disabled,=a,unconscious_bias,advanced_ability,advanced_ability,"['accessible --- referring to spaces', 'with a disability --- referring to people']",[],"['accessible --- referring to spaces', 'with a disability --- referring to people']"
dummy variable,~s|s,unconscious_bias,advanced_ability,advanced_ability,"['placeholder', 'placeholders']",['placeholders'],"['placeholder', 'placeholders']"
handi-capable,a,unconscious_bias,advanced_ability,age_old,"['have a disability', 'have access needs', 'person living with a physical disability(...)', 'person who live with a disability(...)']",[],"['have a disability', 'have access needs', 'person living with a physical disability(...)', 'person who live with a disability(...)']"
handicapped,~a,unconscious_bias,advanced_ability,age_old,"['accessible --- referring to spaces', 'with a disability --- referring to people', 'living with a disability(...)']",[],"['accessible --- referring to spaces', 'with a disability --- referring to people', 'living with a disability(...)']"
have special needs,v|~a|~s,unconscious_bias,advanced_ability,age_old,"['live with a disability', 'have access needs', 'require additional services', 'need specialized support', 'require specialized assistance']",[],"['live with a disability', 'have access needs', 'require additional services', 'need specialized support', 'require specialized assistance']"
nut house,~s|s,unconscious_bias,advanced_ability,age_old,"['psychiatric hospital unit', 'mental health unit', 'behavioral health unit', 'institution providing care to people with mental and psychiatric disabilities', 'psychiatric hospital units', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental and psychiatric disabilities', 'situation full of confusion(...)', 'place in uproar(...)', 'noisy and confusing scene(...)']","['psychiatric hospital units', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental and psychiatric disabilities', 'situations full of confusion(...)', 'places in uproar(...)', 'noisy and confusing scenes(...)']","['psychiatric hospital unit', 'mental health unit', 'behavioral health unit', 'institution providing care to people with mental and psychiatric disabilities', 'situation full of confusion(...)', 'place in uproar(...)', 'noisy and confusing scene(...)', 'psychiatric hospital units', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental and psychiatric disabilities']"
quality-adjusted life years,=a|s|=s,unconscious_bias,advanced_ability,age_old,"['-', 'metric that confuses quality of life with health --- avoid if possible(...)']",['-'],"['-', 'metric that confuses quality of life with health --- avoid if possible(...)']"
sanity,s,unconscious_bias,advanced_ability,age_old,['coherence --- in technology'],[],['coherence --- in technology']
