Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
woman,s,unconscious_bias,gender_identity,gender_identity,"['person', 'adult', 'individual', 'you', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone', 'person who self-identifies as female(...)', 'person who presents themselves in a culturally feminine way(...)']","['people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone', 'people who self-identify as female(...)', 'poeple who present themselves in a culturally feminine way(...)']","['person', 'adult', 'individual', 'you', 'person who self-identifies as female(...)', 'person who presents themselves in a culturally feminine way(...)', 'people', 'team', 'crowd', 'all', 'you all', 'persons', 'everyone']"
diffability,s,unconscious_bias,advanced_ability,advanced_ability,"['disability', 'ability status', 'physical disability', 'mobility disability', 'disabilities', 'ability status', 'physical disabilities', 'mobility disabilities', 'person with a disability(...)']","['disabilities', 'ability status', 'physical disabilities', 'mobility disabilities', 'persons with a disability(...)']","['disability', 'ability status', 'physical disability', 'mobility disability', 'person with a disability(...)', 'disabilities', 'ability status', 'physical disabilities', 'mobility disabilities']"
dotard,s,unconscious_bias,advanced_ability,advanced_ability,"['person in their dotage(...)', 'physically weak person(...)', 'person whose mental faculties have declined(...)']","['persons in their dotage(...)', 'physically weak persons(...)', 'persons whose mental faculties have declined(...)']","['person in their dotage(...)', 'physically weak person(...)', 'person whose mental faculties have declined(...)']"
inmate,s,unconscious_bias,advanced_ability,advanced_ability,"['patient in a psychiatric hospital ward(...)', 'someone confined to a mental health unit(...)', 'patient in a behavioral health unit(...)', 'person with a mental impairments or psychiatric disability who receives care in an institution(...)']","['patients in a psychiatric hospital unit(...)', 'people confined to a mental health unit(...)', 'patients in a behavioral health unit(...)', 'persons with mental or psychiatric disabilities who receive care in an institution(...)']","['patient in a psychiatric hospital ward(...)', 'someone confined to a mental health unit(...)', 'patient in a behavioral health unit(...)', 'person with a mental impairments or psychiatric disability who receives care in an institution(...)']"
boomer,s,unconscious_bias,age_old,age_old,"['older person', 'adult', 'someone born between 1946 and 1964', 'older people', 'adults', 'people born between 1946 and 1964']","['older people', 'adults', 'people born between 1946 and 1964']","['older person', 'adult', 'someone born between 1946 and 1964', 'older people', 'adults', 'people born between 1946 and 1964']"
cougar,s,unconscious_bias,age_old,age_old,"['older person', 'adult', 'older people', 'adults', 'someone interested in a younger person(...)']","['older people', 'adults', 'people interested in younger people (...)']","['older person', 'adult', 'someone interested in a younger person(...)', 'older people', 'adults']"
year-old,s,unconscious_bias,age_old,age_old,['--- spell out relevant skills'],['--- spell out relevant skills'],['--- spell out relevant skills']
dinosaur,s,unconscious_bias,age_old,age_old,"['older person', 'adult', 'older people', 'adults']","['older people', 'adults']","['older person', 'adult', 'older people', 'adults']"
fossil,s,unconscious_bias,age_old,age_old,"['older person', 'retiree', 'older people', 'retirees', 'someone with outdated views(...)', 'person with traditional views(...)']","['older people', 'retirees', 'persons with outdated views(...)', 'persons with traditional views(...)']","['older person', 'retiree', 'someone with outdated views(...)', 'person with traditional views(...)', 'older people', 'retirees']"
geezer,s,unconscious_bias,age_old,age_old,"['eccentric man', 'older person', 'eccentric men', 'older people']","['eccentric men', 'older people']","['eccentric man', 'older person', 'eccentric men', 'older people']"
geriatric,s,unconscious_bias,age_old,age_old,"['older adult', 'older adults']",['older adults'],"['older adult', 'older adults']"
grandma,s,unconscious_bias,age_old,age_old,"['grandy', 'grandparent', 'grandies', 'grandparents']","['grandies', 'grandparents']","['grandy', 'grandparent', 'grandies', 'grandparents']"
grandpa,s,unconscious_bias,age_old,age_old,"['grandy', 'grandparent', 'grandies', 'grandparents']","['grandies', 'grandparents']","['grandy', 'grandparent', 'grandies', 'grandparents']"
senior,s,unconscious_bias,age_old,age_old,"['the older population', 'older adults', 'older people', 'persons 65 years and older', 'older adult(...)', 'older person(...)', 'someone 65 years and older(...)']","['older adults', 'older people', 'persons 65 years and older', 'the older population']","['older adult(...)', 'older person(...)', 'someone 65 years and older(...)', 'the older population', 'older adults', 'older people', 'persons 65 years and older']"
kiddo,s,unconscious_bias,age_young,age_young,"['you', '((given name))', '-', 'you']","['you', '-']","['-', 'you', '((given name))', 'you']"
millenial,s,unconscious_bias,age_young,age_young,"['younger person', 'younger people']",['younger people'],"['younger person', 'younger people']"
achiever,s,unconscious_bias,agentic,agentic,"['person who sees things through(...)', 'person with an entrepreneurial mindset(...)', 'person with enthusiasm for the implementation (of ...)', 'person keen to realize a vision(...)', 'person who likes getting things done(...)']","['people who see things through(...)', 'those with an entrepreneurial mindset(...)', 'people with enthusiasm for the implementation (of ...)', 'those keen to realize a vision(...)', 'people who like getting things done(...)']","['person who sees things through(...)', 'person with an entrepreneurial mindset(...)', 'person with enthusiasm for the implementation (of ...)', 'person keen to realize a vision(...)', 'person who likes getting things done(...)']"
aggression,s,unconscious_bias,agentic,agentic,"['commitment to achieving a goal', 'focus on purpose', 'candidness', 'frankness', 'willingness to see something through', 'deep enthusiasm', ""positive attitude toward using one's competencies to reach shared goals(...)"", 'enthusiasm in pursuit of a goal(...)', 'trust in their abilities(...)', 'willingness to stand up for the team(...)', 'willingness to argue their point(...)']","[""positive attitudes toward using one's competencies to reach shared goals(...)"", 'readiness to stand up for the team(...)', 'willingness to argue their point(...)']","['commitment to achieving a goal', 'focus on purpose', 'candidness', 'frankness', 'willingness to see something through', 'deep enthusiasm', ""positive attitude toward using one's competencies to reach shared goals(...)"", 'enthusiasm in pursuit of a goal(...)', 'trust in their abilities(...)', 'willingness to stand up for the team(...)', 'willingness to argue their point(...)']"
ambition,s,unconscious_bias,agentic,agentic,"['growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals', 'growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals']","['growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals']","['growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals', 'growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals']"
analysis,s,unconscious_bias,agentic,agentic,"['investigation', 'study with scientific care', 'close scrutiny', 'meticulous exploration', 'interpretation of data', 'data explorations', 'diagnostic methods', 'meticulous explorations', 'systematic approach to interpreting (...)']","['interpretation of data', 'data explorations', 'diagnostic methods', 'meticulous explorations']","['investigation', 'study with scientific care', 'close scrutiny', 'meticulous exploration', 'systematic approach to interpreting (...)', 'interpretation of data', 'data explorations', 'diagnostic methods', 'meticulous explorations']"
athlete,s,unconscious_bias,agentic,agentic,"['sportsperson', 'enthusiast', 'sportspeople', 'enthusiasts', 'someone who pursues goals(...)', 'energetic person(...)', 'someone with a sporting spirit(...)', 'person with a sense of fair play(...)', 'someone who works toward goals with focus and discipline(...)']","['sportspeople', 'enthusiasts', 'people who pursue goals(...)', 'energetic people(...)', 'everyone with a sporting spirit(...)', 'those with a sense of fair play(...)', 'people who work toward goals with focus and discipline(...)']","['sportsperson', 'enthusiast', 'someone who pursues goals(...)', 'energetic person(...)', 'someone with a sporting spirit(...)', 'person with a sense of fair play(...)', 'someone who works toward goals with focus and discipline(...)', 'sportspeople', 'enthusiasts']"
authority,s,unconscious_bias,agentic,agentic,"['consultant', 'clout', 'administration', 'capacity to win over', 'competence', 'influence', 'knowledge', 'skills', 'oversight', 'administrations', 'governances', 'governments', 'jurisdictions', 'someone with the knowledge and experience to see the big picture(...)', 'someone with a high level of knowledge (skills) in(...)', 'someone in a decision-making capacity(...)']","['administrations', 'governances', 'governments', 'jurisdictions', 'competence', 'influence', 'knowledge', 'skills', 'oversight', 'people with high levels of knowledge (skills) in(...)', 'consultants(...)', 'people who have the knowledge and experience they need to see the big picture(...)']","['competence', 'influence', 'knowledge', 'skills', 'oversight', 'consultant', 'clout', 'administration', 'capacity to win over', 'someone with the knowledge and experience to see the big picture(...)', 'someone with a high level of knowledge (skills) in(...)', 'someone in a decision-making capacity(...)', 'administrations', 'governances', 'governments', 'jurisdictions']"
battle,s,unconscious_bias,agentic,agentic,"['encounter', 'discussion', 'effort', 'work', 'endeavor', 'debate', 'discourse', 'encounters', 'discussions', 'efforts', 'work', 'endeavors', 'debates', 'discourses']","['encounters', 'discussions', 'efforts', 'work', 'endeavors', 'debates', 'discourses']","['encounter', 'discussion', 'effort', 'work', 'endeavor', 'debate', 'discourse', 'encounters', 'discussions', 'efforts', 'work', 'endeavors', 'debates', 'discourses']"
champion,s,unconscious_bias,agentic,agentic,"['role model', 'advocate', 'supporter', 'ally', 'proponent', 'campaigner', 'promoter', 'upholder', 'they', 'role models', 'advocates', 'supporters', 'allies', 'proponents', 'campaigners', 'promoters', 'upholders']","['role models', 'advocates', 'supporters', 'allies', 'proponents', 'campaigners', 'promoters', 'upholders']","['role model', 'advocate', 'supporter', 'ally', 'proponent', 'campaigner', 'promoter', 'upholder', 'they', 'role models', 'advocates', 'supporters', 'allies', 'proponents', 'campaigners', 'promoters', 'upholders']"
conquest,s,unconscious_bias,agentic,agentic,"['discovery', 'takeover', 'acquisition', 'appropriation', ""--- don't use for people"", 'appropriation', 'takeovers', 'acquisitions']","['takeovers', 'acquisitions', 'appropriation', ""--- don't use for people""]","[""--- don't use for people"", 'discovery', 'takeover', 'acquisition', 'appropriation', 'appropriation', 'takeovers', 'acquisitions']"
decision,s,unconscious_bias,agentic,agentic,"['conclusion', 'choice', 'agreement', 'consensus', 'conclusions', 'choices', 'agreements', 'consensus', ""one's mind made up(...)"", 'settlement of an issue(...)', 'end of an official argument(...)', 'legal judgment(...)']","['conclusions', 'choices', 'agreements', 'consensus', 'mind made up about (...)', 'settlement of an issue(...)', 'end of a official argument(...)', 'legal judgments(...)']","['conclusion', 'choice', 'agreement', 'consensus', ""one's mind made up(...)"", 'settlement of an issue(...)', 'end of an official argument(...)', 'legal judgment(...)', 'conclusions', 'choices', 'agreements', 'consensus']"
greed,s,unconscious_bias,agentic,agentic,"['appetite', 'desire', 'lively interest', 'appetite (for ...)', 'desire (for ...)', 'interest (in ...)', 'enthusiasm (for ...)', 'lively interest (in ...)', 'acquisitive mind(...)']","['appetites (for ...)', 'desires (for ...)', 'interests (in ...)', 'enthusiasms (for ...)', 'lively interests (in ...)', 'acquisitive minds(...)']","['appetite', 'desire', 'lively interest', 'appetite (for ...)', 'desire (for ...)', 'interest (in ...)', 'enthusiasm (for ...)', 'lively interest (in ...)', 'acquisitive mind(...)']"
hierarchy,s,unconscious_bias,agentic,agentic,"['vertical organizational structure', 'chain of command', 'pyramid-like management structure', 'vertical organizational structures', 'chains of command', 'pyramid-like management structures']","['vertical organizational structures', 'chains of command', 'pyramid-like management structures']","['vertical organizational structure', 'chain of command', 'pyramid-like management structure', 'vertical organizational structures', 'chains of command', 'pyramid-like management structures']"
hostility,s,unconscious_bias,agentic,agentic,"['diverging views', 'difference of perspectives', 'difference in perspectives', 'diverging interests', 'diverging views', 'divergent positions', 'diverging interests', 'differences of perspectives', 'differences in perspectives']","['diverging views', 'divergent positions', 'diverging interests', 'differences of perspectives', 'differences in perspectives']","['diverging views', 'difference of perspectives', 'difference in perspectives', 'diverging interests', 'diverging views', 'divergent positions', 'diverging interests', 'differences of perspectives', 'differences in perspectives']"
hunger,s,unconscious_bias,agentic,agentic,"['appetite', 'desire', 'lively interest', 'appetites', 'desires', 'lively interests']","['appetites', 'desires', 'lively interests']","['appetite', 'desire', 'lively interest', 'appetites', 'desires', 'lively interests']"
hunter,s,unconscious_bias,agentic,agentic,"['searcher', 'forager', 'gatherer', 'seeker', 'searchers', 'foragers', 'gatherers', 'seekers']","['searchers', 'foragers', 'gatherers', 'seekers']","['searcher', 'forager', 'gatherer', 'seeker', 'searchers', 'foragers', 'gatherers', 'seekers']"
individuality,s,unconscious_bias,agentic,agentic,"['personal style', 'identity', 'character', 'personality', 'the qualities that make you who you are(...)']",['the qualities that make you who you are(...)'],"['personal style', 'identity', 'character', 'personality', 'the qualities that make you who you are(...)']"
intellect,s,unconscious_bias,agentic,agentic,"['know-how', 'skill', 'insight', 'know-hows', 'skills', 'insights', 'ability to understand(...)', 'ability to think things through(...)']","['know-hows', 'skills', 'insights', 'abilities to understand(...)', 'abilities to think things through(...)']","['know-how', 'skill', 'insight', 'ability to understand(...)', 'ability to think things through(...)', 'know-hows', 'skills', 'insights']"
