Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Are you blind?,i,1,unconscious_bias,visual_impairment,"[""Don't you see?""]",[''],"[""Don't you see?""]"
Black Belt,s,18-01-2022,unconscious_bias,sports_terms,"['skilled person', 'very proficient person', 'curageous person', 'they', 'skilled people', 'very proficient people', 'curageous people']","['skilled people', 'very proficient people', 'curageous people']","['skilled person', 'very proficient person', 'curageous person', 'they', 'skilled people', 'very proficient people', 'curageous people']"
Disability Adjusted Life Years,s,,unconscious_bias,ability,"['-', '(metric that confuses quality of life with health, avoid if possible)']",['-'],"['-', '(metric that confuses quality of life with health, avoid if possible)']"
Disability Free Life Years,s,,unconscious_bias,ability,"['-', '(metric that confuses quality of life with health, avoid if possible)']",['-'],"['-', '(metric that confuses quality of life with health, avoid if possible)']"
Quality Adjusted Life Years,s,,unconscious_bias,ability,"['-', '(metric that confuses quality of life with health, avoid if possible)']",['-'],"['-', '(metric that confuses quality of life with health, avoid if possible)']"
See you soon,i,26-01-22,unconscious_bias,visual_impairment,"['Be in touch soon', 'Hope to connect soon', 'Hope to welcome you soon']",[''],"['Be in touch soon', 'Hope to connect soon', 'Hope to welcome you soon']"
a fit,a,1,unconscious_bias,medical_condition,"['an epileptic seizure', 'an epileptic episode', 'a n outburst', 'a melt-down', 'a tantrum']",[''],"['an epileptic seizure', 'an epileptic episode', 'a n outburst', 'a melt-down', 'a tantrum']"
a good competition,i,21-01-2022,unconscious_bias,agentic,"['opportunities to show what we can do', 'an opportunity to present ideas', 'an inspiring show of ideas and thoughts ']",[''],"['opportunities to show what we can do', 'an opportunity to present ideas', 'an inspiring show of ideas and thoughts ']"
able bodied,a,1,unconscious_bias,ability,"['without disability', 'without impairment', 'typical']",[''],"['without disability', 'without impairment', 'typical']"
afflicted with,a,1,unconscious_bias,ability,"['has (name of condition or disability)', 'has a disability', 'person with a disability', 'someone with a medical condition']",[''],"['has (name of condition or disability)', 'has a disability', 'person with a disability', 'someone with a medical condition']"
at the front line,i,,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
at the front-line,i,,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
at the frontline,i,,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']",[''],"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
be special needs,v+a+s,1,unconscious_bias,ability,"['have a disability', 'have an impairment', 'require specialized assistance', 'require additional services', 'need special help or care', 'offer specialized support', 'provide specialized care', 'meet the (educational, living, mobility, ...) requirements of students (people) with a disability']",[''],"['have a disability', 'have an impairment', 'require specialized assistance', 'require additional services', 'need special help or care', 'offer specialized support', 'provide specialized care', 'meet the (educational, living, mobility, ...) requirements of students (people) with a disability']"
